Date,Close,High,Low,Open,Volume
2021-09-16,36.84907913208008,36.97282377859095,36.769530917331814,36.97282377859095,84888
2021-09-17,36.63694763183594,36.71649920387151,36.56623735770354,36.64578892973911,106756
2021-09-20,36.053585052490234,36.212684840006396,35.744226775081046,36.17732970406007,272257
2021-09-21,36.22151565551758,36.38061541171324,36.141967453177124,36.26570872887175,126834
2021-09-22,36.46900939941406,36.6015953510126,36.424816316558186,36.424816316558186,108843
2021-09-23,36.61927032470703,36.68998059610837,36.53088080969768,36.53088080969768,74152
2021-09-24,36.50436019897461,36.54855327252254,36.46900171831855,36.52203608778788,53775
2021-09-27,36.61927032470703,36.68114265006204,36.56623594539834,36.58391518900636,68387
2021-09-28,36.14638900756836,36.4778471513139,36.06242349891038,36.4778471513139,157549
2021-09-29,36.121482849121094,36.32616214000321,36.121482849121094,36.23716982356102,143136
2021-09-30,35.95240020751953,36.27276647638433,35.925702174854415,36.130381467999975,189456
2021-10-01,36.10367202758789,36.19266431689513,35.75660783572052,36.01468311265175,172360
2021-10-04,35.96128845214844,36.139269663261146,35.81000526629544,36.023582719630696,122262
2021-10-05,36.19266891479492,36.25496318778672,35.987989660319904,36.05918215106151,77830
2021-10-06,36.228271484375,36.228271484375,35.90790184574069,35.99689416188847,195719
2021-10-07,36.628726959228516,36.71771588913309,36.415149478211525,36.415149478211525,48209
2021-10-08,36.655426025390625,36.806709235133106,36.646524432650885,36.69102227323425,61529
2021-10-12,36.66432571411133,36.74441643137844,36.56643518502269,36.6465259022898,158941
2021-10-13,36.97578811645508,36.984686333826865,36.65542192172817,36.73551262681705,115801
2021-10-14,37.358455657958984,37.38515368950288,37.18047440495308,37.18047440495308,267287
2021-10-15,37.554229736328125,37.61652400688309,37.43854278699135,37.46524081356796,69878
2021-10-18,37.652122497558594,37.652122497558594,37.43854502094436,37.48303948497943,83794
2021-10-19,37.83009719848633,37.83009719848633,37.73220670373973,37.79449758733236,92939
2021-10-20,37.999183654785156,38.00808524636657,37.86570027351998,37.86570027351998,75544
2021-10-21,38.052581787109375,38.07038159687398,37.91019680647865,37.91019680647865,63914
2021-10-22,38.07038116455078,38.14157365405769,37.954690838323444,38.079279382146275,79520
2021-10-25,38.19497299194336,38.23056924290176,38.05258798810976,38.16827496013154,66797
2021-10-26,37.98138427734375,38.230557960517835,37.98138427734375,38.230557960517835,119578
2021-10-27,37.598724365234375,38.034780847555865,37.598724365234375,38.034780847555865,146615
2021-10-28,38.04368591308594,38.0703839421918,37.65212381785783,37.67882184696369,164606
2021-10-29,37.7678108215332,37.96358847750861,37.75890922970186,37.91909401583757,150392
2021-11-01,38.141571044921875,38.150469261908675,37.92799021664001,37.93689180799806,89957
2021-11-02,38.02587890625,38.159365652146725,37.99918088219644,38.1504674355859,73059
2021-11-03,38.17716598510742,38.20386400952846,37.99028318853133,38.02587942963566,63417
2021-11-04,38.3017578125,38.35515049156603,38.17716927072688,38.3106560299491,65107
2021-11-05,38.49753952026367,38.533135768178155,38.39075077652022,38.426347024434705,35088
2021-11-08,38.66661071777344,38.76450121319775,38.62211626507902,38.76450121319775,69481
2021-11-09,38.737823486328125,38.737823486328125,38.5331441725846,38.7022272306498,40655
2021-11-10,38.524227142333984,38.73780457212218,38.45303466573792,38.7200081401586,41549
2021-11-11,38.71110153198242,38.791195588549165,38.70220331715404,38.76449756969358,42841
2021-11-12,39.10267639160156,39.10267639160156,38.76451037273013,38.76451037273013,46320
2021-11-15,38.960289001464844,39.102673974425535,38.91579454100746,39.102673974425535,70375
2021-11-16,39.01368713378906,39.156072114341974,38.978087514279316,39.031483569172416,38567
2021-11-17,38.915794372558594,39.04037953617426,38.86239832074379,39.02258310181687,44631
2021-11-18,38.88909912109375,38.9691898301585,38.7556123564048,38.92469536671936,78824
2021-11-19,38.7467155456543,38.871300722682406,38.70221770622769,38.800108228845865,113415
2021-11-22,38.51533889770508,38.8001088778143,38.51533889770508,38.8001088778143,123256
2021-11-23,38.595428466796875,38.702217206171916,38.39964742409015,38.54203578429518,90653
2021-11-24,38.76450729370117,38.773405510761656,38.435239518750436,38.46193754430317,162420
2021-11-25,38.88909912109375,38.94249180234639,38.82680484765603,38.82680484765603,22266
2021-11-26,37.999183654785156,38.39964392169469,37.93689275994328,38.39964392169469,465590
2021-11-29,38.04368591308594,38.29285964454,37.86570467633303,38.29285964454,182797
2021-11-30,37.22496795654297,37.95469269690805,37.18047011764355,37.910198232380274,416585
2021-12-01,36.84229278564453,37.794496305258825,36.824496355041966,37.652111362955864,222855
2021-12-02,37.39404296875,37.50972990151411,36.913488682326694,36.913488682326694,200092
2021-12-03,37.18046188354492,37.5008314054355,36.92238999719124,37.5008314054355,266094
2021-12-06,37.589820861816406,37.64321690769886,37.11816816254822,37.24275668669331,132103
2021-12-07,38.13267135620117,38.23946346285614,37.910195674203294,37.910195674203294,75047
2021-12-08,37.97249221801758,38.159371667107656,37.91019794353035,38.159371667107656,108644
2021-12-09,37.714412689208984,37.84789944123571,37.669918229990486,37.83900122426626,60535
2021-12-10,37.66101837158203,37.89239224893087,37.563127866070865,37.89239224893087,51986
2021-12-13,37.39404296875,37.67881287978224,37.30505068436696,37.65211485703024,69580
2021-12-14,37.28725814819336,37.491937386727095,37.20716407156846,37.216062288625245,75445
2021-12-15,37.483036041259766,37.52753050120694,37.06477934439094,37.26056036715259,72363
2021-12-16,37.42964172363281,37.865698209990654,37.37624567453955,37.66101897908505,178721
2021-12-17,37.42964172363281,37.643219171263574,37.10927217781551,37.24275892617753,241940
2021-12-20,37.06477355957031,37.19826029294942,36.788901877085685,37.19826029294942,202776
2021-12-21,37.75001525878906,37.80341131829804,37.36735474688078,37.36735474688078,80017
2021-12-22,38.008087158203125,38.008087158203125,37.66992114349679,37.66992114349679,54769
2021-12-23,38.32844924926758,38.35514727374647,38.088173777699865,38.088173777699865,46519
2021-12-24,38.32844924926758,38.36404549044905,38.31065281586242,38.32844924926758,11928
2021-12-29,38.51533889770508,38.675523698702385,38.470844431905945,38.470844431905945,81110
2021-12-30,38.4652214050293,38.715807873336026,38.4652214050293,38.54576620718062,101487
2021-12-31,38.322021484375,38.41151493700355,38.24147330480609,38.39361760387891,33001
2022-01-04,38.366764068603516,38.79634413275208,38.339914678312546,38.70684729628296,115503
2022-01-05,38.0356330871582,38.501011251004215,38.01773575428093,38.42046646605121,155362
2022-01-06,38.11618423461914,38.24147915968533,37.85664911005757,38.06248883352163,117988
2022-01-07,38.16093063354492,38.19672869528074,37.90139214083312,38.09828317713153,70176
2022-01-10,38.12513732910156,38.12513732910156,37.623961008760006,38.053541196696095,132401
2022-01-11,38.474159240722656,38.49205996588474,38.008781108537114,38.07142855635083,124151
2022-01-12,38.70685577392578,38.76055456626892,38.50996472667167,38.59051291518638,65306
2022-01-13,38.50995635986328,38.796344200966644,38.492059028639375,38.769494810628466,57453
2022-01-14,38.662105560302734,38.662105560302734,38.29517289501612,38.33097095551949,69083
2022-01-17,38.984291076660156,39.00219180502781,38.6979065708017,38.6979065708017,48805
2022-01-18,38.518917083740234,38.71580473900433,38.357824098975904,38.71580473900433,212517
2022-01-19,38.37570571899414,38.67999083516207,38.28621229238702,38.67999083516207,287664
2022-01-20,38.107234954833984,38.66211004728715,38.089337619256575,38.45627032712807,120870
2022-01-21,37.30178451538086,37.901403070748025,37.16754089678299,37.901403070748025,468770
2022-01-24,37.26597595214844,37.26597595214844,36.06673239201926,36.80059775288927,859114
2022-01-25,37.29281997680664,37.5792078509796,36.46946120137696,36.863243255801265,685860
2022-01-26,37.33757400512695,37.883497023672895,37.1406829573064,37.588160451942066,909510
2022-01-27,37.24807357788086,37.802945210813995,37.176477457083216,37.6329035755439,792317
2022-01-28,37.57921600341797,37.57921600341797,37.00644352431745,37.20333459424317,71767
2022-01-31,38.25938034057617,38.26832900861417,37.54341563396861,37.54341563396861,78228
2022-02-01,38.635257720947266,38.64420638805745,38.196728917010745,38.366770559618665,98903
2022-02-02,38.733707427978516,38.81425222768532,38.59051516472052,38.751604764134136,74848
2022-02-03,38.232521057128906,38.46521012047273,38.22357239140478,38.30411716992664,102382
2022-02-04,38.55470657348633,38.68000147741143,38.3667676111013,38.3667676111013,74053
2022-02-07,38.474159240722656,38.64420085900171,38.366765070257316,38.50100863171459,83894
2022-02-08,38.74264907836914,38.79634786411574,38.43836387731128,38.50101132951476,53775
2022-02-09,39.145389556884766,39.22593436209619,39.00219728384068,39.00219728384068,59839
2022-02-10,39.02903747558594,39.44072028951276,38.9305919541581,39.01114014087341,60733
2022-02-11,39.01114273071289,39.234883183993816,38.91269720274954,39.055889463967794,55962
2022-02-14,38.7158088684082,38.97534740523834,38.57261659712404,38.9395493374173,106855
2022-02-15,38.966392517089844,38.97534118424092,38.75160075094385,38.787398813051034,85484
2022-02-16,38.7784423828125,38.86793921691546,38.671048217990275,38.69789760757139,104569
2022-02-17,38.384674072265625,38.760558873430675,38.35782806661392,38.688962738019264,111825
2022-02-18,38.08934020996094,38.429423544094455,38.071439479662835,38.3846734151009,185878
2022-02-22,37.88349533081055,38.107232371378934,37.597107439459165,37.97298878963674,111726
2022-02-23,37.58815383911133,38.053531980540576,37.56130444758609,37.97298380596486,81011
2022-02-24,37.623958587646484,37.64185931634758,37.02433677545744,37.14068302825687,136476
2022-02-25,38.277278900146484,38.277278900146484,37.71345849967907,37.785054633278,94629
2022-02-28,38.286224365234375,38.286224365234375,37.981939153115775,38.02668588052938,101289
2022-03-01,38.06248474121094,38.42941741552295,37.946141890089,38.34886923228207,43338
2022-03-02,38.518917083740234,38.6084105469958,38.205679781836515,38.205679781836515,59839
2022-03-03,38.563655853271484,38.72474541127317,38.48310768076826,38.635251966494984,59143
2022-03-04,38.84111022949219,38.84111022949219,38.48312609854343,38.49207816210755,67194
2022-03-07,38.68001174926758,39.154338704657484,38.66211441166982,38.84110475516501,88168
2022-03-08,38.483116149902344,38.9932411140118,38.483116149902344,38.68000720134876,61032
2022-03-09,38.984291076660156,39.073787931492426,38.56366298530479,38.5994610485371,72363
2022-03-10,39.13643264770508,39.16327864812059,38.805298040886065,38.805298040886065,40953
2022-03-11,38.93058776855469,39.20802696829691,38.93058776855469,39.06483473198003,41947
2022-03-14,38.483116149902344,38.92164498503186,38.39362268542897,38.85900091730175,157947
2022-03-15,38.50995635986328,38.527857084589506,38.116174350909525,38.32201741450067,158145
2022-03-16,39.01114273071289,39.01114273071289,38.509966422945794,38.680008081518274,97810
2022-03-17,39.557064056396484,39.557064056396484,39.136435958932026,39.136435958932026,247605
2022-03-18,39.655513763427734,39.73605856699131,39.413875959233586,39.413875959233586,92343
2022-03-21,39.977691650390625,39.99559237879283,39.753954603132655,39.753954603132655,173254
2022-03-22,40.11193084716797,40.22827708529436,40.076132787783536,40.076132787783536,57155
2022-03-23,39.8255500793457,40.12983530918981,39.8255500793457,40.10298591377648,95225
2022-03-24,39.852394104003906,39.99558633557355,39.72709920462922,39.99558633557355,111030
2022-03-25,39.95979309082031,39.995591153024584,39.780802779798954,39.89714563358711,41947
2022-03-28,39.950843811035156,39.959792478073275,39.74500071463837,39.85239829310725,52881
2022-03-29,40.11193084716797,40.15668096652549,39.80764564564896,39.959789943159784,125840
2022-03-30,40.14773941040039,40.17458541456628,40.022444483613256,40.12983868078655,85683
2022-03-31,39.832252502441406,40.31900019804244,39.82323612446065,40.12970752870648,191246
2022-04-01,39.88632583618164,40.03054684090084,39.697036621958524,39.940410421893,77433
2022-04-04,40.12970733642578,40.14773667441691,39.88633348979139,39.931405125827226,44332
2022-04-05,39.877315521240234,40.24688443374361,39.85027322659198,40.12068933730745,43736
2022-04-06,39.61592102050781,39.74211271573008,39.52578116573419,39.74211271573008,73954
2022-04-07,39.69704055786133,39.751121731051434,39.37253984718605,39.64295596678756,34194
2022-04-08,39.78718185424805,39.92238650109442,39.70605496467968,39.78718185424805,51787
2022-04-11,39.63394546508789,39.78718287070934,39.5618349511074,39.75112419583522,72761
2022-04-12,39.507747650146484,39.90435886775264,39.48070535478541,39.832248358712185,42941
2022-04-13,39.724090576171875,39.796201099700156,39.543810849466844,39.615924790879454,34889
2022-04-14,39.733097076416016,39.863796951823275,39.715067739523406,39.715067739523406,32901
2022-04-18,39.75111389160156,39.93139354770479,39.71505864395751,39.76013026692482,47314
2022-04-19,40.066612243652344,40.0756252034912,39.76915380801495,39.76915380801495,41649
2022-04-20,40.01252746582031,40.11168027724588,39.90436169459711,40.05759568269234,39959
2022-04-21,39.39057159423828,40.20181658480797,39.318461080315814,40.14773540830806,69481
2022-04-22,38.579322814941406,39.30043136511831,38.55228051800946,39.29141840543561,282097
2022-04-25,38.272850036621094,38.36298988383028,37.668923655759066,38.23679478131416,129816
2022-04-26,37.677940368652344,38.25482792891743,37.677940368652344,38.25482792891743,60336
2022-04-27,37.7680778503418,37.966380052875884,37.542729932978915,37.750048513083875,65604
2022-04-28,38.44411849975586,38.60636887929701,37.912302558321215,38.06553655941595,41350
2022-04-29,37.80413055419922,38.51622616133162,37.80413055419922,38.39904742906707,66697
2022-05-02,37.713993072509766,37.81314588223513,37.3173818336083,37.759061288609,85583
2022-05-03,38.09257507324219,38.299893652874815,37.768077764293494,37.77709072396,46122
2022-05-04,38.59735107421875,38.624389952511706,37.93032371865109,38.20975280408153,122262
2022-05-05,37.713993072509766,38.4801698356158,37.45258989978982,38.4801698356158,79719
2022-05-06,37.59680938720703,37.76807612072053,37.20020158241802,37.605825764365,77035
2022-05-09,36.48811340332031,37.06500101756326,36.38896057760009,37.06500101756326,98704
2022-05-10,36.289798736572266,36.91175441967505,36.010369668907266,36.749507488697645,172161
2022-05-11,36.19064712524414,36.803589869639325,36.10051069793426,36.352897479439015,94927
2022-05-12,35.92925262451172,36.100515962837925,35.586725947859314,35.9653078842707,161624
2022-05-13,36.69542694091797,36.830635010211466,36.298815692888006,36.298815692888006,49501
2022-05-16,36.85767364501953,37.01090761878689,36.64133870491727,36.73147854811684,83993
2022-05-17,37.33541488647461,37.407525406563494,37.08302464827935,37.29935962643017,78427
2022-05-18,36.650360107421875,37.32640047941153,36.5872625503183,37.32640047941153,83198
2022-05-19,36.821617126464844,37.04696159989767,36.343882467896435,36.343882467896435,71270
2022-05-20,36.79457473754883,37.07400379789807,36.35289533258655,37.07400379789807,50793
2022-05-24,37.03794479370117,37.11906824884842,36.7765450949583,37.01090250269105,70574
2022-05-25,37.21821975708008,37.33540187479876,37.01090122960561,37.01090122960561,56360
2022-05-26,37.47962951660156,37.614837573114954,37.317379165208784,37.317379165208784,41549
2022-05-27,37.876243591308594,37.91229884791306,37.5787851609089,37.5787851609089,54471
2022-05-30,38.182708740234375,38.20073807614542,37.99341951152815,38.02947476546665,43736
2022-05-31,37.84919738769531,38.110597116625755,37.79511279942916,38.047502987493225,78327
2022-06-01,37.84919738769531,38.047502987493225,37.66892112328062,38.047502987493225,49203
2022-06-02,38.381019592285156,38.3990489306607,37.84018729139567,37.84018729139567,61429
2022-06-03,37.957359313964844,38.191720142983364,37.88524881547963,38.191720142983364,52185
2022-06-06,37.984405517578125,38.19172407654671,37.95736322339016,38.17369474112691,38865
2022-06-07,38.164695739746094,38.164695739746094,37.7680878121834,37.804139660440725,90056
2022-06-08,37.912296295166016,38.15567011533002,37.813143491709035,38.065530270946326,34392
2022-06-09,37.57878112792969,37.92130773785382,37.5427258751947,37.831167897074614,36877
2022-06-10,37.03794479370117,37.209208079587775,36.86668150781456,37.16413987315965,98108
2022-06-13,36.02839660644531,36.33486794816889,35.75798051563725,36.33486794816889,81508
2022-06-14,35.74897766113281,36.2176995182065,35.53264607381477,36.136576027433385,99599
2022-06-15,35.85713577270508,36.0914932108094,35.42446931412106,35.947272197242576,90156
2022-06-16,34.74843215942383,35.361374939979406,34.64927934922656,35.361374939979406,100891
2022-06-17,34.613224029541016,35.06391644550874,34.36985019327612,34.83857194646679,123057
2022-06-20,35.099971771240234,35.099971771240234,34.78448742122951,34.78448742122951,41748
2022-06-21,35.22616958618164,35.424475221849164,35.172084988132646,35.172084988132646,66996
2022-06-22,34.784488677978516,35.04589186142587,34.55012779245398,34.69435224208105,80514
2022-06-23,34.27069854736328,34.883641347622586,34.19858803178971,34.883641347622586,109638
2022-06-24,34.89264678955078,34.96475728958726,34.459983789331886,34.459983789331886,59044
