Date,Close,High,Low,Open,Volume
2021-06-21,87.8896255493164,87.92747317027053,87.14215127753755,87.48277264742907,73500
2021-06-22,88.003173828125,88.28702017470619,87.89909466876975,87.9842464071353,79100
2021-06-23,87.8896255493164,88.08832014530387,87.65308333237483,87.8612416382747,87600
2021-06-24,88.4857177734375,88.61818806875434,88.24917553394417,88.24917553394417,77000
2021-06-25,88.60872650146484,88.75065329233344,88.29648900529324,88.53303125050874,71300
2021-06-28,89.14803314208984,89.15749685213669,88.7790278559157,88.96825874467835,137000
2021-06-29,89.49813842773438,89.66891858162973,89.36531022343735,89.38428257893939,90000
2021-06-30,89.70687103271484,89.77328513523463,89.30837917900185,89.4317248255345,105200
2021-07-02,90.25715637207031,90.36152242458975,90.07689365838662,90.13381796390838,88800
2021-07-05,90.67461395263672,90.68410374906128,90.36151581797002,90.68410374906128,111400
2021-07-06,91.12055969238281,91.12055969238281,90.60821915522966,90.82644108791528,158000
2021-07-07,91.5854263305664,91.69928215617024,91.07308597323829,91.21540394559489,127300
2021-07-08,91.11105346679688,91.32927536013753,90.62717517362863,90.84539706696928,136200
2021-07-09,91.53800964355469,91.68032040500921,91.22491149116637,91.35773969425338,91200
2021-07-12,91.90803527832031,91.99342173814533,91.76571727335084,91.8985454810305,117700
2021-07-13,92.04086303710938,92.53422391485702,92.04086303710938,92.24959514490067,92700
2021-07-14,92.12625122070312,92.4298595908287,91.78469089948753,92.10727886445538,181200
2021-07-15,92.477294921875,92.57217117371883,91.98392683053665,92.22112107944324,161500
2021-07-16,91.8700942993164,92.72399519251566,91.82265254579605,92.72399519251566,373300
2021-07-19,91.39570617675781,91.82265300620054,90.93080015343224,91.82265300620054,1721500
2021-07-20,92.29703521728516,92.77142376773469,91.65186649913001,91.80367430979936,749800
2021-07-21,92.20216369628906,92.52474445265752,91.74674747945662,92.45833034172311,162100
2021-07-22,92.4013900756836,92.46780417515137,92.04085742694333,92.26856187674802,78200
2021-07-23,93.35965728759766,93.43556118407963,92.86628919905884,92.90424114729983,123700
2021-07-26,93.38811492919922,93.43555667185787,93.01809249996134,93.36914257529193,97000
2021-07-27,93.32171630859375,93.45454452375313,92.65757523279689,93.45454452375313,139000
2021-07-28,92.85680389404297,93.47350312858225,92.85680389404297,93.43555842005773,151600
2021-07-29,92.63858032226562,92.92321630117712,92.63858032226562,92.83782261206622,97300
2021-07-30,92.39191436767578,92.51526002734893,91.98393991199279,92.08830597544159,109600
2021-08-03,93.32171630859375,93.3596682612957,92.56269173174462,92.86630011476531,122400
2021-08-04,93.05606079101562,93.31222742602279,92.98015688486724,93.16990941164329,103900
2021-08-05,93.24579620361328,93.24579620361328,92.88526357347237,93.06552626924604,108100
2021-08-06,93.84355163574219,93.93842790328067,93.51147384146468,93.5399359978667,89900
2021-08-09,93.90045928955078,93.98584574360832,93.53043684478018,93.68223739819159,82100
2021-08-10,93.62532806396484,94.0712544760312,93.49249984402104,94.0712544760312,121700
2021-08-11,93.68224334716797,93.83405114881334,93.49249083370563,93.83405114881334,72400
2021-08-12,94.07125091552734,94.16612717781122,93.54942061507384,93.85302899753911,60400
2021-08-13,94.22305297851562,94.35588119553398,94.0617626062212,94.35588119553398,63400
2021-08-16,94.8777084350586,94.8777084350586,94.02380761142413,94.30844363216718,108900
2021-08-17,94.6025619506836,94.83975622111613,94.16612536171908,94.75436975828588,121600
2021-08-18,93.81507873535156,94.78283544843147,93.81507873535156,94.56461352651111,109300
2021-08-19,95.20977783203125,95.47543425430783,93.44505189708583,93.45454169462273,188900
2021-08-20,96.03521728515625,96.17753529500763,95.76956086068414,95.82648516918682,123700
2021-08-23,95.55133819580078,96.07316848162128,95.55133819580078,95.69365620453316,154500
2021-08-24,95.30465698242188,95.57032065135124,95.24773267266299,95.54185125787697,102600
2021-08-25,95.4659652709961,95.82649800412709,95.4659652709961,95.82649800412709,102500
2021-08-26,95.60826873779297,95.85495281977397,95.30466034404525,95.58929638006909,92800
2021-08-27,95.92134094238281,96.01621718248822,95.59876027830579,95.90236858979898,165500
2021-08-30,96.25343322753906,96.46216534625691,95.80751407407203,95.92136269257648,110100
2021-08-31,96.23445129394531,96.61396354124768,96.11111288997452,96.27240324253496,175300
2021-09-01,96.2818832397461,96.48112552061727,96.17751720139547,96.41471142699353,122800
2021-09-02,96.00675964355469,96.8986052192602,95.86444162701386,96.8986052192602,148100
2021-09-03,95.81698608398438,96.02571817972128,95.58928163345045,96.0162283830258,127000
2021-09-07,96.48115539550781,96.54756950969633,95.94983524340417,96.31985777082525,127700
2021-09-08,96.60449981689453,96.89861844960093,96.20601510704792,96.5665478580621,261000
2021-09-09,95.92134094238281,96.7277998411685,95.82646470227739,96.44317112085227,300800
2021-09-10,95.38055419921875,95.98777092271483,95.34260224917595,95.96879856699059,188900
2021-09-13,95.39952850341797,95.93084129736597,95.05796821056742,95.77903350561287,176100
2021-09-14,95.162353515625,95.50391387759666,94.95362137902062,95.38056821218748,123500
2021-09-15,95.4944076538086,95.60825626248669,94.85872879337542,95.04848130023501,162200
2021-09-16,95.73160552978516,95.9308478411066,95.19080290231429,95.77904003899822,99600
2021-09-17,95.3900375366211,95.66518372685289,95.23822974673024,95.56081768095139,113500
2021-09-20,94.23253631591797,94.75436658885276,93.28375926592338,94.43177862778549,347300
2021-09-21,94.16612243652344,94.87770522571631,94.14715008045985,94.59306921460139,158900
2021-09-22,94.59305572509766,94.89666404897991,94.43176538647752,94.64049746638284,264900
2021-09-23,95.04847717285156,95.29516121193234,94.36535659607023,94.57408868770828,171000
2021-09-24,95.1908187866211,95.40903349032193,94.99157644205248,95.04850075804477,85300
2021-09-27,94.67845916748047,95.24772392859327,94.56460331982024,95.24772392859327,133200
2021-09-28,93.18888854980469,94.39383228996415,93.12247444189975,94.39383228996415,239000
2021-09-29,93.80440521240234,94.3086265209685,93.48094522514285,93.69024627964008,130400
2021-09-30,92.07294464111328,94.13740138631589,92.07294464111328,93.9281075445155,299000
2021-10-01,92.8530502319336,93.23359697738393,91.59725105277532,92.37736861470205,251200
2021-10-04,91.29280090332031,92.49152042455944,90.87419882262505,92.4154096356468,255500
2021-10-05,92.29174041748047,92.74839066087831,91.57821806113719,91.71140832032195,115100
2021-10-06,92.71986389160156,92.71986389160156,91.5496911282525,91.80655601878681,200000
2021-10-07,93.12894439697266,93.96614141192858,93.11942873250574,93.5665706042218,148300
2021-10-08,92.43446350097656,93.0908992550196,92.41543216994569,93.07187518231481,162000
2021-10-12,91.50212097167969,92.1775880325142,91.35941502737361,92.1775880325142,206900
2021-10-13,91.63532257080078,91.77802853273576,91.02645057431653,91.77802853273576,126000
2021-10-14,92.71986389160156,92.72937955668084,91.9397462965936,92.10147631131245,141400
2021-10-15,93.43338012695312,93.58560172478361,93.0623490551479,93.37630065692933,149100
2021-10-18,93.76636505126953,93.82345178525138,92.91014388312777,93.27165932615816,138000
2021-10-19,94.37522888183594,94.37522888183594,93.85198346382873,94.14690374049326,122100
2021-10-20,94.38475036621094,94.51794064506718,94.16594087594386,94.42280576850213,106000
2021-10-21,95.07925415039062,95.07925415039062,94.1659462185619,94.4228111256937,97500
2021-10-22,94.9270248413086,95.1458415845871,94.57502508073425,95.13632591966396,156900
2021-10-25,95.46929931640625,95.62152091821903,94.8794587551954,95.16486337110616,128700
2021-10-26,95.6595687866211,96.10670337550731,95.61199772521888,95.65005312267567,119600
2021-10-27,95.05069732666016,96.1067037624569,95.03166599869269,95.89740996308926,174400
2021-10-28,95.76422882080078,95.76422882080078,95.31708692920544,95.31708692920544,89200
2021-10-29,96.26846313476562,96.3731136876556,95.49785385818248,95.51688519052244,106000
2021-11-01,96.33504486083984,96.5253146077733,95.97352218001045,96.46823513535838,123700
2021-11-02,97.00098419189453,97.16271418254365,96.53481828894868,96.54433395261178,116100
2021-11-03,97.49571228027344,97.53376042420612,96.8963487676092,97.17224499023902,120100
2021-11-04,98.46610260009766,98.46610260009766,97.84771499683762,97.98090527959197,108200
2021-11-05,98.74200439453125,99.34136070069574,98.49464788762505,98.84665494520978,112700
2021-11-08,98.8371353149414,99.20816643125565,98.68492095717652,99.06546048075184,140900
2021-11-09,98.45658874511719,99.09400769096378,98.22826357881495,99.09400769096378,158800
2021-11-10,98.13311767578125,98.42803795156091,97.70499987143216,97.99041174099821,171800
2021-11-11,98.86566162109375,99.1415578190298,98.84663755083014,98.89420135565176,97200
2021-11-12,99.28426361083984,99.39842980723687,98.75150254430403,99.16058900848692,83400
2021-11-15,99.06546020507812,99.41746724756452,98.84665070546383,99.41746724756452,105700
2021-11-16,99.81702423095703,100.03584095849142,99.2557234324136,99.41745343284221,98300
2021-11-17,99.95973205566406,100.11195365306419,99.62675638425783,99.92167665631402,68000
2021-11-18,100.20706939697266,100.41637042428847,99.86457812651474,100.32122831490938,172900
2021-11-19,100.46395874023438,100.72083088493284,99.89314223626371,99.89314223626371,162500
2021-11-22,100.54007720947266,101.681710304467,100.54007720947266,101.08235401834389,227700
2021-11-23,100.52104949951172,100.88256493957037,100.06439192304074,100.74937465858424,158100
2021-11-24,100.63520812988281,100.67326353266155,99.99779646457233,100.28320835624989,135300
2021-11-25,100.96817016601562,100.9967171579805,100.76838477221115,100.82547149781595,49800
2021-11-26,99.37940979003906,100.2927176901925,98.78956192900569,100.00731305420292,464600
2021-11-29,100.34028625488281,100.93012684287184,99.94071541947234,100.00731055870742,185100
2021-11-30,98.71344757080078,100.27368263665645,98.53268624030798,99.89313590535197,231900
2021-12-01,97.77159118652344,100.36881587145736,97.77159118652344,99.69334888208921,267300
2021-12-02,99.12252807617188,99.53161451751753,97.79061822586107,97.8001338896109,250500
2021-12-03,98.49463653564453,99.34134925112751,97.6003527541263,99.31280951483662,352200
2021-12-06,99.12252807617188,99.6077180525419,98.37095032307988,98.94176675654887,138800
2021-12-07,100.2451400756836,100.4829808687525,99.7409114973845,99.75042716143825,121900
2021-12-08,100.61618041992188,100.62568882652835,99.8931423099189,100.25465773575756,118300
2021-12-09,100.40686798095703,100.84449416008674,100.40686798095703,100.63519310521495,112500
2021-12-10,101.41532135009766,101.43435267982599,100.54006889905995,100.9491553883119,104400
2021-12-13,101.24406433105469,101.7482856374799,101.12990539877715,101.7482856374799,110900
2021-12-14,100.78742218017578,101.13942192740257,100.15951896891929,100.70179571576563,150700
2021-12-15,102.35717010498047,102.39522550654522,100.78742652580766,101.08234681502728,169600
2021-12-16,100.93965148925781,102.31913272233416,100.7113263141828,102.31913272233416,183000
2021-12-17,100.80644226074219,101.36775031449486,99.96924527053109,100.36881606642785,127200
2021-12-20,99.98827362060547,100.0929241561521,99.30329093641865,100.07390008529151,115100
2021-12-21,101.5580062866211,101.58654601698572,100.23561221868371,100.74934914021915,115200
2021-12-22,101.93856048583984,101.98612428718391,101.21552247715829,101.21552247715829,96700
2021-12-23,102.34766387939453,102.65209984007438,102.18593386304214,102.2810687398185,118000
2021-12-24,102.49038696289062,102.84238679165965,102.17643528453416,102.55698211360318,23000
2021-12-29,103.78422546386719,104.14574818601513,103.55590028978656,103.71763031899673,163900
2021-12-30,103.07325744628906,104.11343401261492,102.98736723327463,104.11343401261492,136600
2021-12-31,101.95674133300781,102.79652449740388,101.95674133300781,102.79652449740388,148900
2022-01-04,103.14959716796875,103.59811634852669,102.66291264839899,103.5026884396316,239200
2022-01-05,101.53685760498047,103.32138227803411,101.53685760498047,103.32138227803411,252000
2022-01-06,101.15514373779297,101.71817359028445,101.02154318700909,101.71817359028445,279300
2022-01-07,100.04814910888672,101.08833303923288,99.98134884038252,101.05970539282868,254000
2022-01-10,100.1912841796875,100.20082915438853,98.37812486266206,99.7141373741904,384200
2022-01-11,100.34398651123047,100.34398651123047,99.12249170970594,99.93363991877926,264700
2022-01-12,99.9622802734375,100.54440010139865,99.66645151127778,100.34399926761134,197300
2022-01-13,98.63579559326172,100.02906349585471,98.53082270574527,99.91454563292322,262700
2022-01-14,99.06522369384766,99.11294128968872,98.07275740195347,98.28270317456148,248800
2022-01-17,99.22745513916016,99.44693859751551,98.96024680621052,99.24653780831525,95500
2022-01-18,97.00396728515625,98.30180744977984,96.84173908474929,98.29226247308415,433400
2022-01-19,95.93514251708984,97.48110090024493,95.88743220148392,97.16618223837727,299900
2022-01-20,94.99994659423828,97.04213465547426,94.83771112193399,96.04966827270891,292500
2022-01-21,93.7688980102539,95.29576642542467,93.58757988321763,94.70410172924723,512200
2022-01-24,94.38919830322266,94.47508124599092,90.71516154133175,92.70963926470255,998300
2022-01-25,93.08179473876953,94.05517096670667,91.92710040456993,92.94819422279153,436700
2022-01-26,93.42535400390625,94.92359481073815,92.43288768947167,94.40827534281925,494600
2022-01-27,93.48262023925781,94.99995117475994,92.98639066429071,94.14108529435156,257800
2022-01-28,95.84927368164062,95.84927368164062,92.77644641405429,93.74982290767456,242700
2022-01-31,97.18527221679688,97.19481719290903,95.29577466486712,95.57252072665149,288000
2022-02-01,97.67195892333984,97.70058656948461,96.61269233188452,97.23298469419271,257500
2022-02-02,98.38768768310547,98.53083320685509,97.71968494651895,98.225459487175,192700
2022-02-03,96.18327331542969,97.50019614303524,96.09738308717067,97.11847716555012,222100
2022-02-04,97.31887817382812,97.96779820402215,96.38366711122838,96.81309637915356,142300
2022-02-07,96.21189880371094,97.17573756205925,96.00195300677528,97.05167471076977,233500
2022-02-08,97.27114868164062,97.45246679870692,96.2023372094494,96.41228297011934,111300
2022-02-09,98.37812805175781,98.53081852919418,98.04412673321912,98.14909961628595,164100
2022-02-10,97.07075500488281,98.29224975931255,96.67949109849167,97.33795607232894,276000
2022-02-11,95.35302734375,97.28070474723421,95.01902599582452,97.06121398677841,302800
2022-02-14,94.90449523925781,95.42935962949296,94.31283786919165,95.28621413391225,203000
2022-02-15,96.46000671386719,96.61268991638296,95.84925934243815,95.84925934243815,162000
2022-02-16,96.19281768798828,96.47910145879139,95.27668923550347,95.7633811107578,458700
2022-02-17,94.28421783447266,95.67748572381106,94.15061730266507,95.47708492609968,190400
2022-02-18,94.03610229492188,94.5991320845306,93.52078282201654,94.35102096403344,333600
2022-02-22,93.1295166015625,94.15061782713897,92.45196896342597,93.42535259279838,249100
2022-02-23,91.23048400878906,93.74981900821098,91.21140133666964,93.14861654721838,336900
2022-02-24,93.11043548583984,93.16769077769415,89.32188835357422,89.32188835357422,374000
2022-02-25,94.40828704833984,94.69457810401921,92.96730135460591,93.3203926858526,302700
2022-02-28,93.95020294189453,94.22694896232817,92.94819902034081,93.6543742527714,431500
2022-03-01,93.01499938964844,93.95974802554684,92.51876263495662,93.70209195418636,271700
2022-03-02,93.95020294189453,94.360549485202,93.04362692515319,93.15814477933753,213500
2022-03-03,93.7688980102539,94.67547408406949,93.50169694768438,94.37010040103533,210200
2022-03-04,93.43490600585938,93.82616266347006,92.80506862636618,93.73073474312723,165600
2022-03-07,91.25910949707031,93.51124334940636,91.24957180157824,93.42536040587629,269900
2022-03-08,91.21139526367188,93.28221088322972,90.66744813593817,91.44996869304074,265600
2022-03-09,92.8623275756836,93.37764710262815,92.08935192560874,92.21340749886646,181700
2022-03-10,92.28973388671875,92.42333440928387,91.3354402794351,91.98436022361528,205900
2022-03-11,90.81057739257812,92.56647402366042,90.81057739257812,92.56647402366042,194700
2022-03-14,90.77242279052734,91.8507720911751,90.46704908623077,91.14459676511743,236700
2022-03-15,92.3756332397461,92.47106115378247,90.94419268715096,90.94419268715096,202100
2022-03-16,93.85477447509766,93.85477447509766,92.10841543282632,92.93865348915591,293000
2022-03-17,94.4273452758789,94.43689025011295,93.24402329472953,93.40625145329797,208300
2022-03-18,95.41983795166016,95.42938292854457,94.06474246143902,94.17926034199955,198600
2022-03-21,95.29576873779297,95.75382563311759,94.66593140586778,95.51525220993679,187400
2022-03-22,96.23097229003906,96.56498090638112,95.55342464322139,95.55342464322139,123100
2022-03-23,95.03811645507812,95.93515496074615,95.03811645507812,95.93515496074615,103400
2022-03-24,96.07124328613281,96.07124328613281,95.07637939417005,95.8416615566865,110700
2022-03-25,96.08080291748047,96.4730047002234,95.4972769617048,96.31995266006817,80900
2022-03-28,97.05653381347656,97.17132832103073,96.24342612188028,96.3295165288425,136500
2022-03-29,98.19490051269531,98.22359731839205,97.43918633683542,97.95575073419302,148200
2022-03-30,97.34352111816406,97.84094941162994,97.03740971489162,97.5731028460505,114000
2022-03-31,96.13819885253906,97.64962701394515,96.13819885253906,97.6113621784103,117400
2022-04-01,96.52083587646484,96.58779751128502,95.79381862822378,96.41560940770873,172200
2022-04-04,97.12348937988281,97.12348937988281,96.13819363768754,96.39647214069892,106600
2022-04-05,95.94688415527344,96.66433341675872,95.73643120418102,96.4156156292612,122900
2022-04-06,95.29640197753906,95.65990699674889,94.67461112240585,95.2103042661407,300600
2022-04-07,96.09036254882812,96.51126842639506,95.19116448984994,95.43987496452961,157100
2022-04-08,95.65032958984375,96.51127012810605,95.65032958984375,96.32951398717539,112100
2022-04-11,94.64591217041016,95.506845475228,94.53111765724105,95.32509661888302,179900
2022-04-12,94.33023834228516,95.65991051457601,94.01455888600178,95.1050812820062,157700
2022-04-13,94.79896545410156,95.01898644929834,94.4067636343225,94.64591339949342,123200
2022-04-14,94.03368377685547,95.20072841585205,94.03368377685547,95.04767637232428,95800
2022-04-18,94.05281066894531,94.4067549160902,93.65104085214581,93.97628099957275,103700
2022-04-19,95.612060546875,95.76511987950555,94.16760141109526,94.16760141109526,104000
2022-04-20,94.59807586669922,95.286828324183,94.46415258866307,95.15290504614686,154400
2022-04-21,93.87105560302734,95.62163349403603,93.74670036257702,95.24856047441399,148900
2022-04-22,92.23527526855469,94.40675911949158,92.16831362944001,94.34935821577093,331600
2022-04-25,92.86662292480469,92.86662292480469,91.11604518695081,92.00568245551013,248100
2022-04-26,90.82907104492188,92.79010189078821,90.82907104492188,92.74226902205153,250800
2022-04-27,91.0204086303711,92.149195895097,90.77169081318819,91.24999037793184,196000
2022-04-28,93.17274475097656,93.62234745203591,91.45086361889209,92.3691977899134,170800
2022-04-29,90.01596069335938,92.30223162432982,89.97769585915964,91.83350017735707,253700
2022-05-02,90.87689971923828,91.14474625595061,89.05936026519936,90.48469064885897,252500
2022-05-03,90.99169158935547,91.55608144707256,90.50382409829336,90.8864651246505,160000
2022-05-04,92.97186279296875,93.16317968116613,90.3986090465667,91.02039988061537,185500
2022-05-05,90.48469543457031,92.24484138048474,89.59506537555382,92.19700851142592,253600
2022-05-06,90.21684265136719,90.81950464748246,89.05935882316173,90.10205545078952,252000
2022-05-09,88.2175521850586,89.35590721743236,87.84447919597768,89.2411127214573,296300
2022-05-10,88.53324890136719,89.57593840868229,87.72013383438933,89.30809183059297,234800
2022-05-11,86.8209228515625,88.896740824013,86.78265801772326,88.04536834133476,207700
2022-05-12,87.09835052490234,87.52881719837247,85.77823910281975,86.4191587449275,213900
2022-05-13,88.34190368652344,88.66715109558926,87.61488650590877,88.09318593821075,152100
2022-05-16,87.51924133300781,88.35148509862545,87.40445412276488,88.08363854369689,139800
2022-05-17,89.03067016601562,89.16459344445232,88.1410327888168,88.68629393624374,110900
2022-05-18,85.97911834716797,88.19842780891919,85.68257498276937,88.19842780891919,159800
2022-05-19,85.02251434326172,85.66344120374525,84.41029158260035,84.76423583103029,114700
2022-05-20,85.16600799560547,85.72083716845003,83.31020359594596,85.68257233257062,187100
2022-05-24,85.77822875976562,86.09390817465776,84.7738042100239,85.52951827979398,90700
2022-05-25,86.6965560913086,87.05050031336668,85.7590932518884,85.90258454722387,82100
2022-05-26,88.16972351074219,88.50453168374305,87.05050449030892,87.05050449030892,89600
2022-05-27,89.92030334472656,89.92030334472656,88.50453365529377,88.65759299394422,92400
2022-05-30,90.57079315185547,90.75254929637897,89.92030554322892,90.3507721717338,110300
2022-05-31,88.91587829589844,89.80551569950377,88.32279155900922,89.80551569950377,214700
2022-06-01,88.33235168457031,89.39417720083826,87.71056814835501,89.27938998714755,136300
2022-06-02,89.34635925292969,89.37505605880142,87.53838750028942,88.18887519371309,116800
2022-06-03,88.0071029663086,88.51409923958684,87.7679532299871,88.51409923958684,99100
2022-06-06,88.2366943359375,88.9732796915318,87.93058293184251,88.51410893625352,71800
2022-06-07,88.66716766357422,88.74369004035589,87.4235859879104,87.52881246654063,60500
2022-06-08,87.83491516113281,88.58106117325472,87.81578639340157,88.36104750212687,73000
2022-06-09,86.8209228515625,88.52366781691897,86.79222605075077,87.67229533424074,88800
2022-06-10,84.79293823242188,86.06521670586689,84.79293823242188,86.00782309897421,163300
2022-06-13,82.32491302490234,83.50153308361142,81.92314317003452,83.50153308361142,189500
2022-06-14,82.41101837158203,82.98497640289862,81.86575714709042,82.98497640289862,99000
2022-06-15,83.14759826660156,84.06593259579574,82.36318723760617,83.58763300986507,126200
2022-06-16,80.75608825683594,81.57876400543635,80.13429742848379,81.55963523610046,203200
2022-06-17,81.55005645751953,82.30577046646671,80.97609857553712,81.36830033055476,100600
2022-06-20,82.11446380615234,82.27709120095864,81.78922361308373,81.78922361308373,53300
2022-06-21,82.74580383300781,83.09974804903499,82.26750438888638,82.34403405153068,97400
2022-06-22,83.013671875,83.58762989708829,81.97098231967138,81.98054305627775,85400
2022-06-23,83.96067810058594,84.04677579243997,82.94668565204542,83.41541704641055,107100
2022-06-24,85.90259552001953,85.90259552001953,84.42943214305664,84.42943214305664,88800
2022-06-27,85.47211456298828,86.30435827530923,85.34775932709834,86.16086697342344,88200
2022-06-28,83.84588623046875,86.18955036978606,83.76935657492892,85.77821259409657,85800
2022-06-29,83.82766723632812,84.0004091475851,83.29985001763599,83.78927933141055,96200
2022-06-30,83.05034637451172,83.62615040239213,82.10986084896885,82.82961771425573,99400
