Date,Close,High,Low,Open,Volume
2021-03-08,23.985424041748047,24.184293421541263,23.864373401733268,23.916252011855132,3941500
2021-03-09,24.12376594543457,24.31399024753195,24.09782746728757,24.14105936365999,2979700
2021-03-10,24.253463745117188,24.37451602580679,24.141059822895947,24.262110454394385,3082100
2021-03-11,24.435043334960938,24.51286207561299,24.35722459430889,24.41774991499575,1892000
2021-03-12,24.45233726501465,24.460983975177616,24.2880530703009,24.400457004036834,2189300
2021-03-15,24.582035064697266,24.616620256784763,24.391810736046242,24.547448223418403,2998000
2021-03-16,24.495574951171875,24.625272335861272,24.486928238967018,24.625272335861272,2185500
2021-03-17,24.642560958862305,24.737673125392146,24.443691564473912,24.504216888923303,3350200
2021-03-18,24.521507263183594,24.71172992341684,24.48692042540053,24.616617768704618,2081500
2021-03-19,24.486927032470703,24.564745789288477,24.365876365950452,24.521513879586,4758300
2021-03-22,24.460983276367188,24.504215176755636,24.40045630695556,24.45233656645124,2193700
2021-03-23,24.33128547668457,24.486922964464096,24.296700284506546,24.45233777228607,4453900
2021-03-24,24.31399154663086,24.512860919275425,24.305344837056154,24.417748763144886,2622900
2021-03-25,24.339935302734375,24.374522148531163,24.123772464079202,24.262116548883185,4976500
2021-03-26,24.460983276367188,24.478275047007795,24.253465536767038,24.383164536314954,3079400
2021-03-29,24.44369125366211,24.495569866931728,24.296700475072043,24.383165929982326,1833500
2021-03-30,24.44369125366211,24.478276446111394,24.339932377931493,24.383165929982326,2537000
2021-03-31,24.38316535949707,24.512862714232316,24.374518649289207,24.443690681760764,3083000
2021-04-01,24.754959106445312,24.754959106445312,24.50421115678378,24.582029884069673,1672300
2021-04-05,24.806846618652344,24.884665368716597,24.798199907623925,24.850078524602928,1648700
2021-04-06,24.867368698120117,24.953834147917405,24.832781858524687,24.867368698120117,1110900
2021-04-07,24.953834533691406,24.988419724630223,24.88466250262247,24.936541113626348,1231800
2021-04-08,25.023008346557617,25.040300118662653,24.87601756392053,24.98842150396469,1029500
2021-04-09,25.057594299316406,25.057594299316406,24.936543644955638,24.988422261225754,823800
2021-04-12,25.066242218017578,25.118120836787416,24.988423465267047,24.988423465267047,987000
2021-04-13,25.03165626525879,25.144060210727677,25.02300955419326,25.126766788596615,1639300
2021-04-14,25.023008346557617,25.178645839842936,24.98842150396469,25.126765575953545,1368000
2021-04-15,25.195934295654297,25.221874424184747,25.09217707991491,25.144055687784604,2379800
2021-04-16,25.230525970458984,25.256464454770708,25.161353930308515,25.247819392794483,1290500
2021-04-19,25.03165626525879,25.247819094322537,25.005716132062197,25.221878961125945,2177100
2021-04-20,24.78955078125,24.91060142547039,24.71173203876794,24.884662944103926,2310600
2021-04-21,24.93654441833496,24.97112961385717,24.780906915506208,24.798200337863076,1822200
2021-04-22,24.78090476989746,24.919248838391084,24.729026156510198,24.919248838391084,1888600
2021-04-23,24.87601661682129,24.910601808906037,24.780904452503353,24.832783065226153,2399600
2021-04-26,24.945188522338867,24.979773714246363,24.867369779057803,24.867369779057803,1915200
2021-04-27,24.96247673034668,25.05758722512531,24.88465800331534,24.94518331340838,1408600
2021-04-28,25.239171981811523,25.299697309116038,25.040300928850503,25.0662410616345,2586200
2021-04-29,25.118118286132812,25.360221231126623,25.092179803977633,25.325636038522585,2751400
2021-04-30,24.945188522338867,25.074885878076856,24.893309909881943,24.997067134795792,2340900
2021-05-03,25.023008346557617,25.135412286601778,25.023008346557617,25.083533671903812,2040500
2021-05-04,25.048948287963867,25.066241710267363,24.850078879048233,24.962484474829434,1913600
2021-05-05,25.22187614440918,25.265108045717298,25.07488537109374,25.144057402701517,2553900
2021-05-06,25.195934295654297,25.230521133694896,25.04029682285401,25.195934295654297,2600100
2021-05-07,25.420745849609375,25.463979400653855,25.221876462378802,25.25646165402304,3181700
2021-05-10,25.29104995727539,25.507212777423046,25.29104995727539,25.47262593458753,2699600
2021-05-11,25.204586029052734,25.221879451520035,24.971129773318786,25.03165675195434,6308900
2021-05-12,25.040294647216797,25.195932106494453,24.988416043854603,25.100821608528936,5097400
2021-05-13,25.13541603088379,25.18729465330982,25.023012074095444,25.023012074095444,3988700
2021-05-14,25.420745849609375,25.45533269044496,25.213229752169905,25.213229752169905,2787200
