Date,Close,High,Low,Open,Volume
2022-06-28,83.84590148925781,86.18956605508951,83.76937181979065,85.77822820454224,85800
2022-06-29,83.82768249511719,84.00042443781761,83.29986518034876,83.78929458321203,96200
2022-06-30,83.05033874511719,83.62614272010154,82.10985330597174,82.82961010513839,99400
2022-07-04,83.73170471191406,83.97162363659004,83.40541848879212,83.57815308568406,48700
2022-07-05,84.9024887084961,84.96966569750262,83.01192688992872,83.549342801981,68700
2022-07-06,85.32476806640625,85.8141973906507,84.76815441581068,85.15202615145398,58200
2022-07-07,86.24605560302734,86.37081080502887,85.64145524147575,85.66065285516483,86500
2022-07-08,86.00613403320312,86.35161785151412,85.64145260179478,85.89097031985142,60700
2022-07-11,85.29595947265625,86.13087982939273,85.21919099387921,86.08289312363166,66900
2022-07-12,84.65298461914062,85.83338884016639,84.39387542619265,85.38234013230894,52900
2022-07-13,83.97162628173828,84.45146414620535,83.33823678620425,83.78928555028247,102900
2022-07-14,84.59542083740234,84.7297748598559,83.56856805336724,83.77969789486428,56300
2022-07-15,85.65105438232422,85.65105438232422,84.98887582061191,85.29597174513535,46100
2022-07-18,84.70098114013672,86.2172632139778,84.45146340272197,86.2172632139778,92900
2022-07-19,86.30363464355469,86.37081164863385,85.1424279433324,85.3823468645786,52200
2022-07-20,86.8602523803711,87.12896041331662,86.15968587583902,86.39960480836106,80000
2022-07-21,87.66637420654297,87.66637420654297,86.59154210262481,86.97540652731297,73300
2022-07-22,87.12895965576172,87.6759745242861,86.6587206021956,87.6759745242861,72500
2022-07-25,86.7546615600586,87.1097367882519,86.34200082646815,87.1097367882519,56500
2022-07-26,86.11170196533203,86.62032890411923,85.94855153524918,86.61073009723333,81100
2022-07-27,87.86791229248047,88.17500824997481,86.72590309022554,86.72590309022554,74000
2022-07-28,88.91395568847656,89.05790850882784,87.4744421284529,88.00225937408149,156600
2022-07-29,89.9599838256836,90.34385550925894,89.24982597020238,89.48974485721905,106000
2022-08-02,89.75846862792969,90.54540242289819,89.57612789876497,89.88323115704016,246400
2022-08-03,90.92924499511719,91.15956504317,90.0367465719524,90.46859757726924,87400
2022-08-04,90.97725677490234,91.16918898090124,90.6701608522575,91.0540252642553,111800
2022-08-05,91.33232879638672,91.45709131535924,90.75652487739873,90.88128007462718,89100
2022-08-08,90.74694061279297,91.64903820086997,90.54540957493975,91.2651664194492,200800
2022-08-09,90.47821807861328,90.66055879299181,90.33426526840624,90.63176969529921,66400
2022-08-10,91.64903259277344,92.12887045975131,91.15000443268416,92.12887045975131,61300
2022-08-11,91.58185577392578,92.39757868512851,91.4571005640813,92.18644885174183,77400
2022-08-12,93.14612579345703,93.14612579345703,92.05209602605925,92.22483795363495,118100
2022-08-15,94.56643676757812,94.63361376831735,93.67393814533206,93.67393814533206,142000
2022-08-16,94.31692504882812,94.70079678676393,93.86587630588438,94.23055775170839,84200
2022-08-17,94.0674057006836,94.47047504553312,93.82748678382416,94.00022869683272,85000
2022-08-18,94.50887298583984,94.68161491719025,93.94266047462379,94.13459269979309,80900
2022-08-19,93.71234130859375,94.29774411967888,93.54919818333924,94.28814531179769,79100
2022-08-22,92.07129669189453,92.75266561720156,91.96573177033687,92.63750188775363,104400
2022-08-23,91.25556182861328,91.9561283344425,91.15000423411333,91.91774042655852,91500
2022-08-24,91.6202392578125,91.94652547783994,91.48588524700773,91.50507553923221,124200
2022-08-25,92.70465850830078,92.70465850830078,91.66820713648129,91.8889357389357,103700
2022-08-26,90.27670288085938,92.62790567955186,90.27670288085938,92.60871538497786,123900
2022-08-29,89.4417724609375,90.07516193843453,89.25943905641874,89.54733737385367,93800
2022-08-30,89.10588073730469,89.8736241696245,88.67402963271479,89.8544265568573,74700
2022-08-31,88.65483093261719,89.81603755149459,88.61644302929761,89.63370416290651,79200
2022-09-01,89.00991821289062,89.00991821289062,87.81032362781124,88.11741954872178,128400
2022-09-02,88.03105926513672,89.78726031305726,87.68557541137483,89.63371600124357,105100
2022-09-06,87.77193450927734,88.29016024147792,87.30169548851437,88.17499652707417,100000
2022-09-07,89.03871154785156,89.32661719066667,87.95428062717129,88.06943702690162,76100
2022-09-08,89.49935913085938,89.77766596650737,88.59726161681033,88.79879263812549,105800
2022-09-09,90.4398422241211,90.6605708720797,89.73928301444928,89.78726240974808,76000
2022-09-12,91.16918182373047,91.1979709201958,90.64135731605347,90.70853431505384,89400
2022-09-13,88.3861312866211,89.90242066323755,88.22298817339828,89.79685574956522,139700
2022-09-14,88.80839538574219,88.91396030469753,88.15581557844781,88.77000747687252,94100
2022-09-15,88.20379638671875,89.00992045374932,87.97346894892902,88.62604871251094,70700
2022-09-16,87.82952117919922,87.88710670282892,87.08097526771732,87.61839866504002,89500
2022-09-19,88.21338653564453,88.27097205509185,87.43605157967737,87.45524187166356,71100
2022-09-20,88.00226593017578,88.28057278445667,87.42646192761832,88.09823936538963,63200
2022-09-21,87.1193618774414,89.21145526842363,87.1193618774414,88.60686219241192,103400
2022-09-22,86.71629333496094,87.24411787733804,86.45717680625063,87.00419896202922,86000
2022-09-23,85.83338928222656,86.13088637968862,84.80653666783986,86.11169608897076,185700
2022-09-26,85.7566146850586,86.6491133117731,85.74701587869238,85.82379168613414,100100
2022-09-27,85.54548645019531,86.8506459137548,85.0848462405532,86.63951610027546,126700
2022-09-28,86.50765991210938,86.90254365164385,85.17855354956275,85.53490416051295,146900
2022-09-29,85.2266845703125,85.95865952681544,84.61028692737514,85.93940031524093,133700
2022-09-30,84.67770385742188,86.0068172243722,84.56213389371447,85.25557572007709,116300
2022-10-03,85.60230255126953,86.09349695402044,84.39839974416215,84.75475762036018,107400
2022-10-04,87.49966430664062,88.07753624887349,86.96995142127734,87.12404717678724,158800
2022-10-05,87.93306732177734,88.3279436365781,87.04698923746467,87.30703636861334,75300
2022-10-06,87.9234390258789,88.77098403713846,87.8656540370322,88.14495304848478,131600
2022-10-07,85.46748352050781,86.82548969197731,85.05334057616334,86.82548969197731,142100
2022-10-11,84.57177734375,85.31338572200839,84.27321174494102,84.75477295491211,150400
2022-10-12,84.53324890136719,84.95702510416076,84.40804563601485,84.78366278011255,76400
2022-10-13,86.25723266601562,86.46912075219585,83.31008071688369,83.37749898539192,169800
2022-10-14,85.14964294433594,87.28776819949476,84.99553985493364,86.7773145749192,134800
2022-10-17,86.24761962890625,86.4884002450137,85.86236917352608,85.90089495386822,79500
2022-10-18,87.28778839111328,88.16423338174077,86.95069699011864,88.12570760047832,210000
2022-10-19,86.92179107666016,87.66339204439808,86.48838896341648,87.06626089708816,97900
2022-10-20,86.29576110839844,87.19146518800696,86.14166535334729,86.60395996654113,106900
2022-10-21,87.47077941894531,87.57672347483985,85.92015170780633,86.49802370029589,175700
2022-10-24,89.01177978515625,89.29108619223089,88.06792384901307,88.12570884770383,186100
2022-10-25,89.68595123291016,89.82078776708443,88.74208814565031,88.74208814565031,98600
2022-10-26,88.74209594726562,90.0326837638735,88.69393688880956,88.81914750157907,155200
2022-10-27,88.27017211914062,89.2044020512925,88.19312056126313,89.04066565379259,72800
2022-10-28,90.72611999511719,90.77427905054046,88.7420903587541,88.78061613348467,162800
2022-10-31,90.19641876220703,90.82244982327484,90.16752626444163,90.53351014953857,71800
2022-11-01,89.84004974365234,90.71649459078668,89.73410569953631,90.6394430408768,62200
2022-11-02,88.0775375366211,90.23493692962553,88.0775375366211,89.5703801449193,120300
2022-11-03,87.39373016357422,88.02939451569327,87.21074189242218,87.78861390014052,80600
2022-11-04,86.92179107666016,87.4707705158543,85.73714736679896,87.39371896522066,151800
2022-11-07,87.84638214111328,87.91380040668737,86.9795706208465,87.42260598719622,100400
2022-11-08,87.94270324707031,88.38573866554948,87.24925394926268,88.11606557152223,164000
2022-11-09,86.7773208618164,87.6730249267505,86.70990259232848,87.61523993805807,156700
2022-11-10,90.20604705810547,90.20604705810547,88.53020879993105,89.05029577508441,185200
2022-11-11,90.51425170898438,90.68761404510279,89.76301002044377,90.03269048066002,154600
2022-11-14,90.13862609863281,91.11138182551429,90.10973360096999,90.31198843265089,108800
2022-11-15,90.72611999511719,91.7566605880293,90.07119652077789,91.46772829961033,213500
2022-11-16,90.31198120117188,90.71649818018423,90.19641121977452,90.2927219869525,143700
2022-11-17,90.05194854736328,90.16752588598091,89.36813249363487,89.599279822829,106500
2022-11-18,90.87061309814453,91.24623031296596,90.36979259439664,91.24623031296596,84900
2022-11-21,90.99581909179688,91.25585893954165,90.82245674395313,90.91876752652372,67900
2022-11-22,91.68923950195312,91.69887278234981,90.86095374079684,91.18841914192465,97100
2022-11-23,92.07450866699219,92.37308163586066,91.77594304616518,91.82409476188873,108300
2022-11-24,92.45976257324219,92.45976257324219,92.2093486588213,92.40197757300726,48200
2022-11-25,92.52718353271484,92.52718353271484,92.12267382328574,92.26714367609384,190100
2022-11-28,91.66034698486328,92.3826887055872,91.39067391814609,92.14190813201256,106300
2022-11-29,92.06487274169922,92.26713492527271,91.76630712944322,92.04561352557097,115000
2022-11-30,93.93334197998047,93.93334197998047,91.27512166035665,91.64111293543156,218800
2022-12-01,93.82738494873047,94.29932022791581,93.47103435396554,94.09705805224154,83800
2022-12-02,93.96221160888672,94.020003945013,92.77757526488067,92.77757526488067,186900
2022-12-05,93.16283416748047,93.61549552887101,92.82573544476968,93.10504182607929,117400
2022-12-06,92.18043518066406,93.44212305227506,91.7373998009231,93.3072865170513,113000
2022-12-07,92.00708770751953,92.29602738561347,91.35216413880902,91.98782849139918,135700
2022-12-08,92.24785614013672,92.39232596010365,91.73740247788845,92.00707555620525,103400
2022-12-09,91.95892333984375,92.80646834530232,91.95892333984375,92.38269216855291,120900
2022-12-12,93.11466217041016,93.12429545064539,92.17079910443276,92.35379468870303,83500
2022-12-13,93.43251037597656,95.19501886447739,92.7101685427749,95.19501886447739,207200
2022-12-14,92.85462951660156,94.09705088485053,92.44048661117178,93.43250145840024,115400
2022-12-15,91.3617935180664,92.13229439470824,90.87059902550622,92.0070837771304,186600
2022-12-16,90.43719482421875,90.90912274273921,89.90747456503401,90.7742861945905,169400
2022-12-19,89.37775421142578,90.18677343295116,89.00213709456897,90.02304440212438,89300
2022-12-20,89.1466064453125,89.47407188028323,88.69393774440513,89.08882145304031,139600
2022-12-21,90.35050201416016,90.74538569034924,89.7148451072735,90.0134106735354,72600
2022-12-22,89.36813354492188,90.1097346026624,88.23164875329007,89.81116899277275,92800
2022-12-23,89.51260375976562,89.57038875597694,88.73246957070683,89.11772002421174,100400
2022-12-28,88.24127960205078,89.04066563371632,88.1257022652606,88.67468175594223,107700
2022-12-29,89.33975982666016,89.57183420321313,88.55650419484927,88.6628731544176,71400
2022-12-30,89.12702941894531,89.12702941894531,88.23740475259058,88.76924959525483,72700
2023-01-03,89.69754791259766,90.45179517722144,88.88527652011022,90.45179517722144,142800
2023-01-04,89.15603637695312,89.61052062117435,88.47914965843978,89.14637183634002,170700
2023-01-05,88.63388061523438,89.07869299039601,88.33411014038751,88.89496341331368,174800
2023-01-06,89.74591064453125,89.97799244724976,88.57585922149904,89.07869574987619,209400
2023-01-09,89.3591079711914,90.5388237457792,89.30108384112123,90.07467497028834,141200
2023-01-10,90.1713638305664,90.21004412126422,89.22371515224752,89.22371515224752,142000
2023-01-11,91.3801040649414,91.39944052340022,90.46147104915572,90.5581680964734,116700
2023-01-12,91.31241607666016,91.6025145982936,90.58717715008841,91.30274415860254,240300
2023-01-13,91.8249282836914,91.92162534353952,90.9643119092715,91.07068088835825,136900
2023-01-16,91.84426879882812,92.28908116004433,91.81525304216211,91.91195747602379,74800
2023-01-17,91.6121826171875,92.25039643800815,91.50581364705073,92.25039643800815,108700
2023-01-18,90.94496154785156,92.134349219466,90.88693741880117,91.97963542285876,235000
2023-01-19,90.03599548339844,90.5098161810682,89.91029005922412,90.21005312014616,121800
2023-01-20,91.1286849975586,91.13835691545451,90.1713716961924,90.38410962483194,103000
2023-01-23,92.21170806884766,92.62751199456702,91.30273963180731,91.41878051020974,117100
2023-01-24,92.1150131225586,92.21171016800614,91.70887372766023,91.86359490238564,150500
2023-01-25,92.26005554199219,92.26005554199219,90.59683992451512,91.38009552535748,134000
2023-01-26,92.81124877929688,92.81124877929688,92.02798569963925,92.36642906615201,172100
2023-01-27,92.92727661132812,93.40109729549529,92.58883326549444,92.66619385240261,144900
2023-01-30,92.25039672851562,92.93695538859822,92.23105289160503,92.54048788456497,97800
2023-01-31,92.98529815673828,93.01430653164496,92.37609277365235,92.55982231807654,121300
2023-02-01,93.84593200683594,94.41644982722629,92.60818455066837,92.76290574925662,156300
2023-02-02,95.44143676757812,95.74120719778918,94.72586978169322,94.90959933141822,168700
2023-02-03,95.11268615722656,96.06032773399,94.7935791991781,95.0256536334346,232600
2023-02-06,94.7645492553711,95.10299259863797,94.6001635425717,94.7645492553711,147700
2023-02-07,95.75086212158203,95.98294385924571,94.3294002103242,94.80322084741015,229200
2023-02-08,95.04498291015625,95.68318935095245,94.86125334836832,95.44144303386817,168000
2023-02-09,94.27140045166016,95.51881244833105,94.01998957048019,95.51881244833105,173500
2023-02-10,93.6815414428711,93.76857396382783,93.18838420833059,93.71055720153201,184200
2023-02-13,94.66787719726562,94.69688558041457,93.94263810848808,94.0296632579349,87600
2023-02-14,94.70654296875,95.05465826814908,93.99096853247835,94.67753459005215,184100
2023-02-15,95.3834228515625,95.40276668764102,94.70653613905108,94.89025831672598,132400
2023-02-16,94.55181121826172,95.39309099409672,94.48412254968959,94.87091810332102,202100
2023-02-17,94.40675354003906,94.42609737362604,93.77821912116933,94.34873679429992,122900
2023-02-21,92.94660949707031,93.92325912606134,92.94660949707031,93.80722563688026,138000
2023-02-22,92.94660949707031,93.31406117532836,92.67584747478934,93.11099519175069,109400
2023-02-23,93.34308624267578,93.55582418090509,92.55015862223784,93.55582418090509,121500
2023-02-24,92.8209228515625,93.01432435050955,92.43412723118124,92.88861153181577,143600
2023-02-27,92.88859558105469,93.61383447816476,92.72420986831251,93.41076847227532,143200
2023-02-28,93.0916519165039,93.53647155273335,92.82089727011088,92.93693813749823,165100
2023-03-01,92.34709167480469,92.84992076033184,92.19237049309663,92.78223208771257,174300
2023-03-02,93.00464630126953,93.20771232864527,92.00865262425465,92.15370189452656,136500
2023-03-03,94.50347137451172,94.54214429215628,93.62351125910308,93.6331831772702,106200
2023-03-06,94.7935562133789,95.40276159966116,94.71619562821427,95.02563059136138,109600
2023-03-07,94.2230453491211,95.10299809244712,94.16502121727234,94.94828428837846,227300
2023-03-08,94.6291732788086,94.71619840653794,94.08766392179484,94.32941022439194,120800
2023-03-09,93.17869567871094,95.00629714037056,92.98530158719069,94.74521437906705,172700
2023-03-10,91.95063018798828,93.12068891295061,91.55417004460217,92.81125390682762,282200
2023-03-13,90.983642578125,91.88293919473657,90.229395230808,90.61619082308941,373300
2023-03-14,92.0956802368164,92.46313938172302,91.23506388823914,91.98931126092371,270300
2023-03-15,92.12468719482422,92.12468719482422,91.1383654251876,91.35110337369082,353200
2023-03-16,93.45911407470703,93.56548302896287,91.44778323833773,91.6411773128878,214200
2023-03-17,92.53081512451172,93.5558170643615,92.18269986616434,93.26571855656819,187700
2023-03-20,92.84026336669922,92.99497718280554,92.15370466941863,92.40511554278049,259300
2023-03-21,94.3970947265625,94.57115235184855,93.57515143201029,93.57515143201029,295500
2023-03-22,92.94660949707031,94.91925996576715,92.94660949707031,94.74520235448476,134200
2023-03-23,93.2173843383789,93.98130361021227,92.55983403968136,93.20771241968137,263100
2023-03-24,93.78790283203125,93.78790283203125,92.72058168944365,93.1475101464787,369400
2023-03-27,93.37068176269531,94.26334364836765,93.34156694674364,94.11779917940605,124800
2023-03-28,92.85643005371094,93.35127832121653,92.54593861977992,93.3415733818969,97700
2023-03-29,93.93345642089844,94.00137619622193,93.43861551612746,93.90434900328842,129800
2023-03-30,94.23422241210938,94.39916933147721,93.92373104512953,94.3506520480405,201700
2023-03-31,95.51500701904297,95.51500701904297,94.54472050288918,94.60293532499485,344600
2023-04-03,95.19481658935547,95.35976353067235,94.77759306545451,95.08808447375064,205600
2023-04-04,94.85521697998047,95.4761997914125,94.61264533793049,95.4761997914125,184500
2023-04-05,94.72908020019531,94.79699996759815,94.35066900999382,94.71938266392308,217600
2023-04-06,95.20452117919922,95.23362859194864,94.44769143421883,94.74848530559404,110700
2023-04-10,95.43738555908203,95.43738555908203,94.95224228454529,95.05897439715929,170100
2023-04-11,95.24334716796875,95.62175839329271,95.16572245438945,95.62175839329271,73500
2023-04-12,94.66116333007812,95.76728952032211,94.53502873038352,95.71877962937788,187000
2023-04-13,95.1365966796875,95.23362385158897,94.40888178637842,94.57382871888079,77400
2023-04-14,95.19481658935547,95.51501293616997,94.76788812693614,95.09778941226901,214500
2023-04-17,95.64115905761719,95.66056153429422,95.13661323431481,95.33066761188496,183200
2023-04-18,95.78669738769531,96.00985916729249,95.37917877936172,95.97105421643172,188700
2023-04-19,96.20391845703125,96.35916046457403,95.55382820771591,95.55382820771591,172300
2023-04-20,95.81580352783203,96.0777776575052,95.5150170451148,95.7090714076357,115600
2023-04-21,96.29124450683594,96.39797662992409,95.91283330777782,96.14570002965213,146700
2023-04-24,96.3591537475586,96.59202784668854,96.01955493970094,96.31064386226396,100900
2023-04-25,95.59263610839844,96.59203756160875,95.56352869375436,96.41738567104477,220600
2023-04-26,95.28213500976562,95.76727827845627,95.09778560149836,95.58292887018901,119900
2023-04-27,96.74726867675781,96.85400078689727,95.66054510201903,95.6896599160833,142800
2023-04-28,97.22270965576172,97.31974423322708,96.54351202969768,96.91221825488974,161400
2023-05-01,97.23242950439453,97.52351847603055,97.12569737497466,97.28094680056722,114400
2023-05-02,96.63084411621094,97.33915662933553,96.00986125116731,97.26153192053016,163600
2023-05-03,95.93223571777344,97.02865687549487,95.9031209024436,96.74727288223205,178400
2023-05-04,94.63204956054688,95.58293367213909,94.52531744385696,95.58293367213909,228900
2023-05-05,95.24334716796875,95.5150262627962,94.94255325352398,95.0492853840205,112400
2023-05-08,95.36947631835938,95.36947631835938,94.79700334184473,94.99106511468855,108000
2023-05-09,94.9328384399414,95.19481997034853,94.91343596491464,95.12690020370582,75700
2023-05-10,95.3112564086914,95.51501570729425,94.6514612215825,95.43739100229337,139400
2023-05-11,96.00987243652344,96.00987243652344,95.42770185805837,95.67997848971676,213200
2023-05-12,96.31066131591797,96.31066131591797,95.78670560197126,96.26214401913211,81100
2023-05-15,95.99046325683594,96.20392751466692,95.69937428657552,96.1651151584522,125700
2023-05-16,95.47620391845703,95.77699039873708,95.29184709366636,95.43739156572745,96000
2023-05-17,96.3591537475586,96.44648338540702,95.6217413084102,95.67025119370483,180700
2023-05-18,97.67874908447266,97.75637378819795,96.50470320074972,96.50470320074972,155300
2023-05-19,97.59142303466797,98.07656630996136,97.3876637473686,97.86310208440045,135200
2023-05-23,96.5726318359375,97.51381109763018,96.48530958825049,97.24213201233742,177700
2023-05-24,96.48529815673828,96.76668214822472,96.19420922686984,96.38826357831614,132500
2023-05-25,97.59142303466797,97.79518232196733,97.02865505867989,97.41677115945438,285600
2023-05-26,98.67814636230469,98.85279825013548,97.69816220535921,97.79518938688756,262100
2023-05-29,98.94983673095703,99.03715897696141,98.87221202159778,98.96923920694698,94100
2023-05-30,98.62965393066406,99.16330722487803,98.41618965189818,99.05657508549508,156100
2023-05-31,97.92132568359375,98.45498629531896,97.58172684099569,98.41617394149354,279600
2023-06-01,97.88249969482422,98.14448119597719,97.31973914949641,97.84368734640532,255000
2023-06-02,99.16327667236328,99.37674088536018,98.29002475039194,98.3482395711371,101300
2023-06-05,99.19239044189453,99.5125793553229,98.91100647342238,99.35733736740285,112000
2023-06-06,99.07598114013672,99.18271327539723,98.80430203318286,99.1244984389644,149800
2023-06-07,98.48410034179688,99.31854749848524,98.37736821226464,99.14389559585977,119200
2023-06-08,98.91101837158203,99.01775048979658,98.29003553980601,98.35795530569716,107200
2023-06-09,98.99833679199219,99.31853313427966,98.79457750218171,99.00804173037335,133400
2023-06-12,100.07537841796875,100.07537841796875,99.24093119060862,99.39618062951315,123900
2023-06-13,100.35674285888672,100.49258239002754,100.00743909232484,100.28882309331631,95500
2023-06-14,100.60902404785156,100.67694381652832,99.89100660446924,100.47318451049806,138700
2023-06-15,100.91951751708984,101.21059907329041,100.31793712328911,100.66724091288957,139500
2023-06-16,100.5119857788086,101.55019955192519,100.43436847652174,101.55019955192519,115200
2023-06-19,100.52169799804688,100.80308202197695,100.30823374522409,100.50229552174474,56900
2023-06-20,100.25972747802734,100.48288927571974,100.01715580063119,100.22091512131995,157500
2023-06-21,99.17298889160156,99.89099887673788,99.16328395319866,99.89099887673788,170800
2023-06-22,99.51258850097656,99.51258850097656,98.96923038927171,99.10506991719792,85700
2023-06-23,98.98863220214844,99.50289030037492,98.86249761354516,99.50289030037492,132600
2023-06-26,98.32884216308594,99.15359170927273,98.28033227388045,98.92071759136851,106200
2023-06-27,99.61932373046875,99.74546572655731,98.6975544189103,98.6975544189103,134400
2023-06-28,100.11416625976562,100.42465765883473,99.8036748606965,99.95891685888162,130900
2023-06-29,100.49668884277344,100.5453584905574,100.05869171650039,100.48695342802752,115900
2023-06-30,101.7133560180664,101.87882093940951,101.27535889075922,101.27535889075922,135300
2023-07-04,101.57709503173828,101.71336114158433,101.55762420121967,101.71336114158433,68500
2023-07-05,101.97615051269531,102.07348980630091,101.36295306308571,101.36295306308571,80400
2023-07-06,101.82042694091797,101.83016235603475,101.05149251750348,101.31428931808887,131100
2023-07-07,100.85682678222656,101.71335764696579,100.80815713354826,101.24615426786981,104900
2023-07-10,101.03202056884766,101.19748548210961,100.67188449944344,101.11961701965271,90200
2023-07-11,101.41162872314453,101.52842400088389,101.06122803803456,101.43109212745244,71000
2023-07-12,101.74254608154297,102.14161636732611,101.5868165883692,102.05401249383553,161300
2023-07-13,102.0735092163086,102.21950333258783,101.7133730689437,102.14164227922122,112100
2023-07-14,102.75482940673828,102.99816281041304,102.29736141967835,102.29736141967835,138100
2023-07-17,102.97869873046875,103.14416366165581,102.54069415115778,102.75482873313922,93500
2023-07-18,103.6113510131836,103.75735252747118,103.11495626092947,103.17335389626632,110600
2023-07-19,103.83523559570312,104.13696665530749,103.66977065501341,103.82550017979592,80400
2023-07-20,103.1733627319336,103.77683224389494,103.04683203588597,103.52376342585359,133800
2023-07-21,103.53348541259766,103.91308487745135,103.51401458437968,103.75734795548821,122300
2023-07-24,103.54320526123047,103.8546716547272,103.3582769633679,103.601610315348,162100
2023-07-25,103.89362335205078,104.14669215992852,103.71842301212709,103.85468911807376,104800
2023-07-26,104.1661605834961,104.42896481901855,103.83523071766331,104.1077629426894,111400
2023-07-27,103.76709747314453,104.99349990948316,103.5626983047458,104.90589602248589,140600
2023-07-28,104.71122741699219,104.84749352294317,104.37056215211473,104.37056215211473,178700
2023-07-31,104.54576110839844,104.92536060223021,104.04935891417774,104.92536060223021,167000
2023-08-01,105.03244018554688,105.14923547366509,104.75990051939563,104.75990051939563,192000
2023-08-02,104.04936218261719,104.65282425538507,103.90336065903122,104.64309626617305,169100
2023-08-03,103.9228286743164,104.06883020438025,103.53350116207453,103.83523221184586,131800
2023-08-04,103.51402282714844,104.43869416655906,103.44588977485046,104.3024280619631,179800
2023-08-08,104.28296661376953,104.59443308457291,103.85469743168497,104.43870356214443,223800
2023-08-09,103.6113510131836,104.68202383399559,103.55295337784675,104.68202383399559,188300
2023-08-10,103.77682495117188,104.65281919846687,103.50428532153933,104.06882055828834,217100
2023-08-11,103.74762725830078,103.88390079732193,103.25123245750477,103.55296350417836,186000
2023-08-14,104.43869018554688,104.43869018554688,103.70869004191802,103.74761684807955,153600
2023-08-15,103.54320526123047,104.0882770193082,103.41667459154087,103.9714743370177,176700
2023-08-16,103.04683685302734,103.9228312028314,103.01763060554693,103.48483402792937,165900
2023-08-17,102.31682586669922,103.19282012451595,102.27789163342693,103.01761978776346,139400
2023-08-18,102.26815795898438,102.55042558555277,101.72309353578792,101.88855846055174,161500
2023-08-21,103.18309783935547,103.19282582875202,102.29736069182727,102.30709610716991,143100
2023-08-22,102.86189270019531,103.40695712693739,102.74508999763093,103.40695712693739,107400
2023-08-23,103.8060302734375,103.90336214857483,103.38749652699556,103.41669534694215,85200
2023-08-24,102.76455688476562,104.49708939696022,102.76455688476562,104.36082329550304,137900
2023-08-25,103.68922424316406,103.83522576416189,102.75482490510208,103.17335863812477,114400
2023-08-28,104.30242156982422,104.39975343477082,103.81575481914592,104.15642005943167,194900
2023-08-29,105.55802154541016,105.55802154541016,104.29269237377129,104.29269237377129,502100
2023-08-30,105.7234878540039,105.80134889058793,105.30495415034038,105.31468213869756,176400
2023-08-31,105.42176818847656,106.17123927836002,105.42176818847656,105.8111031444988,101400
2023-09-01,106.23936462402344,106.46322719496621,105.82083087623252,106.23936462402344,183100
2023-09-05,106.12255859375,106.41456163690255,106.00576331724568,106.26856011532628,92400
2023-09-06,105.43148803710938,106.04468548978922,105.03242514992121,106.04468548978922,163700
2023-09-07,105.46068572998047,105.52881877955143,104.73068558774348,104.84748828384177,114800
2023-09-08,105.3049545288086,105.42174979707706,105.0129515062468,105.23682148033689,67000
2023-09-11,105.46068572998047,105.52881877955143,105.11028506763108,105.41202350939861,145100
2023-09-12,104.7306900024414,105.23682761425698,104.61389472736533,105.17842255077318,120900
2023-09-13,104.84748077392578,104.9934822771046,104.53601436591858,104.77934772923498,106700
2023-09-14,105.44123077392578,105.47042959380313,104.96429196277558,105.21736077828936,129200
2023-09-15,104.20509338378906,105.49962886077535,104.12723233910152,105.46069462545853,184700
2023-09-18,104.03963470458984,104.24403388282532,103.80603670459882,103.9033685857662,129100
2023-09-19,103.44589233398438,103.52376080309294,102.64775909048635,103.17336011805031,194900
2023-09-20,102.69642639160156,103.60162690293636,102.68669097669914,103.60162690293636,95100
2023-09-21,101.1098861694336,102.3946861541869,101.1098861694336,102.3946861541869,189800
2023-09-22,100.84709167480469,101.52842220270367,100.78869403696929,101.11962388596427,128300
2023-09-25,101.1098861694336,101.1098861694336,100.45775447529688,100.51615211180295,88800
2023-09-26,100.06842803955078,100.83736249771545,99.89322768926078,100.83736249771545,133600
2023-09-27,99.91268920898438,100.35068633091699,99.35788938909513,100.31175209826478,159200
2023-09-28,100.36766052246094,100.75819019582278,99.62564073509654,99.87949098188258,145600
2023-09-29,100.81678771972656,101.2756683348279,100.45553953469685,100.87536568799416,111600
2023-10-02,101.4611587524414,101.63690009059306,100.82653683973398,101.06086358985371,99500
2023-10-03,100.38719177246094,101.35376545170168,100.10405252321333,101.03157919120585,117800
2023-10-04,101.47093200683594,101.50022099062679,100.62151423251703,100.70938863276643,95300
2023-10-05,101.08039855957031,101.44164675365535,100.56293996323033,101.37330330600436,112000
2023-10-06,101.92980194091797,102.22269919702664,100.27002102746452,100.46529331374639,174900
2023-10-10,102.50585174560547,103.14047372295435,102.22271248036128,102.22271248036128,132800
2023-10-11,103.04283142089844,103.08188587948864,102.48631842152159,102.89637906340425,99700
2023-10-12,103.1307144165039,103.78486738860154,102.61325579518416,103.20882334584056,118600
2023-10-13,102.36914825439453,103.5309941115261,102.08600903505676,103.3943072399666,120400
2023-10-16,103.08187866210938,103.49193927528124,102.65228709657173,102.72063053210037,133700
2023-10-17,103.28691864013672,103.65792483219259,102.71087467342005,102.99401391822974,122900
2023-10-18,102.41797637939453,103.28691761047928,102.24223503777759,102.99401289149223,183900
2023-10-19,101.65641784667969,102.90613055623601,101.47091105580402,102.79873267192646,168500
2023-10-20,100.31884765625,101.34400674323676,100.28955867357207,101.2073198581554,188700
2023-10-23,99.99665069580078,100.9437008322512,99.6354099893567,99.8990182737585,225300
2023-10-24,101.02181243896484,101.29518620751186,100.50435388437563,100.73867319329071,144300
2023-10-25,100.02594757080078,100.95347427558652,99.94784609632958,100.93394332031103,167300
