Date,Close,High,Low,Open,Volume
2021-06-03,66.39404296875,66.63987880903424,66.09147855520963,66.50750011526225,68600
2021-06-04,67.0748062133789,67.11262766199769,66.64932032669533,66.64932032669533,53800
2021-06-07,67.0369644165039,67.2733429883437,66.85731439352118,67.2733429883437,57800
2021-06-08,67.0369644165039,67.2733429883437,66.74385008210552,67.2733429883437,72600
2021-06-09,66.94242858886719,67.16935004599097,66.91405709473655,67.13152860085316,47000
2021-06-10,67.24497985839844,67.36789412091453,66.93295840697107,67.24497985839844,56500
2021-06-11,67.25444030761719,67.35844747433102,67.1315260259112,67.32062603064392,89500
2021-06-14,67.48138427734375,67.49083423013208,67.17881987291544,67.30173418250355,41800
2021-06-15,67.3489990234375,67.51919191696798,67.25444180526273,67.48137047243866,68900
2021-06-16,66.97080993652344,67.39628867877485,66.65878834489645,67.13154570904464,172700
2021-06-17,66.94242858886719,67.12207143614295,66.55476418648198,66.98024282030194,133800
2021-06-18,66.03474426269531,66.69660889171561,66.03474426269531,66.69660889171561,153900
2021-06-21,67.0369644165039,67.04642157921393,66.28055010113597,66.4602001241187,111900
2021-06-22,67.35844421386719,67.51918714518236,66.92350845307263,67.14097994032113,72100
2021-06-23,67.33008575439453,67.52864293102243,67.3017214739767,67.50973581531156,60300
2021-06-24,67.70829772949219,67.77448345966584,67.64211199931853,67.75557634263204,53100
2021-06-25,67.95411682128906,68.00138820909997,67.8028310674099,67.95411682128906,44200
2021-06-28,68.1148681640625,68.13377528078769,67.85012524768929,68.13377528078769,61600
2021-06-29,68.09021759033203,68.36519636920666,68.03332792373368,68.36519636920666,47000
2021-06-30,68.27037048339844,68.27037048339844,68.05228139464452,68.06176541611785,52400
2021-07-02,69.03839874267578,69.09529562818426,68.68756958061356,68.84876174881445,57500
2021-07-05,68.9720458984375,69.17116697237545,68.9720458984375,69.17116697237545,28800
2021-07-06,68.96255493164062,69.09530228697409,68.50741597464855,68.96255493164062,86300
2021-07-07,69.15219116210938,69.22804885978198,68.7349810590983,68.95307013135996,45400
2021-07-08,68.60224151611328,68.76343371637925,68.10918089347942,68.55483587531161,79300
2021-07-09,69.35133361816406,69.6832021052734,68.87723371252488,69.6832021052734,45400
2021-07-12,69.58837890625,69.64526857617226,69.29443929939838,69.44614749725439,28400
2021-07-13,69.37029266357422,69.71163789588392,69.35132461866341,69.50304004119175,43200
2021-07-14,69.4651107788086,69.74008955488893,69.2849505241585,69.72112151008919,46700
2021-07-15,69.20909881591797,69.3702982739388,68.94360403921087,69.36081425071637,61600
2021-07-16,68.70653533935547,69.43665301014948,68.64016166330039,69.34182727219526,55900
2021-07-19,67.60664367675781,67.97644099290905,67.18943348040673,67.97644099290905,207900
2021-07-20,68.67809295654297,68.86772997082613,67.67300375930313,67.95745928072787,82300
2021-07-21,69.21856689453125,69.24701172345611,68.85825367116892,68.97203298686837,51800
2021-07-22,69.37029266357422,69.3892534742955,69.13324274151584,69.35132461866341,39200
2021-07-23,70.0624771118164,70.12885080320858,69.57889322642217,69.57889322642217,56000
2021-07-26,70.26158905029297,70.26158905029297,69.95816546706833,70.062468002007,37400
2021-07-27,69.95817565917969,70.44175955214907,69.47459176621031,70.44175955214907,88500
2021-07-28,69.89177703857422,70.24261342154765,69.6926560322987,70.24261342154765,56200
2021-07-29,70.29003143310547,70.35640511355606,69.94867900959136,69.94867900959136,44400
2021-07-30,69.83489990234375,70.06246577397829,69.74955817911291,69.86334473202449,80700
2021-08-03,70.24262237548828,70.26158318289882,69.51250469188811,70.13831984925969,68600
2021-08-04,69.92022705078125,70.13831611241845,69.92022705078125,70.10987128572401,104800
2021-08-05,70.36589813232422,70.39434296555613,70.09091935409988,70.14781625475322,39900
2021-08-06,70.4986572265625,70.52710206452174,70.39435466458482,70.4038386886348,44700
2021-08-09,70.45124053955078,70.52709101749764,70.1572937135694,70.1572937135694,44600
2021-08-10,70.52708435058594,70.62191009888745,70.40382100565846,70.40382100565846,47500
2021-08-11,70.68828582763672,70.80206515418861,70.53657041331536,70.80206515418861,39900
2021-08-12,70.89688110351562,70.91584914671343,70.51760704982588,70.68828326766182,22200
2021-08-13,70.93480682373047,71.08652222585876,70.93480682373047,71.08652222585876,25600
2021-08-16,71.20977783203125,71.20977783203125,70.57448593152736,70.9063542949109,27700
2021-08-17,70.71674346923828,71.00119907133477,70.24264356488703,71.00119907133477,67400
2021-08-18,69.95817565917969,70.79259606025467,69.95817565917969,70.67880948714719,28500
2021-08-19,69.98661041259766,70.21418352603155,69.47458175865472,69.5788842937647,58800
2021-08-20,70.640869140625,70.65982994929756,70.03402198446076,70.14780853906234,31300
2021-08-23,71.24772644042969,71.38995784538415,70.93481879636782,71.05808938995024,41200
2021-08-24,71.36151123046875,71.49425860932972,71.29513754103827,71.49425860932972,24400
2021-08-25,71.54165649414062,71.59855338904532,71.36150349047735,71.39943234235088,31600
2021-08-26,71.18134307861328,71.57958517102863,71.10548537505166,71.57958517102863,54100
2021-08-27,71.74078369140625,71.77870530851818,71.22875505013076,71.32357356128799,31900
2021-08-30,72.12954711914062,72.17695999533801,71.7313050021638,71.7313050021638,26000
2021-08-31,72.01576232910156,72.11058808383001,71.8735381653877,72.11058808383001,31900
2021-09-01,71.9873046875,72.2053937567052,71.9683438804417,72.01574951518153,54400
2021-09-02,72.19593811035156,72.5372906450636,72.01577781864493,72.5372906450636,36900
2021-09-03,72.27177429199219,72.27177429199219,71.96835071094453,72.12005888437396,25300
2021-09-07,71.94939422607422,72.233857043961,71.82613086322459,72.233857043961,42300
2021-09-08,71.85456848144531,71.8924973356335,71.5606289042235,71.87353652563402,39700
2021-09-09,71.58907318115234,72.09161783541731,71.53218351740587,71.87353596826306,27600
2021-09-10,70.98222351074219,71.96835197501487,70.97273948905226,71.96835197501487,65400
2021-09-13,71.1623764038086,71.52268961474202,70.78309515145392,71.20978203898531,67800
2021-09-14,70.7546615600586,71.50374016301849,70.64087499602529,71.50374016301849,44100
2021-09-15,71.3520278930664,71.44684641685049,70.65983892448224,70.65983892448224,59800
2021-09-16,71.24772644042969,71.40891865675619,70.81155543697515,71.15290791518997,43900
2021-09-17,70.58399963378906,71.11498923849544,70.49865788492366,71.06757635199345,71000
2021-09-20,69.35133361816406,69.74009901319961,68.53588120172944,69.65475726840552,203200
2021-09-21,69.34185028076172,69.95818161103064,69.21858690838414,69.74009970342489,93800
2021-09-22,69.96766662597656,70.32797995862406,69.5789012215861,69.76854552891947,163300
2021-09-23,70.84947967529297,71.09601361219673,70.29003811472552,70.32796696918682,78100
2021-09-24,70.95378875732422,71.02964647323968,70.44176002617981,70.44176002617981,43100
2021-09-27,70.7641372680664,70.96325832644365,70.67880277198583,70.95378153856085,41500
2021-09-28,69.35133361816406,70.29953342944242,69.21858622332033,70.16678603459869,100600
2021-09-29,69.38080596923828,69.77063541583387,69.3332624311563,69.6185091513973,67600
2021-09-30,68.60111999511719,69.73258188237857,68.60111999511719,69.67553545646786,90000
2021-10-01,69.30472564697266,69.6184955270077,68.26834345756022,68.72472941568026,90600
2021-10-04,68.49653625488281,69.2952153065358,68.15424316013896,69.27620224754958,82200
2021-10-05,69.19062805175781,69.57095453346668,68.62014195625666,68.62014195625666,49900
2021-10-06,69.5234375,69.5234375,68.33492144952622,68.70573787694393,66300
2021-10-07,70.07487487792969,70.55028110438545,70.01782845207447,70.2935649339136,74100
2021-10-08,69.9322738647461,70.31259312446778,69.88473033021843,70.31259312446778,24000
2021-10-12,69.30472564697266,69.71357533043903,69.15259941230731,69.71357533043903,65600
2021-10-13,69.51390838623047,69.64702156725774,68.98145566212138,69.56145191693633,58400
2021-10-14,70.6263427734375,70.67388629432067,70.0748698493331,70.22700331286099,71800
2021-10-15,71.18736267089844,71.28244250771759,70.94965945178727,71.28244250771759,50000
2021-10-18,71.42504119873047,71.44405425787096,70.80701159186586,71.18733806179209,70700
2021-10-19,71.93848419189453,71.94798709484486,71.61520413847347,71.7388071639473,85200
2021-10-20,72.15717315673828,72.24275006943324,71.99553674335614,72.06209334028556,35800
2021-10-21,72.40438842773438,72.40438842773438,72.02406189758217,72.02406189758217,48200
2021-10-22,72.33781433105469,72.52797392307005,72.0050314179661,72.42338397122457,95800
2021-10-25,72.63257598876953,72.74667611548274,72.23323642646031,72.64208614619346,67600
2021-10-26,72.73716735839844,73.1460170860028,72.7181542973092,73.0604401757892,106800
2021-10-27,72.46142578125,72.946342227736,72.46142578125,72.946342227736,75700
2021-10-28,73.12700653076172,73.12700653076172,72.69913647328147,72.72765969295514,66000
2021-10-29,73.27913665771484,73.31717003733037,72.72766353447781,72.87028689450469,81100
2021-11-01,73.43125915527344,73.49781574608014,73.12699941813935,73.440762058157,97000
2021-11-02,73.69747161865234,73.74500788647755,73.43124530563766,73.65943825191839,38700
2021-11-03,74.16339111328125,74.21093465026038,73.55487156139974,73.69749491821186,51800
2021-11-04,74.58173370361328,74.58173370361328,74.22042031638888,74.37255379608833,60000
2021-11-05,74.79090881347656,75.11418155591532,74.52467524108079,74.91451181721084,66000
2021-11-08,74.91453552246094,75.04764872371835,74.74338894168348,74.89551520563822,50700
2021-11-09,74.60075378417969,74.9430468916022,74.3630506403654,74.9430468916022,69900
2021-11-10,74.03978729248047,74.57224008123306,73.78306380209962,74.42010656780364,91200
2021-11-11,74.04927825927734,74.69583107887371,74.03977535681382,74.69583107887371,84800
2021-11-12,74.6197738647461,74.67682029776344,74.08731389146197,74.2679706015159,70800
2021-11-15,74.61026000976562,74.91451972765105,74.42960330866606,74.91451972765105,45700
2021-11-16,74.78141784667969,75.08567761050926,74.58174805674074,74.67682787278905,65600
2021-11-17,74.7148666381836,74.89551612546563,74.63879987820931,74.89551612546563,72400
2021-11-18,74.9810791015625,75.0191124744775,74.4486263890008,75.00009216095792,164500
2021-11-19,74.89550018310547,75.18074684522827,74.81944069344681,74.86697696771797,204500
2021-11-22,74.63878631591797,75.58008872365184,74.63878631591797,75.11419259818496,236700
2021-11-23,74.78141784667969,74.85748460116832,74.1633881611782,74.73387431159304,416100
2021-11-24,74.94305419921875,74.97157741859785,74.26797807545515,74.52469430399202,195100
2021-11-25,75.30437469482422,75.342408079257,75.08569180199369,75.09520196163348,21500
2021-11-26,73.0889663696289,74.05879201914769,72.86076612516912,73.88764546286504,555400
2021-11-29,74.16339111328125,74.46765088922201,73.70699782230749,74.07782145166912,354000
2021-11-30,72.84175872802734,74.06830793438618,72.71815569326247,73.87814104921915,470300
2021-12-01,71.8624038696289,74.1063217432055,71.8624038696289,73.73550548270218,157900
2021-12-02,72.94634246826172,73.23158189045189,71.85290654788861,72.25224609142944,199100
2021-12-03,72.3758544921875,73.42174685466763,71.63421460383427,73.25060030414367,191800
2021-12-06,73.1460189819336,73.49782228126409,72.45192254112612,72.7942156826031,47100
2021-12-07,74.63878631591797,74.76238933782268,74.0492799144222,74.0492799144222,80700
2021-12-08,74.9050064086914,74.94303977858677,74.50566690597546,74.65779313143334,23200
2021-12-09,74.40108489990234,74.82894766221371,74.40108489990234,74.82894766221371,98600
2021-12-10,75.076171875,75.076171875,74.45814215309372,74.85748901061996,41900
2021-12-13,74.51517486572266,75.17123052824127,74.40107475939955,75.17123052824127,60300
2021-12-14,74.00175476074219,74.18240424234986,73.42175842887615,73.96372138194971,95100
2021-12-15,75.09518432617188,75.09518432617188,73.49781882575468,73.79256841823133,83600
2021-12-16,74.4486312866211,75.4184569703193,74.14437153740944,75.32337715883902,417600
2021-12-17,73.64993286132812,74.34402915441058,73.37419637526104,73.90665628985971,514000
2021-12-20,72.77519989013672,72.85126664186053,72.19520360296089,72.60405332582049,294300
2021-12-21,74.07781982421875,74.07781982421875,73.02241716277098,73.38372337184877,57400
2021-12-22,74.80992889404297,74.80992889404297,73.90665990736402,73.90665990736402,24000
2021-12-23,75.27582550048828,75.50402572835772,74.93353241280796,74.99058609683725,52200
2021-12-24,75.43745422363281,75.58007753802993,75.33287153080623,75.58007753802993,1700
2021-12-29,76.4548568725586,76.52141347503553,76.16009998662447,76.16009998662447,62900
2021-12-30,76.18589782714844,76.61509166731364,76.09052384374567,76.55786145601718,44800
2021-12-31,75.93789672851562,76.20494668647697,75.9188175734809,76.10003316348278,31400
2022-01-04,76.4338607788086,76.71998994858541,76.0809691062928,76.51016286095802,82400
2022-01-05,74.97461700439453,76.4147878600196,74.86970346200395,76.30033473834797,73700
2022-01-06,74.85063934326172,75.23213523526735,74.41190596963337,74.92693415572222,93500
2022-01-07,74.535888671875,75.00322617040707,74.29745013311441,74.92692409162767,57300
2022-01-10,74.45957946777344,74.45957946777344,73.01940879403621,74.07807638695063,121900
2022-01-11,75.1081314086914,75.1081314086914,73.91593884664869,74.39281587146577,87900
2022-01-12,75.28935241699219,75.62316490303907,75.02230242815467,75.38472637349608,59400
2022-01-13,74.21160888671875,75.53732658745109,74.16392554464235,75.4514922057735,146100
2022-01-14,74.34513092041016,74.3642100777328,73.57259240987179,73.62028302661194,100200
2022-01-17,74.77433013916016,74.83155306220247,74.48820097081455,74.57404263194503,50000
2022-01-18,72.99080657958984,73.58213679357681,72.8477419965935,73.58213679357681,168600
2022-01-19,72.26595306396484,73.67751249203909,72.20873014004533,73.67751249203909,72900
2022-01-20,71.53156280517578,73.3913805274836,71.41710968512344,72.48531697591146,101000
2022-01-21,70.12954711914062,71.60786908102902,70.08186377374997,71.20729405222464,224100
2022-01-24,70.25352478027344,70.39658206237584,67.25873045560193,69.19485723332129,297700
2022-01-25,69.46190643310547,70.31074692157186,68.2887857967787,69.38560436577765,243100
2022-01-26,69.34746551513672,70.97838428882031,68.55584779981127,70.37752177532644,244200
2022-01-27,68.88967895507812,70.53966988301545,68.62262162843238,70.0914041804274,116700
2022-01-28,70.57780456542969,70.57780456542969,68.3364838487327,69.22347546744197,70200
2022-01-31,71.93213653564453,71.95121569359854,70.28214592439228,70.65410946226149,96700
2022-02-01,72.38994598388672,72.48531994955955,71.51249385718923,72.48531994955955,86700
2022-02-02,73.08618927001953,73.17203094069455,72.48532668156571,73.13387989556874,96400
2022-02-03,71.33128356933594,72.38041182341888,71.25498148045813,72.15151283335315,363400
2022-02-04,71.79859924316406,72.35177830404962,70.96883792840121,71.37894515882806,98000
2022-02-07,71.47431945800781,72.06564221787711,71.26449243615815,71.92258495440213,49000
2022-02-08,72.09426879882812,72.19918233176801,71.29311884899592,71.51248549329739,43200
2022-02-09,73.08618927001953,73.14341947599216,72.75237672087852,72.79052776600432,66700
2022-02-10,71.90351104736328,73.05755247516603,71.48385697304762,72.22779118021592,136100
2022-02-11,70.39659881591797,72.15151041853444,70.1486279502159,71.7223166403871,168400
2022-02-14,70.11046600341797,70.54919201669921,69.604977494128,70.18676080130916,213500
2022-02-15,71.24542999267578,71.29312060939561,70.9116175053364,71.00699146220958,193000
2022-02-16,71.34080505371094,71.56016440788365,70.65410098113124,71.14051030207031,128800
2022-02-17,69.85294342041016,70.86392764462619,69.81479238585806,70.86392764462619,63500
2022-02-18,69.36653900146484,70.06277542065942,69.05179840160444,69.83387647374565,73800
2022-02-22,68.65121459960938,69.54773839166779,68.09803554549828,69.05178952435242,146500
2022-02-23,67.44950866699219,69.24256422199146,67.3541346874886,68.91829123636563,80300
2022-02-24,68.39370727539062,68.47954893026045,65.58966782575114,65.8090344756927,870500
2022-02-25,69.98648834228516,69.98648834228516,68.38418081742702,68.70846106522474,164400
2022-02-28,69.748046875,70.00556460177901,68.87059469637965,69.18533535063507,288300
2022-03-01,68.77521514892578,69.71942975856972,68.32694951585803,69.55729329282048,132700
2022-03-02,69.9673843383789,70.2344342571677,68.98501901859241,69.22345748559164,146300
2022-03-03,69.59544372558594,70.51104686581276,69.38561664159432,70.51104686581276,157800
2022-03-04,69.10901641845703,69.19485806531635,68.38416131530442,69.0899445394693,72900
2022-03-07,67.0107650756836,68.98503577080322,67.0107650756836,68.67029517155767,109000
2022-03-08,66.52436065673828,68.22204210136192,66.28592208807613,67.23967636272472,144900
2022-03-09,68.2315673828125,68.61307046803695,67.59255389908705,67.79284138160251,50400
2022-03-10,67.99314880371094,68.13621341219583,67.23014240950363,67.73563105312446,73600
2022-03-11,67.04891967773438,68.5272342447818,67.03938009879255,68.5272342447818,112100
2022-03-14,66.58157348632812,67.7737661488197,66.47665994990355,67.29688908382307,119600
2022-03-15,68.11711883544922,68.14573029535782,66.9535376220551,66.9535376220551,35400
2022-03-16,69.60498809814453,69.60498809814453,67.92637858718194,68.90874429664105,121000
2022-03-17,70.50152587890625,70.50152587890625,69.2807213699922,69.38563493965533,74300
2022-03-18,71.24542999267578,71.28358103073836,70.16769045453246,70.31075502812548,66800
2022-03-21,71.2168197631836,71.5315603752105,70.76855415391495,71.28358226180445,51100
2022-03-22,71.95120239257812,72.19917318760614,71.46478582660482,71.53154831396859,91800
2022-03-23,71.16912841796875,71.9512064323831,71.16912841796875,71.9512064323831,42000
2022-03-24,72.13185119628906,72.13185119628906,71.30967175873188,71.52956001039558,36900
2022-03-25,72.4855728149414,72.53337682264055,71.90239893157597,72.3421680857115,51200
2022-03-28,72.96359252929688,72.96359252929688,72.17009258640115,72.55250281258077,94800
2022-03-29,73.97695922851562,73.97695922851562,73.2503879614998,73.5658695907109,51900
2022-03-30,73.53720092773438,73.78576865769746,73.13567349047189,73.78576865769746,32100
2022-03-31,72.49513244628906,73.39378794873039,72.32304823622714,73.39378794873039,35200
2022-04-01,72.57161712646484,72.57161712646484,71.9119597614494,72.51425085959347,37400
2022-04-04,73.13566589355469,73.13566589355469,72.45689130758447,72.84885644309186,28100
2022-04-05,72.17964935302734,73.18347520859672,72.06492410574667,73.11655397114995,66400
2022-04-06,71.52955627441406,71.88328699335655,71.08022482690734,71.69207824236005,84300
2022-04-07,71.90241241455078,72.15098017223563,71.01331167924427,71.45308091584431,35300
2022-04-08,71.5486831665039,72.15098169615898,71.41484066966257,71.83549268480337,33500
2022-04-11,70.3536376953125,71.22362099645973,70.3536376953125,71.22362099645973,35000
2022-04-12,70.19110870361328,71.29053507415806,69.91386154625042,71.02285017570189,39000
2022-04-13,71.00373840332031,71.07065963994697,70.07640335117038,70.16244181517561,25800
2022-04-14,70.08595275878906,71.03241955098042,70.08595275878906,70.89857708834334,28900
2022-04-18,70.09552001953125,70.35364270335613,69.75135157851962,70.07640279230513,46500
2022-04-19,71.27142333984375,71.30965779068266,70.06683391014188,70.09551339520458,30500
2022-04-20,71.22362518310547,71.66339434252899,71.0897827125795,71.66339434252899,47200
2022-04-21,70.12419891357422,72.02668028970945,69.99991870298749,71.6729568850135,40800
2022-04-22,68.3268814086914,70.09552033675281,68.06875142983064,70.09552033675281,100500
2022-04-25,68.56587219238281,68.56587219238281,66.95975556874568,67.86797319601372,67500
2022-04-26,66.53911590576172,68.04963210220896,66.53911590576172,67.95403138086101,127300
2022-04-27,66.60604095458984,67.55250784358061,66.33835600193837,66.73988343091558,84700
2022-04-28,68.3268814086914,68.64237036335778,66.73032670191459,67.53338153866422,74600
2022-04-29,65.78385925292969,68.10699257267932,65.73606253813928,67.78194865418095,89800
2022-05-02,66.20450592041016,66.31923115573949,64.72266929634151,65.83165802292372,210800
2022-05-03,66.52954864501953,66.87371705109804,66.13758352879326,66.41483070557133,41400
2022-05-04,68.49897003173828,68.59457076218023,66.1758365420449,66.7398859573601,99100
2022-05-05,66.1662826538086,67.86800067016982,65.47794563733234,67.71504094088017,156900
2022-05-06,65.69783020019531,66.21408293340362,64.85652620806238,65.4588247104064,85100
2022-05-09,63.49897766113281,65.00949412816878,63.288651660169734,65.00949412816878,129800
2022-05-10,63.69017028808594,64.77047221735826,62.982708956194045,64.69398872841855,102200
2022-05-11,62.60030746459961,64.407187990475,62.523823973991725,63.56588418152248,75600
2022-05-12,62.54294967651367,63.08788185668517,61.37660181519652,62.57162916591194,104000
2022-05-13,64.11082458496094,64.34027508647972,63.14524774307459,63.14524774307459,81700
2022-05-16,63.814449310302734,64.47410662597471,63.52763987900184,63.90048776337291,57400
2022-05-17,65.15290069580078,65.21025968170726,64.35940068603917,64.94257468898503,52000
2022-05-18,62.58119583129883,64.55059870984138,62.38043209751359,64.55059870984138,66100
2022-05-19,62.23701858520508,62.89667597040009,61.85460840112294,62.23701858520508,71800
2022-05-20,62.31350326538086,62.83931819022305,60.7838697938414,62.37086224122992,105800
2022-05-24,62.915794372558594,63.097440854510765,61.80681284126023,62.380424481164056,71400
2022-05-25,63.451168060302734,63.76664970384602,62.59074700094076,62.59074700094076,59800
2022-05-26,64.76092529296875,65.00949304394943,63.57546010915643,63.57546010915643,68900
2022-05-27,66.43396759033203,66.43396759033203,65.08598034584382,65.08598034584382,65700
2022-05-30,66.95976257324219,67.05536328708156,66.77811611124052,66.86416185940281,36300
2022-05-31,66.01331329345703,66.50087919743632,65.54485732378086,66.30967774025245,87700
2022-06-01,65.4492416381836,66.48174677630317,65.05727655237136,66.25230362134317,32600
2022-06-02,66.69207763671875,66.69207763671875,65.07639858601567,65.46837099466524,35900
2022-06-03,65.6404800415039,66.0802493265746,65.48751300641688,65.49707526957724,29200
2022-06-06,65.76473999023438,66.53911530822653,65.65001474932657,66.1662673926105,27200
2022-06-07,66.43396759033203,66.49133387089921,65.20069831923995,65.34410307985421,45600
2022-06-08,65.73605346679688,66.36702398957928,65.6500077218599,66.04198011593581,14100
2022-06-09,64.24465942382812,65.6117708338591,64.18730045220369,65.48749063071708,21900
2022-06-10,62.28483581542969,63.19305381328991,62.28483581542969,63.19305381328991,77900
2022-06-13,59.904335021972656,60.889036459851305,59.55060792290831,60.70739360291217,159700
2022-06-14,59.54103469848633,60.172008921125894,59.05346520019224,60.172008921125894,66100
2022-06-15,60.439701080322266,61.23320094739657,59.27335328416344,60.2771754732988,54600
2022-06-16,58.52765655517578,59.12994767153534,58.0783251360754,58.785782882301504,128000
2022-06-17,58.48942184448242,59.024795437037575,57.88712700872465,58.642385207079,72400
2022-06-20,59.14906692504883,59.273350778467695,58.671056031674084,58.671056031674084,16400
2022-06-21,60.00949478149414,60.21982076539452,59.521921572804004,59.55060470956667,149100
2022-06-22,59.99037170410156,60.583104236052364,58.78578576537135,59.36895603644086,159100
2022-06-23,60.4683837890625,60.563984518097676,59.703567015978955,60.401462549351066,28100
2022-06-24,62.45690155029297,62.45690155029297,60.94638546203906,60.94638546203906,41000
2022-06-27,62.28483581542969,62.75328456109355,62.12231382320108,62.75328456109355,27700
