Date,Close,High,Low,Open,Volume
2021-08-27,33.41368865966797,33.45157884653614,33.318964995590086,33.41368865966797,79042
2021-08-30,33.55103302001953,33.6126014101727,33.39473737205909,33.39947589866023,74251
2021-08-31,33.54629898071289,33.64101902863877,33.50367387729083,33.56050734852025,48503
2021-09-01,33.560516357421875,33.62681968753135,33.52262616436954,33.55104290761237,31936
2021-09-02,33.465782165527344,33.65996438541823,33.41368361721892,33.62207420426805,87824
2021-09-03,33.39000701904297,33.41842375779841,33.31896517215437,33.35685535922333,78842
2021-09-07,33.62207794189453,33.636286310632265,33.44683899000587,33.55103609820588,43313
2021-09-08,33.65523147583008,33.76416711713696,33.53209467736395,33.626814736770946,78443
2021-09-09,33.4373664855957,33.702590549641165,33.408946144198474,33.62207526447735,45309
2021-09-10,33.23844528198242,33.437366031956294,33.23844528198242,33.437366031956294,78443
2021-09-13,33.23844528198242,33.418419137948526,33.13424818349355,33.390002403121485,79441
2021-09-14,33.16740417480469,33.281071116614214,33.110570703899924,33.25265438116183,99002
2021-09-15,33.276336669921875,33.318961773707386,33.05847262422832,33.1626661203091,46906
2021-09-16,33.375797271728516,33.42316090515556,33.20055831918138,33.30475542777292,54291
2021-09-17,33.26686096191406,33.323694429765936,33.2005540473587,33.30948606280297,67066
2021-09-20,32.85955047607422,33.015846122856395,32.51381113365955,32.94480068003653,206586
2021-09-21,32.831138610839844,33.058476127975325,32.816930241405444,32.96848738410072,100798
2021-09-22,32.97795867919922,33.06794741719813,32.9211252051725,32.98743212693197,180638
2021-09-23,33.129512786865234,33.20529314943778,32.90217530533218,32.90217530533218,101996
2021-09-24,33.157936096191406,33.20529973373716,33.09162916733853,33.09162916733853,44112
2021-09-27,32.987430572509766,33.11057096249338,32.9495403895491,33.07741570008353,61676
2021-09-28,32.47119140625,32.83113917556961,32.438036139542675,32.83113917556961,193213
2021-09-29,32.73640823364258,32.85954861222048,32.60379801484018,32.64642311440357,126546
2021-09-30,32.0970344543457,32.80746013266326,32.0970344543457,32.7600964974767,197205
2021-10-01,32.357521057128906,32.47592292331301,31.926527878406496,32.210698848381014,140319
2021-10-04,31.79865264892578,32.210698933697046,31.684982096924003,32.17754367037722,163073
2021-10-05,32.182281494140625,32.31963025273032,31.92652726545525,31.969152369205354,76846
2021-10-06,32.31962203979492,32.31962203979492,31.902837343175456,31.969144245331997,164870
2021-10-07,32.46644973754883,32.741150868401654,32.46171481684243,32.580120290165986,60479
2021-10-08,32.22490692138672,32.43329752165189,32.201225105892895,32.41908915359256,68263
2021-10-12,31.907583236694336,32.06387528015202,31.84127631922649,32.06387528015202,125748
2021-10-13,31.950210571289062,31.969153860666843,31.7276079886293,31.954945492087276,153692
2021-10-14,32.31962203979492,32.31962203979492,32.04018606686263,32.07807624040692,164071
2021-10-15,32.56117248535156,32.61326742445159,32.438028502215204,32.49486557373366,99002
2021-10-18,32.684322357177734,32.68906088531118,32.40488983855028,32.43330658260779,82235
2021-10-19,32.85007858276367,32.86902186928792,32.70325639210152,32.75061641150433,72056
2021-10-20,32.84534454345703,32.94954164903558,32.81692780669649,32.897443096246306,56487
2021-10-21,33.11530685424805,33.11530685424805,32.821666041606655,32.8784995146221,58084
2021-10-22,33.086891174316406,33.11530791173157,32.963750776789055,32.977959145496634,78842
2021-10-25,33.26686096191406,33.31895950950645,33.077413664951465,33.148455499766314,105189
2021-10-26,33.36159133911133,33.47999682514034,33.32370115083982,33.34738296928266,47106
2021-10-27,33.12478256225586,33.470521950816355,33.120044035057994,33.4610485026057,74850
2021-10-28,33.375797271728516,33.375797271728516,33.23371358381731,33.23844850468603,72455
2021-10-29,33.54155731201172,33.57944749134358,33.300015081912946,33.30948492210762,53892
2021-11-01,33.56523895263672,33.631545864581135,33.44683349515137,33.61733749817765,95010
2021-11-02,33.787841796875,33.849413795856776,33.693118141184804,33.72153848345817,114171
2021-11-03,33.97255325317383,33.982026700337705,33.77363249984058,33.87309107341486,75648
2021-11-04,34.323028564453125,34.323028564453125,34.10990304319063,34.128846331907916,71856
2021-11-05,34.38933563232422,34.59772623385094,34.32776723908931,34.4698509205428,122155
2021-11-08,34.441436767578125,34.57405061767147,34.38933821174252,34.54089535205559,108183
2021-11-09,34.31356430053711,34.50301164324209,34.22831407817548,34.50301164324209,75249
2021-11-10,34.204627990722656,34.28987820244673,34.053070856707116,34.100430883381065,171057
2021-11-11,34.4461669921875,34.536152106773386,34.4461669921875,34.51247029506796,26746
2021-11-12,34.60719680786133,34.635613541792544,34.41301459060316,34.5645717069645,93014
2021-11-15,34.53141784667969,34.621402962984874,34.465110936348125,34.60719459692699,59680
2021-11-16,34.782440185546875,34.858220556509885,34.59772778519015,34.59772778519015,73453
2021-11-17,34.83927536010742,34.88190407471911,34.72087348320651,34.829801911728694,53692
2021-11-18,34.9150505065918,34.981357422943795,34.82032685554389,34.94820216167549,70858
2021-11-19,35.01451110839844,35.08555294925769,34.943469267539186,34.96715108322054,54690
2021-11-22,35.047664642333984,35.4265592887876,35.047664642333984,35.199225385863436,122554
2021-11-23,35.02397918701172,35.09502101698082,34.8818955270735,35.07607773105048,76646
2021-11-24,35.042930603027344,35.08319005347302,34.85348327503443,34.91979020045046,41317
2021-11-25,35.17081069946289,35.213435808747434,35.13292051137044,35.13292051137044,47904
2021-11-26,34.67350769042969,34.91978848347404,34.48879889873888,34.84874664051604,170858
2021-11-29,35.000301361083984,35.16606685195207,34.82032750260392,34.90084278780007,77445
2021-11-30,34.469852447509766,34.896110723122504,34.341977128536925,34.782440166739455,123153
2021-12-01,34.076744079589844,34.96714707011895,34.076744079589844,34.692449579533054,67664
2021-12-02,34.55984115600586,34.682981554004265,34.07674940573022,34.100431222395095,126946
2021-12-03,34.351444244384766,34.56457336527877,34.029386708984674,34.55509991811902,84830
2021-12-06,34.55036544799805,34.71139602088948,34.2946112208284,34.408281769673096,40120
2021-12-07,34.93399429321289,35.00977465760727,34.75875535596248,34.75875535596248,69660
2021-12-08,35.061866760253906,35.066605286510026,34.867684550731,34.877157997058866,44112
2021-12-09,35.009769439697266,35.142383254530124,35.009769439697266,35.033447644629895,36527
2021-12-10,35.30342483520508,35.30342483520508,35.071352366093734,35.11397748007105,27944
2021-12-13,35.31288528442383,35.43129073933819,35.24184345394893,35.43129073933819,63273
2021-12-14,35.109230041503906,35.20868860532616,34.90083946762441,35.05239657646262,76646
2021-12-15,35.639686584472656,35.639686584472656,35.11396974879839,35.21343193236517,92614
2021-12-16,35.15660095214844,35.644424032302716,35.09029402713109,35.61127237288658,210378
2021-12-17,35.1045036315918,35.317629177163,34.8345410010164,35.05713999511917,229540
2021-12-20,34.83927536010742,34.86769209905845,34.588259630644934,34.79665025168087,259280
2021-12-21,35.38393020629883,35.40287710020367,34.933993765735664,35.07608104528354,112974
2021-12-22,35.50233840942383,35.54022498778603,35.33183438205438,35.33657290898832,91018
2021-12-23,35.724937438964844,35.767562544327056,35.58758867518053,35.58758867518053,71656
2021-12-24,35.592323303222656,35.83386554048254,35.592323303222656,35.80071388644954,18762
2021-12-29,36.118038177490234,36.241178565102935,36.04225781302796,36.04225781302796,105389
2021-12-30,35.83195877075195,36.18372113858598,35.81769882033932,36.12192318461056,55400
2021-12-31,35.4706916809082,35.67984364745355,35.4706916809082,35.67984364745355,56800
2022-01-04,35.86048126220703,36.06012781549715,35.717874508919586,36.06012781549715,174600
2022-01-05,35.32332992553711,35.87473879941322,35.32332992553711,35.84146437610278,201000
2022-01-06,35.19023513793945,35.37087084508844,35.14745528728234,35.294812941732985,196200
2022-01-07,34.80995559692383,35.15695979870873,34.786186596082516,35.13319442450777,132600
2022-01-10,34.85749435424805,34.85749435424805,34.22527656944642,34.624569721969046,332000
2022-01-11,34.90027618408203,34.90027618408203,34.50573390868662,34.74340945386829,216800
2022-01-12,34.80995559692383,34.97157319739563,34.67210337065299,34.881255346167066,225000
2022-01-13,34.301334381103516,34.771930917111845,34.272810851262456,34.7529164394314,128400
2022-01-14,34.45819854736328,34.46770759981973,34.10168523970544,34.125454244205656,141000
2022-01-17,34.46295166015625,34.60555842802699,34.429677231205176,34.45819713412302,21600
2022-01-18,33.754676818847656,34.016117702881175,33.68812796642891,34.016117702881175,151200
2022-01-19,33.3839111328125,33.911547545500454,33.35538759917222,33.811724244362665,154600
2022-01-20,33.055908203125,33.73566026231396,32.998864778866825,33.474215767764264,182800
2022-01-21,32.580562591552734,33.146231522227545,32.56154811366173,32.94183041820024,321600
2022-01-24,32.84675598144531,32.84675598144531,31.60608948285272,32.24781265845288,567200
2022-01-25,32.376163482666016,32.723167752298345,31.99113025490818,32.39517796172877,442000
2022-01-26,32.44270706176758,33.03214131014109,32.15274264991211,32.756440475240225,351800
2022-01-27,32.48073959350586,33.027394051185546,32.34288734754205,32.81823841915207,380400
2022-01-28,33.35062789916992,33.35062789916992,32.281088149221794,32.63284687374544,155600
2022-01-31,33.778446197509766,33.79746067568896,33.15573745036491,33.231795363081694,203800
2022-02-01,33.9400634765625,33.982843327478314,33.602564688322715,33.83073114648798,380400
2022-02-02,34.25617599487305,34.25617599487305,33.99710690566659,34.0969338217371,90800
2022-02-03,33.4694709777832,33.90679309699365,33.426687495120824,33.77369537607229,143800
2022-02-04,33.821224212646484,34.08741961084117,33.536014339346416,33.65960298757092,74600
2022-02-07,33.440948486328125,33.79746180414962,33.440948486328125,33.79746180414962,64600
2022-02-08,33.87351608276367,33.87351608276367,33.507493751510594,33.531262754136606,61800
2022-02-09,34.24428939819336,34.26330387501322,34.11119168709496,34.139711589004435,64000
2022-02-10,33.778446197509766,34.19200293796525,33.64059395069127,33.911543918123236,59600
2022-02-11,33.16523361206055,33.82597475763928,33.06541034948416,33.75467139104475,119200
2022-02-14,32.994117736816406,33.21752968133486,32.79922206779993,33.15573535114559,108400
2022-02-15,33.540767669677734,33.602565624910326,33.35063015812056,33.35063015812056,146400
2022-02-16,33.4694709777832,33.55027979025105,33.16524295285323,33.274575295976284,51200
2022-02-17,32.799217224121094,33.27932272358558,32.77544822475191,33.25079919901454,58800
2022-02-18,32.718414306640625,32.851512023082286,32.542533108976556,32.81823759397187,87400
2022-02-22,32.414188385009766,32.71841275866603,32.190772817278315,32.46172276339844,93000
2022-02-23,31.786727905273438,32.47123099177528,31.7296844702979,32.44271108760797,208000
2022-02-24,32.395172119140625,32.395172119140625,31.14024574045799,31.14024574045799,234200
2022-02-25,32.84675598144531,32.91805936243213,32.395173946263135,32.437953798870865,195400
2022-02-28,32.69464111328125,32.723161012680926,32.32386791452416,32.49024003875614,208600
2022-03-01,32.357147216796875,32.67088066404591,32.18126601515961,32.552042896446885,134200
2022-03-02,32.70415496826172,32.808729156968774,32.414190526302846,32.414190526302846,109800
2022-03-03,32.656612396240234,32.9037969482707,32.52826922138466,32.89428789730935,136800
2022-03-04,32.4949951171875,32.628092818838084,32.30960851465413,32.60907834336795,103200
2022-03-07,31.753446578979492,32.51400741361131,31.74393752856152,32.48073299042867,222200
2022-03-08,31.834259033203125,32.428447820214856,31.577569042017192,31.781970129814848,160400
2022-03-09,32.32387161254883,32.494998281805344,32.105210563307885,32.176513946604885,132400
2022-03-10,32.14323425292969,32.14323425292969,31.80098097047732,31.92932413807689,46800
2022-03-11,31.663135528564453,32.16225561006235,31.629861098240653,32.16225561006235,97800
2022-03-14,31.553802490234375,31.943590219717954,31.482502731568523,31.710669212580907,113200
2022-03-15,32.119468688964844,32.162252167167516,31.701161091581525,31.772460844185115,215800
2022-03-16,32.5853157043457,32.599575655485246,32.09095018054435,32.271582272713026,126200
2022-03-17,32.82299041748047,32.84675579324617,32.47122804039845,32.47122804039845,88400
2022-03-18,33.17950439453125,33.17950439453125,32.77070220566458,32.77070220566458,101000
2022-03-21,33.1462287902832,33.2745719721683,32.94657860220339,33.184254116290305,66800
2022-03-22,33.46471405029297,33.574042758930204,33.25080390561208,33.25080390561208,67200
2022-03-23,33.17475128173828,33.374397858765995,33.10820242272904,33.3458779553737,34400
2022-03-24,33.38865661621094,33.38865661621094,33.09869218662469,33.17950462108038,55000
2022-03-25,33.41718292236328,33.55978607271599,33.250807140323644,33.45520825313941,52600
2022-03-28,33.79745864868164,33.79745864868164,33.5312632234198,33.53601774933967,60400
2022-03-29,34.13495635986328,34.16347988782572,33.9305552715618,34.09217650788045,66800
2022-03-30,33.835487365722656,33.98759955432674,33.78319846089244,33.93055612360997,43800
2022-03-31,33.5312614440918,33.973338038523345,33.5312614440918,33.959078088161114,32400
2022-04-01,33.478973388671875,33.5835511961613,33.33161572901344,33.5835511961613,64400
2022-04-04,33.783199310302734,33.783199310302734,33.46471497406788,33.50749482820059,50600
2022-04-05,33.36013412475586,33.63108405618531,33.32210517345057,33.48372640317783,90600
2022-04-06,33.14147186279297,33.27456956077362,32.93707079042546,33.04164858930748,71800
2022-04-07,33.49323654174805,33.55027997673465,33.160492237595136,33.19376666801043,43200
2022-04-08,33.27457046508789,33.54076586828368,33.27457046508789,33.46946611859936,21200
2022-04-11,32.89429473876953,33.20327367974987,32.89429473876953,33.20327367974987,64800
2022-04-12,32.813480377197266,33.27457144751821,32.7041516733598,33.07017036356069,64000
2022-04-13,32.979854583740234,33.06066701858599,32.87052587302533,32.88954035024547,76800
2022-04-14,32.75168228149414,33.07967198190654,32.75168228149414,33.07967198190654,46200
2022-04-18,32.7279167175293,32.82773999566577,32.590064487729265,32.66612239105636,35400
2022-04-19,33.20802307128906,33.30309182613287,32.75168652008582,32.770700996382686,54800
2022-04-20,32.98461151123047,33.11295833515082,32.941831654351,33.11295833515082,38000
2022-04-21,32.656612396240234,33.22228124930963,32.6043234958738,33.165237823462526,57400
2022-04-22,32.08618927001953,32.799215698242186,32.08618927001953,32.799215698242186,82200
2022-04-25,32.281089782714844,32.281089782714844,31.705911852194006,32.04816516975862,121800
2022-04-26,31.610841751098633,32.28108840721004,31.610841751098633,32.266824830718875,269000
2022-04-27,31.672637939453125,32.024400314124236,31.596583660227317,31.77246122092231,80000
2022-04-28,32.38091278076172,32.53777586107994,31.83425838255566,32.15274269549085,77200
2022-04-29,31.301864624023438,32.10996355162352,31.301864624023438,31.957851366973237,102800
2022-05-02,31.591825485229492,31.610839959499692,31.04042023795425,31.449222368163202,71400
2022-05-03,31.639366149902344,31.820001878073327,31.506268430181112,31.58707724192031,147200
2022-05-04,32.352386474609375,32.37140094896878,31.463482464808344,31.686898005231114,107600
2022-05-05,31.472991943359375,32.09094974641138,31.202041995451477,32.09094974641138,97600
2022-05-06,31.39693832397461,31.568064992219334,31.016656033066177,31.30186593792715,86600
2022-05-09,30.683908462524414,31.026158135721225,30.569821611485164,31.00239276173495,130600
2022-05-10,30.807497024536133,31.10697047437143,30.52228715102086,31.064186998691973,134800
2022-05-11,30.20380401611328,30.91683054068638,30.189542252564067,30.584082653234667,92800
2022-05-12,30.29887580871582,30.42246628011787,29.83778472389529,30.02317133765851,115800
2022-05-13,30.683908462524414,30.840771536082833,30.50327276169909,30.598345137565133,65800
2022-05-16,30.441478729248047,30.731443131799185,30.408204304035966,30.598345430950864,44200
2022-05-17,30.950105667114258,31.016654520782396,30.655386724697845,30.992885518769263,142400
2022-05-18,29.904333114624023,30.6696467469162,29.818769784473545,30.6696467469162,73200
2022-05-19,29.547821044921875,29.799756519875757,29.409968805927342,29.5002866654922,66800
2022-05-20,29.609615325927734,29.81401640859191,28.9964120779352,29.795001932688216,74200
2022-05-24,29.8520450592041,29.94711563021806,29.500286303768853,29.752221775633583,39000
2022-05-25,30.161022186279297,30.275105414124432,29.852043302001647,29.86155053987544,74000
2022-05-26,30.72193717956543,30.7979950886591,30.298876846814217,30.3131367981091,44400
2022-05-27,31.27809715270996,31.27809715270996,30.774222628172407,30.774222628172407,51600
2022-05-30,31.453977584838867,31.46823753583913,31.273345494434512,31.46823753583913,135400
2022-05-31,30.969118118286133,31.15450471661621,30.731442620258825,31.002392542944342,56200
2022-06-01,30.731443405151367,31.07844761021529,30.51753327547927,31.0356677602651,26800
2022-06-02,31.083202362060547,31.087956887636423,30.465244596251466,30.655385726241985,44600
2022-06-03,30.57457733154297,30.71718408759378,30.55080832998768,30.68390966140065,28000
2022-06-06,30.683908462524414,30.931089386495497,30.6030960363782,30.79799168692335,36800
2022-06-07,30.850278854370117,30.85978427810272,30.446231252892503,30.446231252892503,44400
2022-06-08,30.569822311401367,30.79323786650142,30.569822311401367,30.679154639490473,13200
2022-06-09,30.184789657592773,30.778978430380032,30.184789657592773,30.489014019128614,45000
2022-06-10,29.49077796936035,29.880565664043505,29.49077796936035,29.880565664043505,43600
2022-06-13,28.597118377685547,29.001166034715894,28.502047807407727,28.868068324319133,153800
2022-06-14,28.64940643310547,28.858560230863077,28.473527061961114,28.844300280406042,82200
2022-06-15,28.939369201660156,29.23408631203559,28.720706364942757,28.939369201660156,91000
2022-06-16,28.226343154907227,28.34993361821621,27.869829901532636,28.34993361821621,97600
2022-06-17,28.354686737060547,28.54958056670394,28.18356009379901,28.31190507624516,140000
2022-06-20,28.616130828857422,28.616130828857422,28.506800315438824,28.611376303353904,49000
2022-06-21,28.84429931640625,28.910848167408634,28.611376524577718,28.616131050117996,49200
2022-06-22,28.901342391967773,29.06296181543109,28.52581464137355,28.544829117856363,40200
2022-06-23,29.196056365966797,29.224578077605752,28.84905036763321,29.005917061667343,46800
2022-06-24,29.866722106933594,29.866722106933594,29.3839221802577,29.3839221802577,52000
2022-06-27,29.737653732299805,29.99100582761196,29.680291785070235,29.99100582761196,61400
2022-06-28,29.1735897064209,29.995785526689506,29.149689046797533,29.823697859795757,92800
2022-06-29,29.168813705444336,29.22139625684977,28.99672601848243,29.178374335109293,116800
2022-06-30,28.8437557220459,29.106666620305244,28.580844823786553,28.85809575286808,103800
