Date,Close,High,Low,Open,Volume
2022-07-04,34.88566970825195,35.085484190601164,34.76759939262182,34.76759939262182,54769
2022-07-05,34.56778335571289,34.68585710992282,34.013754507498966,34.54962028207418,121765
2022-07-06,34.40430450439453,34.57687439755026,34.059171605863426,34.53145981771342,126437
2022-07-07,35.00374984741211,35.040079446834184,34.694946530379305,34.70402806926223,90156
2022-07-08,34.93109130859375,35.058243187028374,34.72219524699713,35.058243187028374,120572
2022-07-11,34.54963302612305,34.858436386893175,34.504218437495396,34.76761065352872,92343
2022-07-12,34.3134765625,34.53145411169334,34.21356932481398,34.3952172824751,84192
2022-07-13,34.21357727050781,34.31348453139609,33.75945554894588,34.004681209711514,84291
2022-07-14,33.67770767211914,33.941099825924184,33.37798936621965,33.9047702299397,143633
2022-07-15,33.76853942871094,33.950187441148984,33.64138409805898,33.950187441148984,81906
2022-07-18,34.122745513916016,34.3770561126161,34.0046751958694,34.0046751958694,69381
2022-07-19,34.77669143676758,34.7857729767391,34.40431041513646,34.40431041513646,62920
2022-07-20,34.93109130859375,34.9765024477568,34.64953604678008,34.758524847105654,79619
2022-07-21,34.97650146484375,34.985583003643065,34.65861661185478,34.80393500820513,43140
2022-07-22,34.86750793457031,35.12181509366307,34.740352633079,35.06732242437384,65405
2022-07-25,35.094573974609375,35.13090701983771,34.87659636658266,34.940174029896426,85086
2022-07-26,34.84934616088867,35.085490277003416,34.76760542387948,35.0491606779004,65505
2022-07-27,35.367042541503906,35.46694979156477,35.04007617721475,35.04007617721475,88367
2022-07-28,35.712181091308594,35.748514136994814,35.20356666616973,35.54869960517354,88665
2022-07-29,36.16630554199219,36.22988320481055,35.86658375037298,35.86658375037298,64014
2022-08-02,35.81208419799805,36.11180596092023,35.76667306200021,35.99373218587959,102283
2022-08-03,35.921077728271484,35.9755738537684,35.79392584192975,35.95741077452986,80912
2022-08-04,35.97557067871094,36.03914833821602,35.89382994157031,35.98465221752871,93635
2022-08-05,36.03915023803711,36.03915023803711,35.72126536764457,35.911994912323884,79619
2022-08-08,36.12997817993164,36.28437813300976,36.10273011647941,36.111811656333245,63020
2022-08-09,35.939239501953125,36.18446514650088,35.87566184523886,36.18446514650088,46320
2022-08-10,36.493263244628906,36.547759355154106,36.21170804265801,36.27528569030751,45128
2022-08-11,36.702171325683594,36.911067411543996,36.6658417213553,36.77483053434018,76439
2022-08-12,37.05638122558594,37.092707378134826,36.7929890684859,36.87472979950105,50296
2022-08-15,37.09271240234375,37.11996046433624,36.82023867019992,36.88381633355222,45227
2022-08-16,37.283443450927734,37.31069151150133,37.06546585411971,37.06546585411971,75544
2022-08-17,37.138118743896484,37.238025986433485,37.03821150135949,37.14720028124809,68188
2022-08-18,37.283443450927734,37.37426917154293,37.17445465252372,37.25619539035414,51688
2022-08-19,37.00188064575195,37.101787884880636,36.92013648070685,37.09270290394918,26341
2022-08-22,36.738494873046875,36.738494873046875,36.52051728301441,36.674917214981505,79122
2022-08-23,36.77481460571289,36.92921794014808,36.71123696470366,36.73848501712038,53080
2022-08-24,36.792991638183594,36.88381391367918,36.71124745756919,36.7294139790025,63914
2022-08-25,37.09271240234375,37.11996046433624,36.86565325481759,36.947393996904516,61926
2022-08-26,36.556846618652344,37.16537169131622,36.547765080105485,37.11995711080145,83297
2022-08-29,36.493263244628906,36.5568408922784,36.28436722743181,36.32977835694301,99201
2022-08-30,35.86658477783203,36.420613792705275,35.85750323828083,36.420613792705275,60535
2022-08-31,35.63044357299805,35.89383579277281,35.60319550821257,35.81209159841639,61628
2022-09-01,35.248985290527344,35.33981103624332,34.96742995586653,35.33981103624332,80415
2022-09-02,35.49420166015625,35.875664181391755,35.36704633844761,35.63043852087539,123157
2022-09-06,35.14907455444336,35.694022087484214,35.121826489013124,35.68494054697113,128624
2022-09-07,35.466957092285156,35.48512361598574,34.96742418304419,35.05824646987486,88864
2022-09-08,35.7757568359375,35.7757568359375,35.34888317676933,35.38521277661576,76637
2022-09-09,36.43877029418945,36.46601835181509,36.039144743276765,36.039144743276765,66499
2022-09-12,36.829322814941406,36.90198201600675,36.65675635143862,36.665837890599164,137371
2022-09-13,36.21171569824219,36.565930159871996,36.12088997612846,36.347952559467565,73258
2022-09-14,36.347957611083984,36.502357571856265,36.22080227123088,36.28437994115743,104469
2022-09-15,36.05731201171875,36.475104130924606,36.02098241195696,36.20263385465633,63318
2022-09-16,35.7303466796875,35.78484280290099,35.566861753937516,35.77575781977175,92641
2022-09-19,36.084556579589844,36.093638117678616,35.43970194137579,35.43970194137579,48607
2022-09-20,35.7303466796875,35.94832428476048,35.52145061385327,35.94832428476048,66399
2022-09-21,35.394287109375,35.9755640324611,35.394287109375,35.9755640324611,72960
2022-09-22,35.07640838623047,35.50328203238003,35.040078787492,35.49420049366799,90852
2022-09-23,34.1318359375,34.61320226774316,33.932021419201114,34.61320226774316,156058
2022-09-26,33.90476989746094,34.34072848888967,33.76853305288258,34.00467714641106,205460
2022-09-27,33.82303237915039,34.27715408955881,33.73220665951258,34.21357643020138,301281
2022-09-28,34.52238845825195,34.59504767474631,33.741296715100795,33.913863215247694,117093
2022-09-29,34.11111068725586,34.35842498357664,33.77219708839221,34.27598456932124,133097
2022-09-30,34.083621978759766,34.550770315850585,34.01950283042495,34.09278086474421,116497
2022-10-03,34.89884567260742,35.05456411364695,34.36757814216519,34.395058275668895,67393
2022-10-04,35.83314514160156,35.86978416109117,35.56750964538539,35.56750964538539,119678
2022-10-05,35.558349609375,35.677429023783446,35.32935661327282,35.585829741409405,106557
2022-10-06,35.09120559692383,35.4942348481184,34.95380839298372,35.45759582528253,133693
2022-10-07,34.367576599121094,34.86220508709115,34.25765954326352,34.86220508709115,108843
2022-10-11,33.68974304199219,34.06529551526571,33.625627376700784,33.955378480624475,154766
2022-10-12,33.68058776855469,33.81798494489292,33.52487282108959,33.61646862316729,89758
2022-10-13,34.42254638671875,34.51414222199588,33.06689190309859,33.2134514913433,250190
2022-10-14,33.90043258666992,34.7248159055139,33.90043258666992,34.60573993585151,142440
2022-10-17,34.45917892456055,34.68817543914537,34.34926184791998,34.34926184791998,57254
2022-10-18,34.7889289855957,34.97212408888509,34.569094861648445,34.953806315167235,77631
2022-10-19,34.559932708740234,34.71565115238631,34.39505885140252,34.68817101842262,111030
2022-10-20,34.41337585449219,34.85304756839744,34.3034587943214,34.61489220141635,75544
2022-10-21,34.90800476074219,34.953806141253274,34.2668201658085,34.395058474084095,106656
2022-10-24,35.008766174316406,35.10952435825179,34.80725327966812,35.008766174316406,26937
2022-10-25,35.35683822631836,35.366000587094966,34.97212674359637,34.97212674359637,93038
2022-10-26,35.69575119018555,35.9613867105125,35.320198601413,35.320198601413,72761
2022-10-27,35.80567169189453,36.10794626402059,35.769032665566165,35.90642988260321,111626
2022-10-28,36.052978515625,36.06213740112082,35.759862920763865,35.80566082146462,73755
2022-10-31,35.988868713378906,36.13542481224444,35.933908439693056,35.933908439693056,79023
2022-11-01,36.162906646728516,36.42853872008655,36.089628593855764,36.41937983178314,82204
2022-11-02,35.723228454589844,36.42853219201515,35.704910681265595,36.12625767316626,152579
2022-11-03,35.63163375854492,35.76903096906532,35.38431947425271,35.40264072315929,123852
2022-11-04,35.979705810546875,36.236182452922414,35.74155041686495,36.04382497114076,129021
2022-11-07,36.18579864501953,36.21785648452763,35.970542235338705,36.12625719944127,65803
2022-11-08,36.38274002075195,36.55677626087732,36.18122364308624,36.2819818319191,102879
2022-11-09,35.842308044433594,36.26366202561142,35.82399026924725,36.20870175360748,100891
2022-11-10,37.014766693115234,37.09720710768522,36.62089628980105,36.81325031068557,131208
2022-11-11,37.23459243774414,37.32619171993652,37.07887747856123,37.17047676075361,74948
2022-11-14,36.90484619140625,37.2254385119672,36.90484619140625,37.17048171390605,74053
2022-11-15,37.0422477722168,37.27124429865321,36.932330689887536,37.252923048320255,106756
2022-11-16,36.9964485168457,37.088044345525994,36.87736907704956,36.96896837895254,83397
2022-11-17,36.86820602416992,36.877364911358825,36.6392095318914,36.71249104906948,55465
2022-11-18,37.06972122192383,37.088038995728546,36.88652264454351,36.978121933233666,46718
2022-11-21,37.06972122192383,37.088038995728546,36.739966561217,36.95980068620676,67791
2022-11-22,37.52771759033203,37.55519772929297,37.1796450920877,37.1796450920877,80912
2022-11-23,37.61930847167969,37.67426874236851,37.43611335808756,37.43611335808756,63914
2022-11-24,37.73838424682617,37.82998353136532,37.6284671893124,37.6284671893124,19681
2022-11-25,37.82082748413086,37.94906580924485,37.69259263223948,37.82998984536944,62224
2022-11-28,37.56435012817383,37.84830341086053,37.48191319875583,37.674267191805235,130214
2022-11-29,37.65594482421875,37.72006049859903,37.56434554575552,37.70174272683946,66399
2022-11-30,37.967376708984375,37.976539068563554,37.390311296929276,37.75670495665894,94828
2022-12-01,38.132259368896484,38.32461684866387,38.05898132133437,38.1414217297586,149696
2022-12-02,38.0498161315918,38.16889207085234,37.829982025316085,37.88493881527407,90653
2022-12-05,37.610145568847656,38.02233713533897,37.52770864483819,38.01317824894281,57751
2022-12-06,37.15216064453125,37.72006724215638,37.09720384620562,37.65595155631356,68188
2022-12-07,37.161319732666016,37.353677210900194,37.11552182161035,37.1704820934551,63417
2022-12-08,37.13383865356445,37.326196126912855,37.08804074367203,37.26207696913006,83794
2022-12-09,37.10636520385742,37.35367949584224,37.097206315730524,37.18880214344481,83496
2022-12-12,37.25291442871094,37.25291442871094,36.99644129595228,37.13383501215648,122560
2022-12-13,37.2437629699707,37.86662988982782,37.13384241793016,37.76587169927246,174248
2022-12-14,37.014766693115234,37.358258000822,36.95980641673524,37.307882378437306,230906
2022-12-15,36.483489990234375,36.730804225934925,36.33693392066692,36.71248645384992,111726
2022-12-16,36.181217193603516,36.31861438359089,36.05298236331145,36.181217193603516,125741
2022-12-19,35.77819061279297,36.24533900914909,35.67743243451571,36.17206096553332,116795
2022-12-20,35.95222473144531,36.080459563659915,35.787347406344175,35.805665179565366,74252
2022-12-21,36.43769454956055,36.48349245609032,36.18121793726083,36.18121793726083,59342
2022-12-22,36.0071907043457,36.291144047444604,35.71407847230115,36.291144047444604,92541
2022-12-23,36.32777404785156,36.32777404785156,35.97970162219416,36.0071817554244,47811
2022-12-28,35.924747467041016,36.355256850780904,35.87894955710891,36.22701853510419,147609
2022-12-29,36.344783782958984,36.381709965975595,36.0032139647224,36.10476184312906,145223
2022-12-30,36.113990783691406,36.37247755286851,36.02167358035048,36.187843146186644,75445
2023-01-03,36.27093505859375,36.649427597404355,36.150922326407326,36.30786124531782,150790
2023-01-04,36.53864288330078,36.64019075480008,36.206307258757,36.3078551302563,149398
2023-01-05,36.400169372558594,36.46479106451394,36.187842956387456,36.40940004271115,222656
2023-01-06,36.98176574707031,36.99099641838285,36.51095250391249,36.547882190051,74252
2023-01-09,37.05561065673828,37.295632565641334,37.02791514793341,37.04637998728448,188065
2023-01-10,37.138694763183594,37.138694763183594,36.87098083813057,37.074073074240026,159139
2023-01-11,37.36948776245117,37.387952603205676,37.184856857124856,37.286404730165266,65703
2023-01-12,37.692596435546875,37.711061278120624,37.3141004170038,37.52642685415946,119081
2023-01-13,37.9787712097168,38.01569739049958,37.52642286979494,37.52642286979494,81309
2023-01-16,38.05262756347656,38.13571059620057,37.9695410303088,37.9695410303088,50296
2023-01-17,38.17263412475586,38.20956030344975,38.043390749105484,38.14493861562456,67890
2023-01-18,38.03416061401367,38.486508934703025,38.03416061401367,38.27418252911859,95026
2023-01-19,37.96031188964844,38.08032110846798,37.81260715865704,37.92338570690059,60137
2023-01-20,38.2557258605957,38.2557258605957,37.8864639895946,37.98801187923099,43537
2023-01-23,38.50497817993164,38.50497817993164,38.21879935716337,38.31111657437171,66797
2023-01-24,38.48651123046875,38.53266808212716,38.26495064153209,38.421889537880716,60236
2023-01-25,38.449588775634766,38.49574563176675,38.08032342524653,38.31111470679469,98307
2023-01-26,38.64345169067383,38.64345169067383,38.39419905834335,38.53267313190964,62920
2023-01-27,38.69883346557617,38.77268582042408,38.51420257845641,38.65267661890708,65206
2023-01-30,38.431121826171875,38.68960860740697,38.431121826171875,38.50497419211221,116000
2023-01-31,38.81884765625,38.81884765625,38.47728134628979,38.51420752845965,56459
2023-02-01,38.77268981933594,38.92039454426562,38.486511039673736,38.77268981933594,210132
2023-02-02,38.78192138671875,38.966555797595966,38.698838352134686,38.966555797595966,86279
2023-02-03,38.80961990356445,38.93886330109752,38.70807201985191,38.70807201985191,96120
2023-02-06,38.58805465698242,38.68037185010294,38.47727612550383,38.66190701130149,100891
2023-02-07,38.7449951171875,38.8557736631975,38.4034288087676,38.58805971878428,125244
2023-02-08,38.66190719604492,38.85576875194797,38.56035933326013,38.75422088916318,95325
2023-02-09,38.5234375,38.91116415597129,38.43112029602825,38.81884695199954,82701
2023-02-10,38.57883071899414,38.58806138978374,38.31111326254397,38.44035665537426,69282
2023-02-13,38.7449951171875,38.80961681080429,38.578829048394404,38.58805971878428,55366
2023-02-14,38.763465881347656,38.87424444428428,38.486517723783905,38.68038283425628,115702
2023-02-15,38.77268981933594,38.79576824505073,38.551132731941415,38.57882824297667,66598
2023-02-16,38.58805465698242,38.772685542780074,38.44958061752334,38.689602519281976,128624
2023-02-17,38.44035720825195,38.514209576518894,38.301883142640435,38.44958787917431,104271
2023-02-21,37.94184875488281,38.329575441399236,37.90492257047382,38.329575441399236,105265
2023-02-22,37.821834564208984,37.988004122451436,37.71105602552855,37.941843772668555,110036
2023-02-23,37.840301513671875,38.00646758073389,37.6187409235162,37.96954139911524,121566
2023-02-24,37.8587646484375,37.8587646484375,37.45257313093862,37.53565966885101,129419
2023-02-27,37.96954345703125,38.17263921716332,37.923386602617235,38.034165153477275,132997
2023-02-28,37.895694732666016,37.9695471070054,37.79414684283828,37.9695471070054,81607
2023-03-01,37.96954345703125,38.06186066630328,37.849534235377206,37.914152431379236,103277
2023-03-02,38.135711669921875,38.144942340385825,37.77568051738941,37.91415107568017,92144
2023-03-03,38.57883071899414,38.6342182441757,38.25572223691842,38.28341774973119,68884
2023-03-06,38.48651123046875,38.6526807970603,38.44035437881035,38.54189875237008,91547
2023-03-07,38.043392181396484,38.50497118266979,37.969539821228246,38.50497118266979,98008
2023-03-08,38.18187713623047,38.33881607174109,38.07109856434073,38.13572027305424,86577
2023-03-09,37.70182418823242,38.329572780042525,37.65566733603703,38.274185257496825,57155
2023-03-10,37.120235443115234,37.655666822792845,37.06484442088069,37.637205482343845,169179
2023-03-13,36.76943588256836,36.99099297611687,36.464792253606255,36.69558351805219,318378
2023-03-14,36.94483184814453,37.27716745000939,36.741736119005395,37.14792757728367,107551
2023-03-15,36.409400939941406,36.46479196310919,36.04936979068229,36.46479196310919,264901
2023-03-16,36.74174118041992,36.797132205249596,36.012444689196826,36.25246662938553,97511
2023-03-17,36.41862869262695,36.61249023866188,36.28015465955492,36.61249023866188,77631
2023-03-20,36.695587158203125,36.71404850094158,36.48326071404568,36.50172205678413,57553
2023-03-21,36.93560791015625,37.08331264901491,36.880216882862214,36.926373738644514,40953
2023-03-22,36.732505798339844,37.21254961714538,36.732505798339844,37.074072072832735,52980
2023-03-23,36.58018493652344,36.98175932398029,36.446327974185685,36.8525159462754,94927
2023-03-24,36.66788864135742,36.66788864135742,36.2524664584257,36.42786670230061,82303
2023-03-27,36.88944625854492,36.917141771219406,36.686350499523996,36.79713255022193,70176
2023-03-28,36.94483184814453,37.03714554288526,36.861745322345726,36.88944083094533,44233
2023-03-29,37.29563903808594,37.29563903808594,37.13870012791816,37.13870012791816,56757
2023-03-30,37.526424407958984,37.57258476116231,37.3879538496806,37.57258476116231,63119
2023-03-31,37.82050323486328,37.87634206983631,37.67160437992636,37.67160437992636,59441
2023-04-03,38.21137237548828,38.21137237548828,38.02524876842451,38.04386289350293,61628
2023-04-04,38.19275665283203,38.332350221579304,38.09038780050113,38.332350221579304,44631
2023-04-05,38.01594161987305,38.22998463976409,37.894958634612244,38.22998463976409,90752
2023-04-06,38.081085205078125,38.081085205078125,37.904266907370896,37.98802164306342,33200
2023-04-10,38.20206069946289,38.21136599607653,38.00662829811543,38.00662829811543,63119
2023-04-11,38.49055480957031,38.55569894620484,38.26720650860362,38.26720650860362,68685
2023-04-12,38.555694580078125,38.80696227239749,38.51846986746575,38.76043226381783,116397
2023-04-13,38.7418212890625,38.76974070797472,38.56500300760985,38.66737185779229,40257
2023-04-14,38.788352966308594,38.881412986552874,38.65806470347455,38.8069635588601,57155
2023-04-17,38.909324645996094,38.918629940416466,38.732506408295684,38.76042582029947,49899
2023-04-18,38.9837760925293,39.05822550926145,38.92794079435161,39.01169550598957,32901
2023-04-19,38.97446823120117,39.00238764282298,38.80695529021293,38.80695529021293,36380
2023-04-20,38.88140869140625,39.01169693984763,38.78834868144211,38.78834868144211,38567
2023-04-21,39.01169204711914,39.01169204711914,38.848833521364135,38.983772636134276,28528
2023-04-24,39.01169204711914,39.05822204626556,38.94654793106863,38.99308145895759,33697
2023-04-25,38.546390533447266,38.92794649664828,38.546390533447266,38.92794649664828,66002
2023-04-26,38.416107177734375,38.658069612835476,38.33235244312946,38.61153959680428,42444
2023-04-27,38.7418212890625,38.76974070797472,38.50916769852896,38.55569771088697,32703
2023-04-28,38.94655227661133,38.983776985830396,38.704589902315924,38.704589902315924,51489
2023-05-01,38.909324645996094,39.16059229654482,38.909324645996094,38.98377405884441,60833
2023-05-02,38.52778244018555,38.806969601880155,38.28581999813395,38.79766430415538,101786
2023-05-03,38.40679931640625,38.676677625863874,38.40679931640625,38.51847346467253,93038
2023-05-04,38.19275665283203,38.555698520077485,38.19275665283203,38.49055438416295,91249
2023-05-05,38.76973342895508,38.80695813760125,38.462626936067046,38.47193575978575,35983
2023-05-08,38.85348892211914,38.918633045744954,38.77903950333049,38.82557303663061,32802
2023-05-09,38.83488082885742,38.87210554064528,38.62083785389145,38.67667315720165,30019
2023-05-10,38.704586029052734,38.99308190755868,38.509157207395404,38.99308190755868,40456
2023-05-11,38.555694580078125,38.60222458865778,38.3881816089508,38.49985574678793,35983
2023-05-12,38.583614349365234,38.74181849722796,38.45332608965949,38.658063775270435,37772
2023-05-15,38.79765319824219,38.79765319824219,38.61152965330536,38.65805965735384,40257
2023-05-16,38.239288330078125,38.60223021311632,38.22067420668818,38.59292491579323,54968
2023-05-17,38.33234786987305,38.42540789083287,38.10899605633398,38.33234786987305,46519
2023-05-18,38.33234786987305,38.34165316622035,38.09969075998667,38.27650903430243,57354
2023-05-19,38.46263122558594,38.527775355167606,38.341651791179466,38.509164763140426,52284
2023-05-23,38.034549713134766,38.37888099334844,38.034549713134766,38.35096157329853,52284
2023-05-24,37.63438415527344,37.94149072677046,37.597159437098995,37.94149072677046,53875
2023-05-25,37.36449432373047,37.55992669897463,37.25282019305225,37.55992669897463,64610
2023-05-26,37.6436882019043,37.69952704168259,37.4482593201676,37.4482593201676,49899
2023-05-29,37.7553596496582,37.79258436393077,37.66229962834848,37.70882963900334,18687
2023-05-30,37.3272705078125,37.69021585214115,37.28074050110087,37.69021585214115,82502
2023-05-31,37.00156021118164,37.22490851898255,36.93641607255376,37.22490851898255,94828
2023-06-01,37.206298828125,37.31797298473806,36.97364168862323,37.03878582883348,43140
2023-06-02,37.885643005371094,37.885643005371094,37.47616767268262,37.47616767268262,53775
2023-06-05,37.708831787109375,37.950794208036335,37.69952649019701,37.85773065268178,41251
2023-06-06,37.94148254394531,37.95078783929611,37.690214868272655,37.70882545897425,54968
2023-06-07,37.82050323486328,38.11830447348049,37.77397322488133,37.96009679355249,44034
2023-06-08,37.74605941772461,37.867042401900505,37.58785524302553,37.867042401900505,34989
2023-06-09,37.65298843383789,37.81119610609837,37.58784783451755,37.78327668996497,47513
2023-06-12,37.72744369506836,37.72744369506836,37.53201480938325,37.55062540385624,40257
2023-06-13,37.857730865478516,38.05316327419852,37.82050614887618,37.867039691186825,50893
2023-06-14,37.90426254272461,38.08108082007135,37.783279573162204,37.960097850508944,70773
2023-06-15,37.97871017456055,38.02524018363559,37.839116618592115,37.9507907576182,35287
2023-06-16,37.876338958740234,38.1648313486701,37.876338958740234,38.155526053186705,55962
2023-06-19,37.82050323486328,37.94148620105705,37.75535910364254,37.94148620105705,20576
2023-06-20,37.476173400878906,37.74605523219684,37.438948685739554,37.74605523219684,54272
2023-06-21,37.373802185058594,37.476171027394344,37.29935628823827,37.373802185058594,39760
2023-06-22,37.14114761352539,37.2249023328462,37.07600348572334,37.2249023328462,73655
2023-06-23,36.834041595458984,37.038779277407485,36.80612217905815,37.038779277407485,73854
2023-06-26,37.15045166015625,37.224901081214426,36.81542926539444,36.81542926539444,51191
2023-06-27,37.457557678222656,37.476168268872044,37.141145878496005,37.224900593904266,36977
2023-06-28,37.60646438598633,37.60646438598633,37.364501955722616,37.457565514668275,33001
2023-06-29,37.82981491088867,37.82981491088867,37.60646659081689,37.69953015521878,64014
2023-06-30,38.29679489135742,38.33430735921468,38.024856167023536,38.024856167023536,78427
2023-07-04,38.409332275390625,38.41870861624409,38.324934540655,38.324934540655,39263
2023-07-05,38.18427276611328,38.29679951622171,38.16552008560417,38.29679951622171,41251
2023-07-06,37.659141540527344,37.968592746784594,37.555994694125914,37.968592746784594,63218
2023-07-07,37.706031799316406,37.85606746059705,37.509107327122216,37.602881393264845,60833
2023-07-10,37.668521881103516,37.75291604940584,37.649765646100576,37.72478347474362,38865
2023-07-11,37.79042434692383,37.80918058162063,37.69665384049271,37.799804242114384,38865
2023-07-12,38.15614318847656,38.184272208829704,37.884200879586636,38.00610396817049,60336
2023-07-13,38.549983978271484,38.5687366562655,38.21240021753813,38.21240021753813,70972
2023-07-14,38.52185821533203,38.67189388854327,38.48903568951411,38.67189388854327,42444
2023-07-17,38.484344482421875,38.52185339603211,38.399946760035625,38.45621190829312,37474
2023-07-18,38.73752975463867,38.75628243322232,38.4843437039699,38.568737868964746,75146
2023-07-19,38.971954345703125,38.981334239421514,38.775033468556764,38.775033468556764,52483
2023-07-20,38.89226150512695,39.000098313250035,38.82193006010339,38.99072197247516,60833
2023-07-21,39.0938720703125,39.122004648093274,38.96258907779206,38.97196541849073,27931
2023-07-24,39.178260803222656,39.253278629756046,39.08449029789806,39.140751889955965,60336
2023-07-25,39.14075469970703,39.22515242737885,39.12200201956964,39.15951093552894,28925
2023-07-26,39.150123596191406,39.215765075560945,39.000087960880364,39.000087960880364,58149
2023-07-27,38.850059509277344,39.25328124265587,38.82192693353361,39.19701964685291,35585
2023-07-28,39.11261749267578,39.21576788827144,39.009470652764215,39.02822333068119,40356
2023-07-31,39.2439079284668,39.39394360308895,39.187646328325876,39.215775350553955,77631
2023-08-01,39.12199783325195,39.20639199620851,39.000091202665665,39.17825942332828,67890
2023-08-02,38.54060363769531,38.85005482217335,38.3905679927426,38.84067848328482,82104
2023-08-03,38.3624382019043,38.41870335068317,38.27804403442032,38.371818097156996,69580
2023-08-04,38.55936050415039,38.77503763623152,38.43745742954615,38.465586446673505,86776
2023-08-08,38.493717193603516,38.521849765080574,38.27804007175265,38.39056680197693,44929
2023-08-09,38.639068603515625,38.700023702629046,38.50309922883808,38.653138447019785,62026
2023-08-10,38.765663146972656,38.94383137570152,38.653136406041426,38.68126542451101,53974
2023-08-11,38.86880874633789,38.88756498040046,38.64375527169213,38.64375527169213,28230
2023-08-14,38.66250991821289,38.80316922301185,38.58749209641132,38.80316922301185,35188
2023-08-15,37.95921325683594,38.4937179020007,37.91232800730065,38.4937179020007,65803
2023-08-16,37.94045639038086,38.052986676481844,37.88419480301433,37.902947480241856,94927
2023-08-17,37.79042434692383,38.099875551788855,37.743539093708264,38.08111931709205,47116
2023-08-18,37.7998046875,37.85606628088473,37.54661507237351,37.61225656105932,59143
2023-08-21,37.74353790283203,37.902949892145784,37.64038750446493,37.902949892145784,55167
2023-08-22,37.574745178222656,37.7904223093434,37.52785992753505,37.771669631342,48308
2023-08-23,37.94045639038086,37.97796885620383,37.6028761991298,37.65913778649633,49402
2023-08-24,37.74353790283203,37.93108246546121,37.74353790283203,37.856064640409535,77532
2023-08-25,37.85607147216797,37.94046565166039,37.55600011780841,37.87482770965786,106557
2023-08-28,38.203033447265625,38.22178612995663,38.06237410434309,38.06237410434309,74152
2023-08-29,38.718772888183594,38.718772888183594,38.249909707353,38.249909707353,37573
2023-08-30,38.80317306518555,38.92507614876257,38.74690791542114,38.74690791542114,43140
2023-08-31,38.75628662109375,39.00947625480555,38.73753394048375,38.97196378221634,49104
2023-09-01,39.2439079284668,39.30017308429249,38.98134549787804,38.98134549787804,62821
2023-09-05,39.00946807861328,39.2720304419137,39.00946807861328,39.2720304419137,37374
2023-09-06,38.64375686645508,38.88756658522503,38.54998635932502,38.85005767123614,62622
2023-09-07,38.484344482421875,38.62500379738133,38.45621190829312,38.559362309642346,93635
2023-09-08,38.3624382019043,38.54060643212495,38.35306186233593,38.456212264640975,38368
2023-09-11,38.59686279296875,38.657814319811884,38.41869460331436,38.51246508901655,57155
2023-09-12,38.66250991821289,38.74690407881865,38.52185061341393,38.52185061341393,46221
2023-09-13,38.765663146972656,38.803172060616404,38.62500383188754,38.64375651086726,35983
2023-09-14,39.36580276489258,39.37518265935182,39.00946989027811,39.00946989027811,46817
2023-09-15,39.43145751953125,39.49709902441945,39.29080172350898,39.33768698884974,51887
2023-09-18,39.21577453613281,39.43145170284423,39.15013304092765,39.337681185995166,24254
2023-09-19,38.718772888183594,39.19701596383708,38.68126397594452,39.16888339073673,82005
2023-09-20,38.70002365112305,38.94383338019878,38.70002365112305,38.77504148227182,64511
2023-09-21,37.912330627441406,38.503096901739866,37.912330627441406,38.503096901739866,65902
2023-09-22,37.874820709228516,38.0998741834014,37.85606447520536,38.090497844231905,48010
2023-09-25,37.89356994628906,37.9779676582025,37.67789283087224,37.79041955773965,73357
2023-09-26,37.46221923828125,37.85606459719503,37.45284289908154,37.76229053814539,84192
2023-09-27,37.23716354370117,37.57474373592541,37.068371669747066,37.54661116431906,64312
2023-09-28,37.58035659790039,37.64653639595807,37.23055114236328,37.27782089032865,56360
2023-09-29,37.5141716003418,37.79779721851043,37.50471836902768,37.78834398719631,83993
2023-10-02,36.833473205566406,37.4763575035009,36.77674664434257,37.4763575035009,72960
2023-10-03,36.521488189697266,36.70111753963604,36.398585407041786,36.663301023061756,94032
2023-10-04,36.54985046386719,36.56876051405392,36.190591773912026,36.474217432807535,71866
2023-10-05,36.77674102783203,36.805104304112334,36.4931154347146,36.53093194147407,81011
2023-10-06,36.9847412109375,37.041467775160235,36.360766928705104,36.65384581255431,99400
2023-10-10,37.47636032104492,37.60871991728935,37.24946122877758,37.26836769404471,56260
2023-10-11,37.79780197143555,37.79780197143555,37.55199283245698,37.56144606495982,76737
2023-10-12,37.495269775390625,37.873438544160315,37.33455046843314,37.873438544160315,58745
2023-10-13,37.42909240722656,37.80725757953726,37.36291260586125,37.7221713119783,54571
2023-10-16,37.74107360839844,37.76943688939901,37.391268174025996,37.476358017027714,35883
2023-10-17,37.85452651977539,38.00579617030628,37.62762742124463,37.62762742124463,41549
2023-10-18,37.410179138183594,37.81670755965916,37.38181585648914,37.8072543273755,39661
2023-10-19,37.20219039916992,37.49526930928006,37.183283932630616,37.39127298878229,94132
2023-10-20,36.76729202270508,37.11709743906244,36.76729202270508,37.1076442074969,73556
2023-10-23,36.63492965698242,36.90910203029056,36.4174838384425,36.66329293436653,83595
2023-10-24,36.50258255004883,36.7767514052071,36.41749269719793,36.67275508606299,35486
2023-10-25,36.45530700683594,36.7105693802419,36.398584026547724,36.398584026547724,95523
2023-10-26,36.32295608520508,36.53094515519312,36.190596471249336,36.38913589218295,145223
2023-10-27,36.067684173583984,36.50257583646804,35.973141104974914,36.398579536451,76538
2023-10-30,36.30404281616211,36.46476570241809,36.11496023072313,36.181140031837714,50197
