Date,Close,High,Low,Open,Volume
2021-04-07,26.974031448364258,27.027217833893225,26.920846731584838,26.965168719525643,374468
2021-04-08,27.115863800048828,27.115863800048828,26.920848707544938,27.01835541942205,340022
2021-04-09,27.115863800048828,27.124728198287624,27.01835541942205,27.06267741061604,202138
2021-04-12,27.089269638061523,27.151320423517475,27.02721885260557,27.0981340359838,348707
2021-04-13,27.080408096313477,27.160186017278566,27.05381489974185,27.124730090599517,280407
2021-04-14,27.044952392578125,27.2399675123275,27.027223593623646,27.169052316509582,310510
2021-04-15,27.275421142578125,27.275421142578125,27.142455169761615,27.177912762512683,274880
2021-04-16,27.302011489868164,27.34633347889379,27.2133691805665,27.34633347889379,239841
2021-04-19,27.089269638061523,27.302011850696996,27.04494764845013,27.26655592775749,422732
2021-04-20,26.83220672607422,26.965171032552544,26.7524288096871,26.947442235855473,586081
2021-04-21,27.027219772338867,27.027219772338867,26.841070747135596,26.841070747135596,504258
2021-04-22,26.85879898071289,27.02722088515253,26.80561425792914,27.02722088515253,435070
2021-04-23,26.96516990661621,26.99176310055141,26.841070003668236,26.894254722789015,280308
2021-04-26,27.03608512878418,27.08040712147472,26.95630721069093,26.96517160922904,333705
2021-04-27,27.06267738342285,27.15132136572176,26.9828994681035,27.106999374572307,213883
2021-04-28,27.310876846313477,27.3729276331274,27.1424549508539,27.1424549508539,252672
2021-04-29,27.195646286010742,27.434981741182213,27.124732756932136,27.434981741182213,307747
2021-04-30,26.974031448364258,27.142453333789774,26.93857552676116,27.036082231481387,309227
2021-05-03,27.124732971191406,27.21337530042734,27.124732971191406,27.142460102038623,309523
2021-05-04,27.080408096313477,27.15132328717114,26.89425738906189,27.13359282070694,419376
2021-05-05,27.257694244384766,27.30201456966034,27.133592661113788,27.231101047969556,306167
2021-05-06,27.22223663330078,27.29315015495024,27.08040792125209,27.29315015495024,297482
2021-05-07,27.479297637939453,27.514755228980235,27.275419826954124,27.275419826954124,247342
2021-05-10,27.33746910095215,27.594533299988388,27.328604703140584,27.550212979680147,274189
2021-05-11,27.204505920410156,27.239963513113434,26.947441710810686,27.000628099865605,737289
2021-05-12,26.974031448364258,27.186775321730583,26.920846731584838,27.124726207363,548180
2021-05-13,27.044952392578125,27.133594718600623,26.92971686812391,26.99176766446459,508700
2021-05-14,27.364063262939453,27.39952085544074,27.142454978556053,27.142454978556053,219904
2021-05-17,27.51475715637207,27.523621554753213,27.31087766235553,27.337470857498953,246257
2021-05-18,27.559078216552734,27.629993405498375,27.426115574779132,27.54135108806606,220989
2021-05-19,27.45270347595215,27.46156787339955,27.169046095134306,27.293145990648423,515115
2021-05-20,27.629993438720703,27.674315431865022,27.443842736264305,27.479300330779758,311399
2021-05-21,27.60340118408203,27.780687493954847,27.57680798728864,27.762958696092586,628423
2021-05-25,27.647716522216797,27.816136723859493,27.638852125419877,27.78068080542121,504653
2021-05-26,27.895919799804688,27.940241789357795,27.754091101984358,27.78068429571622,291461
2021-05-27,27.9757022857666,28.037751412535243,27.922517558357754,27.957973487047028,313866
2021-05-28,28.07320785522461,28.144123047185925,28.05547905723428,28.108665451205265,308339
2021-05-31,27.913650512695312,28.17071473225891,27.869328520098236,28.161850333739498,197499
2021-06-01,28.24163055419922,28.312542406446468,28.161850965734107,28.206172959325837,783579
2021-06-02,28.232763290405273,28.356861522369044,28.197305699130148,28.356861522369044,449973
2021-06-03,28.21503448486328,28.303675125520805,28.152983700153587,28.20617008704761,338640
2021-06-04,28.3214111328125,28.34800099239763,28.250495940586458,28.33027219434112,254054
2021-06-07,28.356863021850586,28.374591818425632,28.277086774762243,28.374591818425632,206678
2021-06-08,28.401185989379883,28.43664358374858,28.303677604865975,28.374592793603362,237571
2021-06-09,28.3214111328125,28.38345858851065,28.241631541558203,28.38345858851065,248921
2021-06-10,28.37459373474121,28.418915729172166,28.259359886720308,28.410051330285974,236090
2021-06-11,28.48982810974121,28.51642130377637,28.410048527635745,28.44550611968262,417304
2021-06-14,28.534143447875977,28.55187223976645,28.454363884368846,28.47209267625932,245763
2021-06-15,28.640518188476562,28.68484017644605,28.596196200507077,28.605060598100973,462410
2021-06-16,28.640518188476562,28.729162164415534,28.578467405319284,28.667111381258252,528933
2021-06-17,28.516422271728516,28.6671137055435,28.436642686915036,28.605062917355237,811018
2021-06-18,28.312541961669922,28.489829933251727,28.285952103432116,28.365728353144466,519359
2021-06-21,28.54301643371582,28.63166043021024,28.339138579278533,28.43664697542239,368151
2021-06-22,28.622791290283203,28.667113281190158,28.472099858698872,28.60506249392042,327881
2021-06-23,28.54301643371582,28.667118028808005,28.54301643371582,28.658253629158562,248724
2021-06-24,28.626869201660156,28.68931561163285,28.57334370739785,28.65363194879131,162164
2021-06-25,28.65363121032715,28.662552125807622,28.54658022456146,28.65363121032715,249514
2021-06-28,28.54658317565918,28.760681810545293,28.49305767724296,28.751764252921358,460238
2021-06-29,28.609027862548828,28.653632441868314,28.57334419909324,28.60010694668493,218621
2021-06-30,28.600101470947266,28.61794329925909,28.493050501076333,28.582259642635442,245467
2021-07-02,28.68039894104004,28.832051171784816,28.617952521824364,28.733924443224904,260963
2021-07-05,28.787437438964844,28.787437438964844,28.653627084802057,28.6803898273902,174798
2021-07-06,28.80528450012207,28.814205415938694,28.617948626751577,28.814205415938694,250402
2021-07-07,28.79636573791504,28.903416735720572,28.698239015372096,28.82312848736642,560123
2021-07-08,28.4752140045166,28.555498878704615,28.359242112454364,28.52873613438256,547686
2021-07-09,28.73392105102539,28.751762882980685,28.564423647450102,28.59118639538304,299949
2021-07-12,28.716073989868164,28.787437945915343,28.67146941810243,28.67146941810243,197104
2021-07-13,28.769603729248047,28.832050146242533,28.73392342117294,28.760682812534547,276952
2021-07-14,28.5911865234375,28.83204789713413,28.573344691402298,28.81420606509893,236584
2021-07-15,28.65363121032715,28.68039395676857,28.510896562639562,28.57334297100288,350385
2021-07-16,28.359243392944336,28.707155726062,28.350322477767516,28.68931389570836,259680
2021-07-19,28.002416610717773,28.100545015047516,27.823999956072335,28.100545015047516,903796
2021-07-20,28.296796798706055,28.350322289411356,27.984568128370082,28.047014534192932,418883
2021-07-21,28.537660598754883,28.573344262289393,28.394929303395404,28.394929303395404,282776
2021-07-22,28.519821166992188,28.555504833529557,28.448457192696303,28.537663000260874,247836
2021-07-23,28.68039894104004,28.68931985807085,28.609031604793554,28.617952521824364,164730
2021-07-26,28.63578987121582,28.707157196285422,28.564422546146222,28.67147353375062,228392
2021-07-27,28.65363121032715,28.65363121032715,28.510896562639562,28.626868463885724,200460
2021-07-28,28.73392105102539,28.751762882980685,28.62687005929363,28.6982373871148,187530
2021-07-29,28.849889755249023,28.921257083454353,28.796364259095025,28.81420609114636,257311
2021-07-30,28.83205223083496,28.83205223083496,28.70716274659521,28.733925498670683,219213
2021-08-03,28.9301815032959,28.956944254614207,28.778525912492135,28.86773508355317,211613
2021-08-04,28.867727279663086,29.019382829469397,28.867727279663086,28.91233185313553,155058
2021-08-05,28.9301815032959,29.0104663984718,28.91233966908369,28.921260586189792,169567
2021-08-06,29.090747833251953,29.135352408326696,28.948016551791028,28.948016551791028,144201
2021-08-09,29.01938247680664,29.046141861786786,28.93017333094588,29.010458203442486,157920
2021-08-10,29.108591079711914,29.179958403304248,29.063986502466708,29.063986502466708,149827
2021-08-11,29.188886642456055,29.21564939551815,29.108598383269776,29.153202971706598,204112
2021-08-12,29.153194427490234,29.215640833,29.028304975248975,29.215640833,177759
2021-08-13,29.16211700439453,29.22456341346286,29.13535425765096,29.21564249788167,88139
2021-08-16,29.126436233520508,29.135357149987296,29.04614798531939,29.090752567653343,174502
2021-08-17,28.948022842407227,29.046149570117063,28.82313000505783,29.01939017803545,197894
2021-08-18,28.876651763916016,28.983702753482884,28.858809932321538,28.93909817449669,203322
2021-08-19,28.74283790588379,28.787439120691644,28.600103270408635,28.724992717671263,366671
2021-08-20,28.912334442138672,28.939097188618653,28.74284040654388,28.751761322037208,321170
2021-08-23,29.126436233520508,29.126436233520508,28.983704928830644,29.028309511164597,225826
2021-08-24,29.21564483642578,29.260249417902074,29.144277506063716,29.188882087540005,188024
2021-08-25,29.26024627685547,29.313768410102767,29.215641700167417,29.24240444618025,193452
2021-08-26,29.171037673950195,29.287006216749145,29.153195842938292,29.278088660021623,162164
2021-08-27,29.367294311523438,29.394057057909354,29.179958445600427,29.179958445600427,110051
2021-08-30,29.304851531982422,29.41189915973365,29.260246954261728,29.394057328645374,136897
2021-08-31,29.278087615966797,29.456502560945147,29.269166700778964,29.304850361530296,220298
2021-09-01,29.44759178161621,29.492196372908275,29.278097693485844,29.278097693485844,225628
2021-09-02,29.6081600189209,29.61708093569313,29.501112376433003,29.501112376433003,203125
2021-09-03,29.625993728637695,29.670598300267716,29.58139251578566,29.652756471615707,184766
2021-09-07,29.61707878112793,29.75089252297683,29.60815786500467,29.67952519399075,197597
2021-09-08,29.518951416015625,29.706287291722322,29.51003050008775,29.625999048371487,252771
2021-09-09,29.48326873779297,29.58139881627958,29.438664156662693,29.501110570245082,173515
2021-09-10,29.385141372680664,29.572477271947413,29.376220455630865,29.572477271947413,252672
2021-09-13,29.420818328857422,29.527869309032543,29.36729283876986,29.510027479003355,230070
2021-09-14,29.287004470825195,29.45650185533382,29.260245084681006,29.45650185533382,201743
2021-09-15,29.48326873779297,29.510031486471135,29.304853772050556,29.34053407817608,281591
2021-09-16,29.367294311523438,29.45650346614316,29.295930346606067,29.44758255068119,363117
2021-09-17,29.188886642456055,29.2780958193297,29.13536113633187,29.16212388939396,261259
2021-09-20,28.74283790588379,28.858806438429223,28.46629290842881,28.80528095012604,777263
2021-09-21,28.849889755249023,28.983703495634018,28.796364259095025,28.894494335377356,555780
2021-09-22,29.081830978393555,29.179961057258065,29.019387923349395,29.019387923349395,236387
2021-09-23,29.153194427490234,29.233482663145644,29.08182710690765,29.10858985212612,395491
2021-09-24,29.077783584594727,29.13164861422144,29.059828574719155,29.095738594470298,240729
2021-09-27,29.16756248474121,29.221424141394174,29.12267495412613,29.12267495412613,212699
2021-09-28,28.79050636291504,29.068805631612204,28.718686324519737,29.068805631612204,557458
2021-09-29,28.763580322265625,28.92517544502488,28.75460281544567,28.85335539046521,340811
2021-09-30,28.62891960144043,28.880286399155807,28.61994209509041,28.808466348355637,356406
2021-10-01,28.745628356933594,28.817448419109365,28.476306503860208,28.700740818073736,397268
2021-10-04,28.619943618774414,28.772557854764514,28.503236030010793,28.69176029331278,577691
2021-10-05,28.79948616027832,28.86232869887675,28.637894441110124,28.700733599623646,113999
2021-10-06,28.8264217376709,28.8264217376709,28.57505493667143,28.637897481942616,216449
2021-10-07,29.158584594726562,29.230401262680044,28.961079462620482,28.961079462620482,124757
2021-10-08,29.16756248474121,29.28426668425529,29.158584978618197,29.221424141394174,165915
2021-10-12,29.185514450073242,29.239376101103147,29.095739398215425,29.158581934515897,211810
2021-10-13,29.44585609436035,29.44585609436035,29.176534342890122,29.221418484731423,194143
2021-10-14,29.733137130737305,29.760066267681164,29.60745205126943,29.62540706262198,278729
2021-10-15,29.89472770690918,29.93961523356995,29.778023517676022,29.8139301589198,278729
2021-10-18,29.9665470123291,29.9665470123291,29.77802278507679,29.876771961216214,438031
2021-10-19,30.11916732788086,30.11916732788086,30.020418131713207,30.056328159441605,402301
2021-10-20,30.244848251342773,30.253825757036036,30.128140677330347,30.13711818302361,168678
2021-10-21,30.289737701416016,30.31666684011924,30.164052613736754,30.21791765131358,260469
2021-10-22,30.298715591430664,30.361554755981,30.182008008536034,30.298715591430664,155453
2021-10-25,30.40644073486328,30.442350758535227,30.298714043932502,30.379508217109322,527453
2021-10-26,30.244848251342773,30.469282513589388,30.23587074564951,30.469282513589388,238262
2021-10-27,29.95757293701172,30.253827259517177,29.9396179247335,30.253827259517177,319788
2021-10-28,30.27178192138672,30.31666607147757,29.97552760231053,29.993482614380913,317024
2021-10-29,30.07427215576172,30.22688973484968,30.065294651109483,30.199957220892983,336962
2021-11-01,30.370532989501953,30.379510496093406,30.199963744349656,30.199963744349656,226813
2021-11-02,30.27178192138672,30.388486119759094,30.244849403281147,30.388486119759094,156736
2021-11-03,30.397464752197266,30.424397271300844,30.244850524028884,30.262805536764603,196512
2021-11-04,30.50519561767578,30.550083150676166,30.415420551675016,30.50519561767578,294521
2021-11-05,30.675762176513672,30.693717188141385,30.594964624188954,30.594964624188954,225332
2021-11-08,30.810426712036133,30.846336737562353,30.774516686509912,30.828381724799243,129593
2021-11-09,30.873266220092773,30.873266220092773,30.693719470549414,30.837359574252318,187530
2021-11-10,30.684743881225586,30.87326814902922,30.612923824886877,30.81042897981833,147458
2021-11-11,30.83734893798828,30.900191461682972,30.810416427833413,30.89121057821391,139661
2021-11-12,31.142597198486328,31.151574706635106,30.864297825960147,30.864297825960147,192564
2021-11-15,31.016902923583984,31.12462960946641,30.980992901594874,31.11565548405403,234413
2021-11-16,31.052814483642578,31.16054117486079,31.0348594717587,31.06179198958452,116466
2021-11-17,30.963031768798828,31.106671828355722,30.93609925763191,31.06178430974419,262443
2021-11-18,30.963031768798828,31.02587429485497,30.85530510421539,30.97200927252113,118539
2021-11-19,30.828380584716797,30.918152265127215,30.792470560518588,30.873264734879452,209639
2021-11-22,30.64883041381836,30.88224219064154,30.639852907783425,30.88224219064154,232439
2021-11-23,30.70269203186035,30.78348957717947,30.5500778263423,30.66678201171852,339725
2021-11-24,30.828380584716797,30.83735809076635,30.532126265166667,30.585991301463984,227504
2021-11-25,31.016902923583984,31.016902923583984,30.8912178466221,30.8912178466221,111630
2021-11-26,30.244848251342773,30.487237524975917,30.173028205796665,30.487237524975917,610361
2021-11-29,30.280765533447266,30.469289818116522,30.128147900074136,30.469289818116522,466456
2021-11-30,29.625402450561523,30.190978459948578,29.598469937725525,30.146090938555247,794634
2021-12-01,29.311199188232422,30.083254574177346,29.293244175995202,29.96655037472057,648262
2021-12-02,29.742115020751953,29.831886698589816,29.356085651768606,29.37404066335318,648360
2021-12-03,29.535633087158203,29.849842417246123,29.356086347144434,29.849842417246123,613223
2021-12-06,29.89472770690918,29.921660222905643,29.49972085237926,29.616428421697258,609867
2021-12-07,30.30769157409668,30.3974632532633,30.137118961518482,30.137118961518482,516596
2021-12-08,30.199960708618164,30.289735765508414,30.13711816879499,30.289735765508414,291461
2021-12-09,29.9845027923584,30.119161992400148,29.95757027633308,30.06529696034951,285243
2021-12-10,29.94859504699707,30.137119293416752,29.8588199867567,30.137119293416752,303799
2021-12-13,29.715187072753906,29.957576386333468,29.625412001026096,29.91268885046956,451355
2021-12-14,29.616430282592773,29.795977020432506,29.562565247215336,29.607452776696533,413454
2021-12-15,29.76904296875,29.822904615151256,29.427901181091414,29.580515376049874,372889
2021-12-16,29.75109100341797,30.083255358380125,29.697229345387402,29.966551155881135,474944
2021-12-17,29.742115020751953,29.903706744928115,29.526654881737056,29.62540744545222,673035
2021-12-20,29.45484161376953,29.472793247340224,29.230403943068357,29.37404405231711,552819
2021-12-21,30.002458572387695,30.03836521459069,29.688249257453293,29.697226763025277,227207
2021-12-22,30.217912673950195,30.217912673950195,29.9396134057287,29.966545920080904,339331
2021-12-23,30.45132827758789,30.496215807197185,30.298714057001355,30.298714057001355,362426
2021-12-24,30.46927833557129,30.50518835342028,30.451323326646797,30.478255840033537,123770
2021-12-29,30.621906280517578,30.729632990458096,30.52315369799359,30.52315369799359,281098
2021-12-30,30.182209014892578,30.369398505330807,30.173293286574157,30.26243356798811,453900
2021-12-31,30.066328048706055,30.155468329229016,30.003931552516992,30.128724544895118,236200
2022-01-04,30.101978302001953,30.476357206268915,30.0752379232267,30.476357206268915,557300
2022-01-05,29.834566116333008,30.244601150650936,29.816738062620892,30.173288935802482,840900
2022-01-06,29.87913703918457,29.977189642591593,29.683031832370528,29.86130898398749,608100
2022-01-07,29.888046264648438,29.94153042468878,29.700856805037482,29.879133938151792,417200
2022-01-10,29.870220184326172,29.88804823885055,29.48692891328999,29.86130785724084,805600
2022-01-11,30.182209014892578,30.182209014892578,29.789998577379283,29.825654689944862,664200
2022-01-12,30.34265899658203,30.41396782341667,30.191122213982936,30.253518712596048,412700
2022-01-13,30.208946228027344,30.4496198620498,30.17329011920468,30.405051426198316,442700
2022-01-14,30.298086166381836,30.298086166381836,30.012840699295882,30.039584480795174,760200
2022-01-17,30.61007308959961,30.61007308959961,30.315915252575707,30.315915252575707,152100
2022-01-18,30.182209014892578,30.360486177366436,30.048500292948674,30.342658121083645,720300
2022-01-19,30.066328048706055,30.28917364948243,30.003931552516992,30.28917364948243,814900
2022-01-20,29.87913703918457,30.298087835431357,29.852396656565872,30.110894956038933,346700
2022-01-21,29.228429794311523,29.68303332343467,29.121461457755714,29.638464883380088,1118300
2022-01-24,29.19277000427246,29.19277000427246,28.247905252702765,28.747078859169065,4016600
2022-01-25,29.228429794311523,29.442359666715117,28.586633376392715,28.90753158535212,1770900
2022-01-26,29.24625015258789,29.709769287932904,29.09471341586302,29.522576448407698,2935600
2022-01-27,29.166027069091797,29.593890122873052,29.11254291223666,29.478009483196892,1389600
2022-01-28,29.451276779174805,29.451276779174805,28.969929443111944,29.192775054212802,824900
2022-01-31,29.959362030029297,29.96827435758259,29.397790184262764,29.45127435064421,525200
2022-02-01,30.280256271362305,30.280256271362305,29.92370200944584,30.075238760884044,481100
2022-02-02,30.333742141723633,30.422882422399862,30.226777205266178,30.342657869968267,535400
2022-02-03,29.959362030029297,30.155467239740698,29.932621647015523,30.057414634884996,977600
2022-02-04,30.208946228027344,30.29808650008401,30.030669084267707,30.04849713867904,453700
2022-02-07,30.164382934570312,30.280263607822352,30.04850226131827,30.16438293457031,552500
2022-02-08,30.36048698425293,30.396139697412,30.110897590014606,30.191122145242257,279000
2022-02-09,30.69029426574707,30.743778430322386,30.57441360934411,30.618982046313317,434100
2022-02-10,30.59224510192871,30.930971381594997,30.520936274835584,30.574417045066888,1065800
2022-02-11,30.601160049438477,30.761605756391152,30.431795213751307,30.618984705491158,547700
2022-02-14,30.36048698425293,30.538760751110694,30.2356905869567,30.538760751110694,431300
2022-02-15,30.56550407409668,30.56550407409668,30.387226909581347,30.387226909581347,294000
2022-02-16,30.396141052246094,30.494193668600804,30.333744550993874,30.378316395049136,399900
2022-02-17,30.066328048706055,30.396138585755967,30.066328048706055,30.3604858739008,308200
2022-02-18,29.87913703918457,30.128723011236012,29.84348092879041,30.084154573420232,482300
2022-02-22,29.727596282958984,29.888045357858562,29.47801034438337,29.772168115150393,716500
2022-02-23,29.4958438873291,29.834570152982163,29.451275447195442,29.80782636861875,387300
2022-02-24,29.5314998626709,29.5314998626709,28.978840326442747,29.02341216672379,2241400
2022-02-25,30.021751403808594,30.030663729248182,29.558232272829,29.61171642652579,726700
2022-02-28,30.03957748413086,30.057405534193418,29.78998818360792,29.896956483983264,660400
2022-03-01,29.87913703918457,30.173291449051792,29.745428325383386,30.039586135604452,836000
2022-03-02,30.244606018066406,30.289174459342533,29.97719197005555,29.97719197005555,557500
2022-03-03,30.244606018066406,30.37831474224889,30.173293791741322,30.226777961485137,513900
2022-03-04,30.467449188232422,30.467449188232422,30.146550996140892,30.146550996140892,775500
2022-03-07,30.3248348236084,30.699213863235308,30.30700676452789,30.485283954978385,751000
2022-03-08,30.226776123046875,30.60115848777486,30.191120012052988,30.387225222165455,666200
2022-03-09,30.601160049438477,30.663556546685093,30.23568999363104,30.36939871650469,493900
2022-03-10,30.73486328125,30.73486328125,30.440708871433227,30.45853352627341,301700
2022-03-11,30.55658531188965,30.77051856813867,30.53875725717275,30.654637912655712,820400
2022-03-14,30.182209014892578,30.49419149895629,30.084156405514253,30.49419149895629,722600
2022-03-15,30.217872619628906,30.217872619628906,29.861318206277666,29.977198900670054,614800
2022-03-16,30.601160049438477,30.601160049438473,30.20894960919794,30.34265833207159,652200
2022-03-17,31.02901840209961,31.02901840209961,30.610067642235627,30.68137645647746,345400
2022-03-18,31.10033416748047,31.171646398014623,30.877488547592698,30.930972720493312,809100
2022-03-21,31.367748260498047,31.376663989500276,31.225127199651176,31.225127199651176,468400
2022-03-22,31.465797424316406,31.572762358124567,31.412316657589294,31.45688509664653,990600
2022-03-23,31.251863479614258,31.483621372689374,31.25186347961426,31.474709046182195,418800
2022-03-24,31.278606414794922,31.421227453035687,31.153813431378477,31.37665901615178,921600
2022-03-25,31.38445472717285,31.38445472717285,31.214031099441605,31.294757180574422,251000
2022-03-28,31.34857177734375,31.34857177734375,31.178148170984052,31.276813749063642,262200
2022-03-29,31.501041412353516,31.510012873549144,31.23195574385314,31.348560788126935,857000
2022-03-30,31.510025024414062,31.53693257515719,31.40238797821909,31.4831140520597,202200
2022-03-31,31.267847061157227,31.63559841799951,31.258875596427927,31.554872343492118,1446800
2022-04-01,31.330629348754883,31.429294917634106,31.16020917989764,31.375476401442494,314900
2022-04-04,31.510025024414062,31.527964532113227,31.31269386133451,31.339601412077638,355600
2022-04-05,31.303722381591797,31.689413200752398,31.276811412191876,31.456203047877644,356400
2022-04-06,31.106399536132812,31.231972688119466,30.989794428597303,31.231972688119466,748300
2022-04-07,31.16020965576172,31.196085245493208,30.891120492305053,31.08845163307705,1010400
2022-04-08,31.24093246459961,31.339594603092362,31.169174449393438,31.24093246459961,637800
2022-04-11,31.124330520629883,31.258871680212263,31.034632992630797,31.231964132617954,308700
2022-04-12,31.025665283203125,31.339598080537918,30.989786271618897,31.258872015278847,233600
2022-04-13,31.196086883544922,31.24990540338434,31.05257425225083,31.124332278703392,167000
2022-04-14,31.22299575805664,31.303721821590564,31.187116747239166,31.214024294546874,208600
2022-04-18,31.24093246459961,31.36650556959992,31.19608199429051,31.231961001893595,160500
2022-04-19,31.447235107421875,31.45620314951025,31.16917790013001,31.22299641749288,159000
2022-04-20,31.42032241821289,31.501048479033397,31.321656852586635,31.438261923018633,202100
2022-04-21,30.927000045776367,31.58177661700295,30.8642134856321,31.55486906882995,349500
2022-04-22,30.29912567138672,30.855239993889516,30.245310584545376,30.855239993889516,396700
2022-04-25,30.03901481628418,30.110769414020705,29.545686987298808,29.98519630177377,675100
2022-04-26,29.581571578979492,30.05695657122195,29.55466402745221,30.05695657122195,1149600
2022-04-27,29.6533260345459,29.796838661397206,29.473934395579032,29.63538652848812,530100
2022-04-28,30.173555374145508,30.308099946958617,29.751985572834343,29.904469650129908,1770100
2022-04-29,29.698171615600586,30.26325405274945,29.662292605264934,30.101801927849774,1541500
2022-05-02,29.590539932250977,29.680234042317533,29.240724691125056,29.617447480948748,798800
2022-05-03,29.895505905151367,30.065926089810844,29.617448678128007,29.6533276922493,507200
2022-05-04,30.29912567138672,30.317065174203936,29.73404672989077,29.96725342329398,507200
2022-05-05,29.608478546142578,30.254287142942133,29.375271787082333,30.227379591945905,688900
2022-05-06,29.509811401367188,29.635384513623194,29.186907157502784,29.518779442980893,1315800
2022-05-09,28.6038875579834,29.097212005614562,28.532131243586036,29.07030445696898,1240200
2022-05-10,28.42449378967285,28.93575596377142,28.21819291667926,28.837093824854783,1156200
2022-05-11,28.370677947998047,28.872972128233403,28.307891389319305,28.487283023377493,907300
2022-05-12,28.21819305419922,28.343767871156267,27.87735103287068,28.119529203996496,865300
2022-05-13,28.756372451782227,28.881945577774246,28.469345475391773,28.469345475391773,538500
2022-05-16,28.926788330078125,29.061332900257593,28.702549660852714,28.801215222769585,332300
2022-05-17,29.31247901916504,29.357326068541578,29.097208391902893,29.2676319697885,435200
2022-05-18,28.729461669921875,29.36630218989156,28.684614613431048,29.36630218989156,308500
2022-05-19,28.890913009643555,29.10618366508717,28.505223886420357,28.505223886420357,568100
2022-05-20,28.899885177612305,29.097212909830283,28.541101883670585,29.07927340297209,706900
2022-05-24,29.061336517333984,29.142062585167007,28.85503390495217,29.070304559710554,351500
2022-05-25,29.177934646606445,29.25866070467397,29.025453993373652,29.025453993373652,368000
2022-05-26,29.41114616394043,29.51877977256007,29.27660158695783,29.31248059703462,209500
2022-05-27,29.725078582763672,29.74301808758159,29.44702481211266,29.455992853716275,190900
2022-05-30,29.949317932128906,29.994164984373967,29.796837270173537,29.823744817198424,210700
2022-05-31,29.707141876220703,29.922412532702527,29.662294820756866,29.895504983746427,512400
2022-06-01,29.68919563293457,29.88652673813224,29.527743532611062,29.85961919528173,411000
2022-06-02,30.15561294555664,30.155612945556644,29.6981676012484,29.6981676012484,1942100
2022-06-03,29.805805206298828,29.976225372870132,29.743018649056204,29.976225372870132,335900
2022-06-06,29.832712173461914,30.00313575833197,29.805804627055352,29.95828870711747,415900
2022-06-07,30.003137588500977,30.003137588500977,29.653325777434663,29.70714087353047,614700
2022-06-08,29.78786849975586,29.985199653406944,29.689202922930317,29.949320639722917,199300
2022-06-09,29.491870880126953,29.769924641507977,29.48289941721175,29.68023054201937,255700
2022-06-10,29.079269409179688,29.240721527118268,28.953696300029815,29.222785444334516,790400
2022-06-13,28.316858291625977,28.55006670810386,28.11055913078966,28.49624990762596,896800
2022-06-14,28.038808822631836,28.514195509129266,27.89529618346386,28.45140723253837,636500
2022-06-15,28.13747215270996,28.325831834997693,27.8055981319293,28.18231920731024,901500
2022-06-16,27.26742172241211,27.724868811028884,27.20463516901858,27.680021761692156,495600
2022-06-17,27.177732467651367,27.545483835483587,26.96246349946707,27.240520746993425,4139400
2022-06-20,27.52754020690918,27.536509959200895,27.097000650933563,27.249483018282042,1429600
2022-06-21,27.64414405822754,27.82353568565128,27.617236511677724,27.635174305775816,184900
2022-06-22,27.28536605834961,27.482695505503056,27.114944161241066,27.204639986603752,339000
2022-06-23,26.872764587402344,27.375060499716668,26.80100827290108,27.330211733899947,453000
2022-06-24,27.395355224609375,27.422479960197837,27.033700705953745,27.042742284483232,451100
