Date,Close,High,Low,Open,Volume
2021-04-12,30.373855590820312,30.373855590820312,30.251304391326915,30.274872895941467,100998
2021-04-13,30.359718322753906,30.420992134326255,30.3078690428508,30.359718322753906,174850
2021-04-14,30.213598251342773,30.47284105890487,30.2088859855631,30.45870067263532,71058
2021-04-15,30.60010528564453,30.60010528564453,30.369143272046713,30.369143272046713,75648
2021-04-16,30.633102416992188,30.651955069813418,30.534119709052042,30.633102416992188,75050
2021-04-19,30.491695404052734,30.529404294737144,30.45398651336832,30.529404294737144,91018
2021-04-20,30.529407501220703,30.534119767202316,30.350291148889855,30.435133470142986,116566
2021-04-21,30.50583839416504,30.651954526031425,30.27487635378164,30.519978780762774,108982
2021-04-22,30.27016258239746,30.557686154871732,30.190028943754957,30.543545768977275,84431
2021-04-23,30.519977569580078,30.614248006134062,30.284303272660352,30.284303272660352,39720
2021-04-26,30.36443328857422,30.491700366731177,30.359721022320585,30.486988100477543,158682
2021-04-27,30.397428512573242,30.444561939721243,30.326726577385877,30.444561939721243,74451
2021-04-28,30.147607803344727,30.43041911032636,30.142895537687348,30.420990990081172,80439
2021-04-29,30.237167358398438,30.32672553250393,30.081621311880085,30.32672553250393,82235
2021-04-30,30.09105110168457,30.161751243892343,30.043915879080657,30.100477428419197,97604
2021-05-03,30.114614486694336,30.26073419895309,30.109902221080645,30.26073419895309,72455
2021-05-04,29.968496322631836,30.086335269435313,29.76581685128183,30.086335269435313,184031
2021-05-05,29.921361923217773,30.095760615886515,29.921361923217773,30.095760615886515,104391
2021-05-06,29.89072608947754,29.911936670573496,29.67154829035391,29.841234733586973,134930
2021-05-07,30.07219123840332,30.166461666635097,30.006201579748062,30.025056024287434,73852
2021-05-10,29.6621150970459,30.025056430090064,29.6621150970459,29.992061600316493,129141
2021-05-11,29.421728134155273,29.43586851979607,29.157771278085033,29.36516659159207,103393
2021-05-12,28.874963760375977,29.219048893964192,28.83254260053063,29.17662773411885,211376
2021-05-13,29.294464111328125,29.417013519750533,29.006938754964903,29.006938754964903,170458
2021-05-14,29.638551712036133,29.66211842482399,29.341600005224244,29.341600005224244,69261
2021-05-17,29.42644500732422,29.511287329279845,29.289753403418803,29.511287329279845,99800
2021-05-18,29.204906463623047,29.41701404247204,29.204906463623047,29.38402100565579,73453
2021-05-19,29.200193405151367,29.200193405151367,28.799544944932173,28.874962730142354,162075
2021-05-20,29.369884490966797,29.464153142740216,29.22376476095698,29.22376476095698,63473
2021-05-21,29.36516761779785,29.572561144087356,29.36516761779785,29.435869548472628,73054
2021-05-25,29.614986419677734,29.746963965443474,29.591417911294155,29.746963965443474,60678
2021-05-26,29.784669876098633,29.812950647752366,29.69511170657487,29.812950647752366,61676
2021-05-27,29.695110321044922,29.80352113696942,29.685683995755234,29.784668486390036,142315
2021-05-28,29.784669876098633,29.902507022810926,29.784669876098633,29.902507022810926,47904
2021-05-31,29.605558395385742,29.83652044708036,29.605558395385742,29.83180818096054,55489
2021-06-01,29.728107452392578,29.827091950689383,29.614984362299385,29.827091950689383,74251
2021-06-02,29.647977828979492,29.798811608725227,29.638551502823947,29.761102715172473,55090
2021-06-03,29.761104583740234,29.836520581115494,29.600846262242328,29.657407811657425,82634
2021-06-04,29.954355239868164,29.963783360293856,29.855372536655132,29.855372536655132,37924
2021-06-07,29.930788040161133,29.987349583932904,29.836517604231368,29.98263552379685,34331
2021-06-08,30.043912887573242,30.053339213369274,29.855372015930822,30.010918055589297,51297
2021-06-09,29.982637405395508,30.067481520842886,29.930789918506036,29.97792513942895,48503
2021-06-10,30.043912887573242,30.1287552031332,29.97792322360535,30.105188491410505,87624
2021-06-11,30.25130844116211,30.256024296074465,30.114616838386695,30.138185346156437,30339
2021-06-14,30.289012908935547,30.289012908935547,30.138180941329175,30.232451369699426,80439
2021-06-15,30.336149215698242,30.402138880730565,30.307868443388745,30.402138880730565,59880
2021-06-16,30.350290298461914,30.40213957852955,30.11461599416335,30.373858805570944,71856
2021-06-17,30.60481834411621,30.656667619948625,30.411565215041115,30.44927410554926,122155
2021-06-18,30.36443328857422,30.54354965124469,30.36443328857422,30.435135227033147,100399
2021-06-21,30.628387451171875,30.633099716729134,30.355004270243636,30.416278078209448,47505
2021-06-22,30.64724349975586,30.75565433103367,30.63781537866582,30.68024012910562,34531
2021-06-23,30.637813568115234,30.68023831604793,30.543546718508587,30.58125202277903,48104
2021-06-24,30.822996139526367,30.860886319588516,30.761427752336772,30.77089759271397,37525
2021-06-25,30.88930892944336,30.912990747260466,30.785111815996196,30.81352855490267,35928
2021-06-28,31.064546585083008,31.064546585083008,30.936671265376134,31.031391320294937,65668
2021-06-29,31.197160720825195,31.253994196776887,31.15927053479573,31.15927053479573,58682
2021-06-30,31.25399398803711,31.282410725823162,31.135588509805217,31.14032703689289,62275
2021-07-02,31.45764923095703,31.486065968337787,31.400815756195517,31.45764923095703,38523
2021-07-05,31.514476776123047,31.599726972225092,31.505003330050286,31.594992052280848,41118
2021-07-06,31.737077713012695,31.74655115968262,31.585520597216384,31.637619144624225,89820
2021-07-07,31.936002731323242,31.964419468952737,31.746555409669963,31.7654986993613,45110
2021-07-08,31.75602149963379,31.817593494679976,31.61393782827268,31.675509823318862,93812
2021-07-09,31.912321090698242,31.940737828484572,31.817597429348808,31.817597429348808,24750
2021-07-12,32.03072738647461,32.05440920396266,31.992837199730737,32.03072738647461,94012
2021-07-13,32.11124038696289,32.24385062181514,32.09229349185197,32.168073859925975,63273
2021-07-14,32.092288970947266,32.17280424836423,32.05440239843225,32.06861076467146,51497
2021-07-15,32.22016525268555,32.24384706587008,32.063873219273404,32.13965357899013,41118
2021-07-16,32.011775970458984,32.27226510749542,32.002302523564246,32.27226510749542,52495
2021-07-19,31.841278076171875,31.96441847078264,31.708664233918785,31.959679943869045,153492
2021-07-20,32.20595932006836,32.30068657996576,31.969151988878973,31.983360356626644,52096
2021-07-21,32.10176467895508,32.20595816998898,31.978624294144407,32.20595816998898,40519
2021-07-22,32.19175338745117,32.205961756273624,32.08282496393567,32.08282496393567,9980
2021-07-23,32.53276443481445,32.56118117506517,32.37646875725016,32.37646875725016,66467
2021-07-26,32.55170822143555,32.56354732799168,32.428567809747406,32.50908311041104,41517
2021-07-27,32.53038787841797,32.53275714163616,32.2959462177212,32.52801861519978,40918
2021-07-28,32.37646484375,32.56591215997895,32.37646484375,32.56591215997895,59481
2021-07-29,32.30069351196289,32.352788467427885,32.291220062703125,32.291220062703125,10579
2021-07-30,32.158599853515625,32.23911514087574,32.06387619816166,32.06387619816166,64471
2021-08-03,32.523284912109375,32.535124016274395,32.29594742637473,32.3859361578197,39321
2021-08-04,32.44277572631836,32.51381757703222,32.428567356175584,32.456984096461134,19960
2021-08-05,32.428558349609375,32.45223655581417,32.381194724831154,32.41434998341277,29541
2021-08-06,32.67958068847656,32.731679243888095,32.58959555293396,32.58959555293396,32734
2021-08-09,32.75062561035156,32.75062561035156,32.59906845703576,32.665375387771185,34132
2021-08-10,32.63221740722656,32.76956616351875,32.584853777506666,32.76956616351875,33533
2021-08-11,32.646427154541016,32.693787180077656,32.58959368142312,32.64168862765796,74451
2021-08-12,32.79798126220703,32.81692454943887,32.66063251276875,32.68904924670878,45509
2021-08-13,32.81692886352539,32.83587575943249,32.79325065291899,32.83587575943249,23154
2021-08-16,33.06794738769531,33.06794738769531,32.788511332400056,32.84060988560637,51696
2021-08-17,32.968482971191406,33.05847170302081,32.82166437541637,32.98742986535794,59281
2021-08-18,32.72694396972656,33.034793165533216,32.72694396972656,32.91165276597355,36926
2021-08-19,33.176876068115234,33.252656438132405,32.76956829937395,32.76956829937395,88024
2021-08-20,33.4799919128418,33.51314356884947,33.404211547417525,33.404211547417525,107185
2021-08-23,33.333160400390625,33.43735747220572,33.3284254811931,33.347368764166895,48303
2021-08-24,33.224239349365234,33.30001971858054,33.20055753321234,33.295281191639035,33134
2021-08-25,33.271602630615234,33.37106120874915,33.271602630615234,33.3236975769431,37325
2021-08-26,33.32844161987305,33.404218394645405,33.21950957611211,33.31896817070696,41118
2021-08-27,33.4136848449707,33.451575027513115,33.31896119170702,33.4136848449707,79042
2021-08-30,33.55103302001953,33.6126014101727,33.39473737205909,33.39947589866023,74251
2021-08-31,33.54629898071289,33.64101902863877,33.50367387729083,33.56050734852025,48503
2021-09-01,33.56051254272461,33.62681586529763,33.52262235397911,33.55103909399191,31936
2021-09-02,33.465782165527344,33.65996438541823,33.41368361721892,33.62207420426805,87824
2021-09-03,33.3900032043457,33.41841993985462,33.3189613655734,33.35685154831353,78842
2021-09-07,33.622074127197266,33.63628249432294,33.446835195190886,33.55103229156888,43313
2021-09-08,33.655235290527344,33.76417094418168,33.53209847810411,33.62681854824728,78443
2021-09-09,33.4373664855957,33.702590549641165,33.408946144198474,33.62207526447735,45309
2021-09-10,33.23844528198242,33.437366031956294,33.23844528198242,33.437366031956294,78443
2021-09-13,33.23844528198242,33.418419137948526,33.13424818349355,33.390002403121485,79441
2021-09-14,33.16740798950195,33.281074944384706,33.11057451206058,33.25265820566402,99002
2021-09-15,33.27633285522461,33.31895795412371,33.05846883450632,33.162662318642674,46906
2021-09-16,33.375797271728516,33.42316090515556,33.20055831918138,33.30475542777292,54291
2021-09-17,33.26686096191406,33.323694429765936,33.2005540473587,33.30948606280297,67066
2021-09-20,32.85954666137695,33.01584229001461,32.5138073590995,32.94479685544248,206586
2021-09-21,32.831138610839844,33.058476127975325,32.816930241405444,32.96848738410072,100798
2021-09-22,32.97795486450195,33.06794359209149,32.9211213970494,32.98742831113887,180638
2021-09-23,33.12950897216797,33.205289326014785,32.902171516811684,32.902171516811684,101996
2021-09-24,33.157928466796875,33.2052920934446,33.09162155320073,33.09162155320073,44112
2021-09-27,32.9874382019043,33.110578620368045,32.94954801018032,33.07742335028998,61676
2021-09-28,32.471195220947266,32.831143032553335,32.43803995034488,32.831143032553335,193213
2021-09-29,32.73640823364258,32.85954861222048,32.60379801484018,32.64642311440357,126546
2021-09-30,32.0970344543457,32.80746013266326,32.0970344543457,32.7600964974767,197205
2021-10-01,32.35752487182617,32.47592675196892,31.926531642293057,32.210702645769096,140319
2021-10-04,31.79865264892578,32.210698933697046,31.684982096924003,32.17754367037722,163073
2021-10-05,32.18228530883789,32.319634083708095,31.926531049836925,31.969156158639557,76846
2021-10-06,32.31963348388672,32.31963348388672,31.902848639687488,31.969155565322712,164870
2021-10-07,32.46644973754883,32.741150868401654,32.46171481684243,32.580120290165986,60479
2021-10-08,32.22490692138672,32.43329752165189,32.201225105892895,32.41908915359256,68263
2021-10-12,31.907583236694336,32.06387528015202,31.84127631922649,32.06387528015202,125748
2021-10-13,31.950206756591797,31.969150043707845,31.727604200509685,31.95494167682469,153692
2021-10-14,32.31963348388672,32.31963348388672,32.04019741200863,32.07808759896949,164071
2021-10-15,32.56117630004883,32.61327124525203,32.43803230248557,32.494869380662756,99002
2021-10-18,32.6843147277832,32.68905325481055,32.40488227438277,32.43329901180705,82235
2021-10-19,32.8500862121582,32.86902950308201,32.70326398739676,32.750624017798884,72056
2021-10-20,32.84534454345703,32.94954164903558,32.81692780669649,32.897443096246306,56487
2021-10-21,33.11530685424805,33.11530685424805,32.821666041606655,32.8784995146221,58084
2021-10-22,33.08689498901367,33.11531172970509,32.96375457728905,32.977962947634765,78842
2021-10-25,33.26686096191406,33.31895950950645,33.077413664951465,33.148455499766314,105189
2021-10-26,33.36158752441406,33.479992996904116,33.323697340475064,33.347379156210046,47106
2021-10-27,33.12478256225586,33.470521950816355,33.120044035057994,33.4610485026057,74850
2021-10-28,33.375797271728516,33.375797271728516,33.23371358381731,33.23844850468603,72455
2021-10-29,33.541561126708984,33.57945131035011,33.3000188691395,33.30948871041118,53892
2021-11-01,33.56523895263672,33.631545864581135,33.44683349515137,33.61733749817765,95010
2021-11-02,33.787837982177734,33.84940997420794,33.69311433718198,33.72153467624665,114171
2021-11-03,33.97255325317383,33.982026700337705,33.77363249984058,33.87309107341486,75648
2021-11-04,34.32303237915039,34.32303237915039,34.1099068342009,34.12885012502357,71856
2021-11-05,34.38934326171875,34.597733909477654,34.32777485482468,34.46985856779993,122155
2021-11-08,34.441436767578125,34.57405061767147,34.38933821174252,34.54089535205559,108183
2021-11-09,34.31355285644531,34.503000135966744,34.22830266251592,34.503000135966744,75249
2021-11-10,34.204627990722656,34.28987820244673,34.053070856707116,34.100430883381065,171057
2021-11-11,34.44617462158203,34.53615975609849,34.44617462158203,34.51247793914784,26746
2021-11-12,34.607200622558594,34.635617359622145,34.41301838389603,34.56457551696327,93014
2021-11-15,34.53142547607422,34.621410612260775,34.465118551092765,34.60720224306368,59680
2021-11-16,34.78243637084961,34.85821673350155,34.597723990750865,34.597723990750865,73453
2021-11-17,34.839271545410156,34.88190025535425,34.72086968147356,34.829798098068714,53692
2021-11-18,34.9150505065918,34.981357422943795,34.82032685554389,34.94820216167549,70858
2021-11-19,35.01451110839844,35.08555294925769,34.943469267539186,34.96715108322054,54690
2021-11-22,35.04766082763672,35.42655543285026,35.04766082763672,35.199221554669826,122554
2021-11-23,35.023990631103516,35.095032484285554,34.88190692473944,35.07608919216549,76646
2021-11-24,35.04292678833008,35.083186234393196,34.85347948095998,34.919786399157985,41317
2021-11-25,35.170806884765625,35.213431989426965,35.13291670078283,35.13291670078283,47904
2021-11-26,34.67350769042969,34.91978848347404,34.48879889873888,34.84874664051604,170858
2021-11-29,35.000301361083984,35.16606685195207,34.82032750260392,34.90084278780007,77445
2021-11-30,34.469852447509766,34.896110723122504,34.341977128536925,34.782440166739455,123153
2021-12-01,34.07674789428711,34.96715098449176,34.07674789428711,34.69245346315504,67664
2021-12-02,34.559844970703125,34.6829853822937,34.076753167104066,34.10043498638293,126946
2021-12-03,34.35144805908203,34.564577203643836,34.02939048791774,34.555103755432064,84830
2021-12-06,34.55036544799805,34.71139602088948,34.2946112208284,34.408281769673096,40120
2021-12-07,34.93399429321289,35.00977465760727,34.75875535596248,34.75875535596248,69660
2021-12-08,35.06187438964844,35.06661291693565,34.867692137871856,34.87716558626113,44112
2021-12-09,35.0097770690918,35.142390912824105,35.0097770690918,35.03345527918442,36527
2021-12-10,35.30341720581055,35.30341720581055,35.071344786852194,35.11396989161783,27944
2021-12-13,35.312889099121094,35.431294566826274,35.24184726097185,35.431294566826274,63273
2021-12-14,35.10923767089844,35.20869625633349,34.90084705173473,35.05240419350698,76646
2021-12-15,35.639686584472656,35.639686584472656,35.11396974879839,35.21343193236517,92614
2021-12-16,35.15659713745117,35.64442016467379,35.090290219628514,35.6112685088548,210378
2021-12-17,35.10449981689453,35.31762533930605,34.83453721565513,35.057136185568766,229540
2021-12-20,34.839271545410156,34.86768828124972,34.58825584343243,34.79664644165081,259280
2021-12-21,35.38393020629883,35.40287710020367,34.933993765735664,35.07608104528354,112974
2021-12-22,35.50234603881836,35.540232625322325,35.33184197480788,35.33658050276012,91018
2021-12-23,35.72493362426758,35.767558725078295,35.58758487514932,35.58758487514932,71656
2021-12-24,35.592323303222656,35.83386554048254,35.592323303222656,35.80071388644954,18762
2021-12-29,36.1180419921875,36.241182392805975,36.042261619721494,36.042261619721494,105389
2021-12-30,35.83196258544922,36.18372499073213,35.81770263351846,36.12192703017766,55400
2021-12-31,35.470699310302734,35.6798513218346,35.470699310302734,35.6798513218346,56800
2022-01-04,35.8604850769043,36.06013165143203,35.717878308446906,36.06013165143203,174600
2022-01-05,35.323333740234375,35.87474267365917,35.323333740234375,35.8414682467553,201000
2022-01-06,35.19023513793945,35.37087084508844,35.14745528728234,35.294812941732985,196200
2022-01-07,34.809959411621094,35.15696365143294,34.786190408175024,35.13319827462762,132600
2022-01-10,34.85749435424805,34.85749435424805,34.22527656944642,34.624569721969046,332000
2022-01-11,34.9002685546875,34.9002685546875,34.50572636554123,34.7434018587657,216800
2022-01-12,34.809959411621094,34.97157702980398,34.67210717024353,34.881259168677815,225000
2022-01-13,34.301334381103516,34.771930917111845,34.272810851262456,34.7529164394314,128400
2022-01-14,34.45819091796875,34.4676999683198,34.101677689246564,34.12544668848409,141000
2022-01-17,34.46295166015625,34.60555842802699,34.429677231205176,34.45819713412302,21600
2022-01-18,33.75468063354492,34.016121547124506,33.68813177360533,34.016121547124506,151200
2022-01-19,33.38390350341797,33.91153979552249,33.35537997629631,33.81171651719783,154600
2022-01-20,33.055908203125,33.73566026231396,32.998864778866825,33.474215767764264,182800
2022-01-21,32.580562591552734,33.146231522227545,32.56154811366173,32.94183041820024,321600
2022-01-24,32.84674835205078,32.84674835205078,31.606082141630765,32.24780516817635,567200
2022-01-25,32.376163482666016,32.723167752298345,31.99113025490818,32.39517796172877,442000
2022-01-26,32.442710876464844,33.032145194145556,32.15274643051462,32.75644432682708,351800
2022-01-27,32.480735778808594,33.0273901722865,32.34288354903483,32.81823456481728,380400
2022-01-28,33.35063171386719,33.35063171386719,32.28109184158342,32.63285060634178,155600
2022-01-31,33.7784423828125,33.797456858844335,33.15573370599194,33.23179161011928,203800
2022-02-01,33.940059661865234,33.982839507972805,33.60256091155866,33.830727344079136,380400
2022-02-02,34.25617218017578,34.25617218017578,33.997103119818725,34.09693002477272,90800
2022-02-03,33.4694709777832,33.90679309699365,33.426687495120824,33.77369537607229,143800
2022-02-04,33.821224212646484,34.08741961084117,33.536014339346416,33.65960298757092,74600
2022-02-07,33.440948486328125,33.79746180414962,33.440948486328125,33.79746180414962,64600
2022-02-08,33.87351608276367,33.87351608276367,33.507493751510594,33.531262754136606,61800
2022-02-09,34.244285583496094,34.26330005819781,34.11118788722433,34.13970778595679,64000
2022-02-10,33.7784423828125,34.19199907656383,33.64059015156206,33.911540088394865,59600
2022-02-11,33.16524124145508,33.82598253903198,33.06541795591515,33.75467915603469,119200
2022-02-14,32.994117736816406,33.21752968133486,32.79922206779993,33.15573535114559,108400
2022-02-15,33.540767669677734,33.602565624910326,33.35063015812056,33.35063015812056,146400
2022-02-16,33.4694709777832,33.55027979025105,33.16524295285323,33.274575295976284,51200
2022-02-17,32.79922103881836,33.27932659412129,32.77545203668473,33.25080306623283,58800
2022-02-18,32.718414306640625,32.851512023082286,32.542533108976556,32.81823759397187,87400
2022-02-22,32.414188385009766,32.71841275866603,32.190772817278315,32.46172276339844,93000
2022-02-23,31.786724090576172,32.4712270949314,31.72968066244637,32.44270719418674,208000
2022-02-24,32.395179748535156,32.395179748535156,31.140253074304518,31.140253074304518,234200
2022-02-25,32.84674835205078,32.918051716475794,32.395166421758645,32.43794626442979,195400
2022-02-28,32.694644927978516,32.7231648307058,32.323871685960896,32.4902438296046,208600
2022-03-01,32.357147216796875,32.67088066404591,32.18126601515961,32.552042896446885,134200
2022-03-02,32.70415115356445,32.808725330073706,32.414186745427784,32.414186745427784,109800
2022-03-03,32.6566162109375,32.90380079184219,32.52827302108985,32.89429173977006,136800
2022-03-04,32.4949951171875,32.628092818838084,32.30960851465413,32.60907834336795,103200
2022-03-07,31.753448486328125,32.51400936664489,31.74393943533897,32.480734941463545,222200
2022-03-08,31.834253311157227,32.428441991366554,31.57756336611001,31.781964417167615,160400
2022-03-09,32.32387161254883,32.494998281805344,32.105210563307885,32.176513946604885,132400
2022-03-10,32.14323806762695,32.14323806762695,31.800984744556622,31.929327927387718,46800
2022-03-11,31.66312599182129,32.16224592298727,31.62985157151954,32.16224592298727,97800
2022-03-14,31.55379867553711,31.943586357897296,31.482498925491043,31.710665378919234,113200
2022-03-15,32.119468688964844,32.162252167167516,31.701161091581525,31.772460844185115,215800
2022-03-16,32.5853157043457,32.599575655485246,32.09095018054435,32.271582272713026,126200
2022-03-17,32.8229866027832,32.84675197578689,32.47122426658311,32.47122426658311,88400
2022-03-18,33.17949676513672,33.17949676513672,32.77069467027124,32.77069467027124,101000
2022-03-21,33.1462287902832,33.2745719721683,32.94657860220339,33.184254116290305,66800
2022-03-22,33.4647102355957,33.57403893177038,33.25080011529878,33.25080011529878,67200
2022-03-23,33.174747467041016,33.374394021111776,33.108198615684096,33.34587412099892,34400
2022-03-24,33.38865280151367,33.38865280151367,33.09868840505624,33.179500830279004,55000
2022-03-25,33.417179107666016,33.55978224174003,33.250803344618795,33.455204434101404,52600
2022-03-28,33.797454833984375,33.797454833984375,33.53125943876784,33.53601396415107,60400
2022-03-29,34.13494873046875,34.16347225205599,33.930547687852304,34.09216888804751,66800
2022-03-30,33.83548355102539,33.987595722479966,33.78319465209035,33.930552298194414,43800
2022-03-31,33.5312614440918,33.973338038523345,33.5312614440918,33.959078088161114,32400
2022-04-01,33.478973388671875,33.5835511961613,33.33161572901344,33.5835511961613,64400
2022-04-04,33.783199310302734,33.783199310302734,33.46471497406788,33.50749482820059,50600
2022-04-05,33.360130310058594,33.63108021050519,33.32210136310188,33.483722574347915,90600
2022-04-06,33.141475677490234,33.274573390790884,32.93707458159546,33.04165239251474,71800
2022-04-07,33.493228912353516,33.550272334346246,33.16048468399614,33.19375910683188,43200
2022-04-08,33.274574279785156,33.540769713498385,33.274574279785156,33.469469955640044,21200
2022-04-11,32.894287109375,33.20326597869178,32.894287109375,33.20326597869178,64800
2022-04-12,32.81348419189453,33.27457531581914,32.70415547534717,33.07017420809919,64000
2022-04-13,32.9798583984375,33.06067084263063,32.87052967507682,32.88954415449631,76800
2022-04-14,32.751686096191406,33.079675834805855,32.751686096191406,33.079675834805855,46200
2022-04-18,32.72792053222656,32.82774382199823,32.590068286358765,32.66612619855101,35400
2022-04-19,33.20802307128906,33.30309182613287,32.75168652008582,32.770700996382686,54800
2022-04-20,32.98460388183594,33.11295067606946,32.941824034851514,33.11295067606946,38000
2022-04-21,32.6566162109375,33.22228513008404,32.60432730446308,33.16524169757355,57400
2022-04-22,32.0861930847168,32.799219597710504,32.0861930847168,32.799219597710504,82200
2022-04-25,32.28108596801758,32.28108596801758,31.705908105466246,32.04816138258635,121800
2022-04-26,31.610837936401367,32.281084511629516,31.610837936401367,32.26682093685963,269000
2022-04-27,31.672636032104492,32.02439838559222,31.59658175745873,31.77245930756225,80000
2022-04-28,32.38091278076172,32.53777586107994,31.83425838255566,32.15274269549085,77200
2022-04-29,31.301864624023438,32.10996355162352,31.301864624023438,31.957851366973237,102800
2022-05-02,31.591825485229492,31.610839959499692,31.04042023795425,31.449222368163202,71400
2022-05-03,31.639360427856445,31.81999612335908,31.506262732206217,31.58707152933097,147200
2022-05-04,32.352386474609375,32.37140094896878,31.463482464808344,31.686898005231114,107600
2022-05-05,31.472990036010742,32.090947801612835,31.202040104523146,32.090947801612835,97600
2022-05-06,31.39693832397461,31.568064992219334,31.016656033066177,31.30186593792715,86600
2022-05-09,30.683910369873047,31.02616006434451,30.569823511742023,31.00239468888095,130600
2022-05-10,30.807497024536133,31.10697047437143,30.52228715102086,31.064186998691973,134800
2022-05-11,30.20380401611328,30.91683054068638,30.189542252564067,30.584082653234667,92800
2022-05-12,30.29887580871582,30.42246628011787,29.83778472389529,30.02317133765851,115800
2022-05-13,30.683910369873047,30.840773453182265,30.503274657819194,30.598347039595048,65800
2022-05-16,30.44148063659668,30.731445057315902,30.40820620929975,30.598347348128176,44200
2022-05-17,30.950103759765625,31.016652609332585,30.655384835511725,30.992883608784254,142400
2022-05-18,29.904333114624023,30.6696467469162,29.818769784473545,30.6696467469162,73200
2022-05-19,29.547821044921875,29.799756519875757,29.409968805927342,29.5002866654922,66800
2022-05-20,29.609615325927734,29.81401640859191,28.9964120779352,29.795001932688216,74200
2022-05-24,29.85204315185547,29.947113716795048,29.500284418895284,29.752219874663,39000
2022-05-25,30.16102409362793,30.275107328687557,29.85204518981081,29.86155242828583,74000
2022-05-26,30.72193717956543,30.7979950886591,30.298876846814217,30.3131367981091,44400
2022-05-27,31.278100967407227,31.278100967407227,30.774226381416806,30.774226381416806,51600
2022-05-30,31.4539737701416,31.46823371941243,31.273341701644068,31.46823371941243,135400
2022-05-31,30.969120025634766,31.154506635382567,30.73144451296933,31.00239445234231,56200
2022-06-01,30.731447219848633,31.078451467986223,30.517537063623852,31.035671612725768,26800
2022-06-02,31.083202362060547,31.087956887636423,30.465244596251466,30.655385726241985,44600
2022-06-03,30.574573516845703,30.7171802551039,30.550804518256,30.683905833062322,28000
2022-06-06,30.683910369873047,30.931091309209194,30.603097938703435,30.797993601363537,36800
2022-06-07,30.850284576416016,30.859790001911662,30.44623689999649,30.44623689999649,44400
2022-06-08,30.56982421875,30.793239787789663,30.56982421875,30.6791565536607,13200
2022-06-09,30.184791564941406,30.778980375274898,30.184791564941406,30.4890159457009,45000
2022-06-10,29.49077606201172,29.880563731484926,29.49077606201172,29.880563731484926,43600
2022-06-13,28.59711456298828,29.00116216612091,28.50204400539235,28.868064473478643,153800
2022-06-14,28.64940643310547,28.858560230863077,28.473527061961114,28.844300280406042,82200
2022-06-15,28.93937110900879,29.234088238808564,28.72070825787966,28.93937110900879,91000
2022-06-16,28.226343154907227,28.34993361821621,27.869829901532636,28.34993361821621,97600
2022-06-17,28.354690551757812,28.549584407621246,28.183563885473756,28.3119088851868,140000
2022-06-20,28.616132736206055,28.616132736206055,28.506802215500258,28.611378210385634,49000
2022-06-21,28.844303131103516,28.910851990907073,28.611380308470633,28.616134834639702,49200
2022-06-22,28.901344299316406,29.062963733445823,28.525816523939174,28.544831001676844,40200
2022-06-23,29.196060180664062,29.22458189602961,28.84905413699138,29.0059208515214,46800
2022-06-24,29.866724014282227,29.866724014282227,29.383924056773765,29.383924056773765,52000
